"","MIXEDVEGg"
"1981",0.163523404856337
"1982",0.0826170800192223
"1983",0.125996074199057
"1984",0.151110729489749
"1985",0.145216359698137
"1986",0.206147661655908
"1987",0.10422479881525
"1988",0.142225111540793
"1989",0.143405008702641
"1990",0.194831841750487
"1991",0.155369907746325
"1992",0.111631170180973
"1993",0.100961902600234
"1994",0.111143120816906
"1995",0.158388794876923
"1996",0.185898463905309
"1997",0.199010505119964
"1998",0.128564626997941
"1999",0.177928581915585
"2000",0.1705216
"2001",0.1681746
"2002",0.1033623
"2003",0.16577
"2004",0.1559499
"2005",0.1771427
"2006",0.102327
"2007",0.2240193
"2008",0.1633968
"2009",0.1228298
"2010",0.1282843
"2011",0.1550814
"2012",0.1541889
"2013",0.1401031
"2014",0.1360483
"2015",0.1437568
"2016",0.2086288
"2017",0.1299416
"2018",0.1918297
"2019",0.1841848
