"","MIXEDVEGg"
"1981",0.27663822326406
"1982",0.293171802042344
"1983",0.256626892603313
"1984",0.169461504271379
"1985",0.225715763228915
"1986",0.233227507061957
"1987",0.206087174384255
"1988",0.242536416909364
"1989",0.2119183323492
"1990",0.25061333713853
"1991",0.211801715122733
"1992",0.291646730529669
"1993",0.21899049042079
"1994",0.30243888542506
"1995",0.2364390972746
"1996",0.234785431631118
"1997",0.205127279267705
"1998",0.260131564710391
"1999",0.267721028640945
"2000",0.2803065
"2001",0.2383719
"2002",0.1864515
"2003",0.2630417
"2004",0.2218784
"2005",0.2428711
"2006",0.2578971
"2007",0.243778
"2008",0.2271211
"2009",0.25888
"2010",0.2362908
"2011",0.2435408
"2012",0.2245056
"2013",0.2912633
"2014",0.2666682
"2015",0.1719312
"2016",0.2247764
"2017",0.234229
"2018",0.2276842
"2019",0.2620848
