"","MIXEDVEGg"
"1981",0.366960349529809
"1982",0.354803188155927
"1983",0.34023903358098
"1984",0.323303506401694
"1985",0.332600734550991
"1986",0.342020126518278
"1987",0.302622610721971
"1988",0.338915928758857
"1989",0.350945878223096
"1990",0.370115406812629
"1991",0.352625157461877
"1992",0.335898305771276
"1993",0.322886218525468
"1994",0.341775861983442
"1995",0.33847832231373
"1996",0.29296914505487
"1997",0.291875034290334
"1998",0.336402105318197
"1999",0.341689318762175
"2000",0.36848
"2001",0.3174181
"2002",0.3174806
"2003",0.3516509
"2004",0.3294202
"2005",0.3178082
"2006",0.3215356
"2007",0.3045955
"2008",0.3014468
"2009",0.3309888
"2010",0.2576103
"2011",0.2595553
"2012",0.3311028
"2013",0.3119683
"2014",0.3135037
"2015",0.2655213
"2016",0.3021945
"2017",0.2935012
"2018",0.3014316
"2019",0.3531199
