"","MIXEDVEGg"
"1981",0.202444396452242
"1982",0.128181707628675
"1983",0.155133596244715
"1984",0.210693946741178
"1985",0.30275912817473
"1986",0.249990650814616
"1987",0.305500584090588
"1988",0.239748134389933
"1989",0.28836237876734
"1990",0.200283181743047
"1991",0.192672736199487
"1992",0.232331119961183
"1993",0.266994340699532
"1994",0.277077107006754
"1995",0.246559672932891
"1996",0.289262172346691
"1997",0.286302102774661
"1998",0.208658905427628
"1999",0.224132039030504
"2000",0.2515835
"2001",0.2201866
"2002",0.2570752
"2003",0.1834662
"2004",0.2490467
"2005",0.1770838
"2006",0.3177023
"2007",0.2707673
"2008",0.3205523
"2009",0.2019167
"2010",0.2832824
"2011",0.3238176
"2012",0.225161
"2013",0.228425
"2014",0.3006288
"2015",0.3029465
"2016",0.2362978
"2017",0.2832133
"2018",0.2684963
"2019",0.3124233
