Time,precipitation
1-10 Nov 2000,4.106204
11-20 Nov 2000,6.308986
21-30 Nov 2000,4.550745
1-10 Dec 2000,3.593345
11-20 Dec 2000,1.144616
21-31 Dec 2000,1.760494
1-10 Jan 2001,1.028642
11-20 Jan 2001,0.9514738
21-31 Jan 2001,1.25883
1-10 Feb 2001,1.782241
11-20 Feb 2001,1.955716
21-28 Feb 2001,1.420259
1-10 Mar 2001,3.468006
11-20 Mar 2001,2.959857
21-31 Mar 2001,4.351724
1-10 Apr 2001,5.982028
11-20 Apr 2001,5.880617
21-30 Apr 2001,6.074249
1-10 May 2001,14.93951
11-20 May 2001,9.356527
21-31 May 2001,11.61428
1-10 Jun 2001,27.91556
11-20 Jun 2001,20.56955
21-30 Jun 2001,47.99234
1-10 Jul 2001,90.99003
11-20 Jul 2001,145.8747
21-31 Jul 2001,276.2014
1-10 Aug 2001,130.0853
11-20 Aug 2001,133.9878
21-31 Aug 2001,108.8412
1-10 Sep 2001,15.26502
11-20 Sep 2001,9.674067
21-30 Sep 2001,7.817891
1-10 Oct 2001,6.899344
11-20 Oct 2001,11.65698
21-31 Oct 2001,16.47297
1-10 Nov 2001,2.787859
11-20 Nov 2001,2.885919
21-30 Nov 2001,3.069439
1-10 Dec 2001,1.343336
11-20 Dec 2001,1.144616
21-31 Dec 2001,1.760494
1-10 Jan 2002,1.028642
11-20 Jan 2002,0.9514738
21-31 Jan 2002,1.25883
1-10 Feb 2002,1.782241
11-20 Feb 2002,1.955716
21-28 Feb 2002,1.420259
1-10 Mar 2002,8.443097
11-20 Mar 2002,2.959857
21-31 Mar 2002,12.13066
1-10 Apr 2002,6.959818
11-20 Apr 2002,5.479198
21-30 Apr 2002,6.074249
1-10 May 2002,8.812574
11-20 May 2002,12.99601
21-31 May 2002,11.61428
1-10 Jun 2002,20.15617
11-20 Jun 2002,45.17323
21-30 Jun 2002,58.31929
1-10 Jul 2002,73.87676
11-20 Jul 2002,90.73156
21-31 Jul 2002,149.5605
1-10 Aug 2002,93.10861
11-20 Aug 2002,89.8606
21-31 Aug 2002,82.43379
1-10 Sep 2002,37.32243
11-20 Sep 2002,7.913207
21-30 Sep 2002,22.07226
1-10 Oct 2002,9.957538
11-20 Oct 2002,9.752386
21-31 Oct 2002,21.83137
1-10 Nov 2002,2.787859
11-20 Nov 2002,2.885919
21-30 Nov 2002,3.069439
1-10 Dec 2002,1.343336
11-20 Dec 2002,1.144616
21-31 Dec 2002,1.760494
1-10 Jan 2003,1.028642
11-20 Jan 2003,0.9514738
21-31 Jan 2003,1.25883
1-10 Feb 2003,1.782241
11-20 Feb 2003,1.955716
21-28 Feb 2003,1.420259
1-10 Mar 2003,3.468006
11-20 Mar 2003,2.959857
21-31 Mar 2003,3.420598
1-10 Apr 2003,4.955837
11-20 Apr 2003,5.479198
21-30 Apr 2003,6.074249
1-10 May 2003,8.812574
11-20 May 2003,9.356527
21-31 May 2003,19.77959
1-10 Jun 2003,20.15617
11-20 Jun 2003,20.56955
21-30 Jun 2003,60.42837
1-10 Jul 2003,123.6567
11-20 Jul 2003,123.4296
21-31 Jul 2003,76.33821
1-10 Aug 2003,104.7959
11-20 Aug 2003,134.6826
21-31 Aug 2003,122.3963
1-10 Sep 2003,38.05734
11-20 Sep 2003,10.4865
21-30 Sep 2003,22.28796
1-10 Oct 2003,6.899344
11-20 Oct 2003,5.990417
21-31 Oct 2003,6.251615
1-10 Nov 2003,3.449789
11-20 Nov 2003,2.885919
21-30 Nov 2003,3.069439
1-10 Dec 2003,1.343336
11-20 Dec 2003,1.144616
21-31 Dec 2003,1.760494
1-10 Jan 2004,1.028642
11-20 Jan 2004,0.9514738
21-31 Jan 2004,1.25883
1-10 Feb 2004,1.782241
11-20 Feb 2004,1.955716
21-29 Feb 2004,1.420259
1-10 Mar 2004,3.468006
11-20 Mar 2004,2.959857
21-31 Mar 2004,3.420598
1-10 Apr 2004,8.250271
11-20 Apr 2004,5.479198
21-30 Apr 2004,10.36364
1-10 May 2004,8.812574
11-20 May 2004,9.356527
21-31 May 2004,11.61428
1-10 Jun 2004,20.15617
11-20 Jun 2004,23.86058
21-30 Jun 2004,56.06425
1-10 Jul 2004,58.27539
11-20 Jul 2004,139.3974
21-31 Jul 2004,130.0917
1-10 Aug 2004,105.813
11-20 Aug 2004,103.2009
21-31 Aug 2004,85.81944
1-10 Sep 2004,15.58609
11-20 Sep 2004,10.3478
21-30 Sep 2004,7.817891
1-10 Oct 2004,7.910247
11-20 Oct 2004,12.57386
21-31 Oct 2004,5.455096
1-10 Nov 2004,5.784187
11-20 Nov 2004,2.885919
21-30 Nov 2004,7.118631
1-10 Dec 2004,1.343336
11-20 Dec 2004,1.144616
21-31 Dec 2004,1.760494
1-10 Jan 2005,1.028642
11-20 Jan 2005,0.9514738
21-31 Jan 2005,3.388946
1-10 Feb 2005,1.782241
11-20 Feb 2005,3.800815
21-28 Feb 2005,1.420259
1-10 Mar 2005,3.468006
11-20 Mar 2005,11.21945
21-31 Mar 2005,3.420598
1-10 Apr 2005,4.955837
11-20 Apr 2005,5.860032
21-30 Apr 2005,10.29315
1-10 May 2005,16.01078
11-20 May 2005,13.60259
21-31 May 2005,12.83869
1-10 Jun 2005,21.81054
11-20 Jun 2005,23.84687
21-30 Jun 2005,53.28341
1-10 Jul 2005,140.7371
11-20 Jul 2005,117.6019
