"","MIXEDVEGg"
"1981",0.195494717766688
"1982",0.168741213704123
"1983",0.156160503902097
"1984",0.175278668277949
"1985",0.187444779050056
"1986",0.208168293918229
"1987",0.198115001074308
"1988",0.167305023136618
"1989",0.189361907042241
"1990",0.191265771057049
"1991",0.161533753476151
"1992",0.172545610316165
"1993",0.195600850150011
"1994",0.196038684789292
"1995",0.173414616759579
"1996",0.218264710111855
"1997",0.211866558146948
"1998",0.185540935599554
"1999",0.172197353793868
"2000",0.1992898
"2001",0.2071081
"2002",0.1784184
"2003",0.1641483
"2004",0.2028278
"2005",0.1775805
"2006",0.1823191
"2007",0.2164688
"2008",0.1668911
"2009",0.1560868
"2010",0.1772939
"2011",0.1817001
"2012",0.1663144
"2013",0.1905969
"2014",0.2426703
"2015",0.1748947
"2016",0.2055955
"2017",0.1878549
"2018",0.1647387
"2019",0.1940437
