Time,precipitation
11-20 Dec 1998,0.0
21-31 Dec 1998,0.0
1-10 Jan 1999,0.02318835
11-20 Jan 1999,0.0402515
21-31 Jan 1999,0.166815
1-10 Feb 1999,0.0
11-20 Feb 1999,0.1660895
21-28 Feb 1999,1.149978
1-10 Mar 1999,4.695034
11-20 Mar 1999,4.776791
21-31 Mar 1999,5.618056
1-10 Apr 1999,8.581938
11-20 Apr 1999,14.19819
21-30 Apr 1999,12.8668
1-10 May 1999,7.075324
11-20 May 1999,6.60532
21-31 May 1999,7.906214
1-10 Jun 1999,12.71748
11-20 Jun 1999,14.03611
21-30 Jun 1999,16.54746
1-10 Jul 1999,86.32108
11-20 Jul 1999,98.42444
21-31 Jul 1999,64.51605
1-10 Aug 1999,58.72459
11-20 Aug 1999,78.86021
21-31 Aug 1999,115.4362
1-10 Sep 1999,35.79282
11-20 Sep 1999,20.79275
21-30 Sep 1999,18.15435
1-10 Oct 1999,34.34714
11-20 Oct 1999,15.16235
21-31 Oct 1999,3.567737
1-10 Nov 1999,2.461483
11-20 Nov 1999,2.10815
21-30 Nov 1999,1.504755
1-10 Dec 1999,0.3478469
11-20 Dec 1999,0.0
21-31 Dec 1999,0.0
1-10 Jan 2000,0.02318835
11-20 Jan 2000,0.0402515
21-31 Jan 2000,0.166815
1-10 Feb 2000,0.0
11-20 Feb 2000,0.117918
21-29 Feb 2000,0.8662584
1-10 Mar 2000,4.695034
11-20 Mar 2000,4.776791
21-31 Mar 2000,8.353827
1-10 Apr 2000,30.56625
11-20 Apr 2000,17.0006
21-30 Apr 2000,17.51203
1-10 May 2000,8.438667
11-20 May 2000,6.60532
21-31 May 2000,7.906214
1-10 Jun 2000,13.62844
11-20 Jun 2000,14.03611
21-30 Jun 2000,30.92265
1-10 Jul 2000,67.51759
11-20 Jul 2000,82.5081
21-31 Jul 2000,116.6985
1-10 Aug 2000,113.6567
11-20 Aug 2000,94.20238
21-31 Aug 2000,75.93162
1-10 Sep 2000,27.03479
11-20 Sep 2000,12.51567
21-30 Sep 2000,22.60824
1-10 Oct 2000,18.87923
11-20 Oct 2000,18.92284
21-31 Oct 2000,13.78255
1-10 Nov 2000,2.461483
11-20 Nov 2000,2.10815
21-30 Nov 2000,1.821563
1-10 Dec 2000,0.4490412
11-20 Dec 2000,0.0
21-31 Dec 2000,0.0
1-10 Jan 2001,0.01616926
11-20 Jan 2001,0.02806741
21-31 Jan 2001,0.1114077
1-10 Feb 2001,0.0
11-20 Feb 2001,0.117918
21-28 Feb 2001,0.8662584
1-10 Mar 2001,4.695034
11-20 Mar 2001,5.967556
21-31 Mar 2001,7.127099
1-10 Apr 2001,8.581938
11-20 Apr 2001,8.731201
21-30 Apr 2001,9.702822
1-10 May 2001,9.573528
11-20 May 2001,6.60532
21-31 May 2001,7.906214
1-10 Jun 2001,13.62464
11-20 Jun 2001,14.03611
21-30 Jun 2001,18.94333
1-10 Jul 2001,42.21107
11-20 Jul 2001,77.35822
21-31 Jul 2001,138.4169
1-10 Aug 2001,108.8467
11-20 Aug 2001,120.768
21-31 Aug 2001,86.46259
1-10 Sep 2001,23.62661
11-20 Sep 2001,20.22702
21-30 Sep 2001,9.821365
1-10 Oct 2001,7.549973
11-20 Oct 2001,3.714204
21-31 Oct 2001,3.567737
1-10 Nov 2001,2.461483
11-20 Nov 2001,2.10815
21-30 Nov 2001,1.504755
1-10 Dec 2001,0.3478469
11-20 Dec 2001,0.0
21-31 Dec 2001,0.0
1-10 Jan 2002,0.01616926
11-20 Jan 2002,0.02806741
21-31 Jan 2002,0.1114077
1-10 Feb 2002,0.0
11-20 Feb 2002,0.117918
21-28 Feb 2002,1.160004
1-10 Mar 2002,5.946441
11-20 Mar 2002,4.776791
21-31 Mar 2002,17.91178
1-10 Apr 2002,16.07908
11-20 Apr 2002,8.731201
21-30 Apr 2002,7.95856
1-10 May 2002,7.075324
11-20 May 2002,6.60532
21-31 May 2002,7.906214
1-10 Jun 2002,19.06762
11-20 Jun 2002,15.94886
21-30 Jun 2002,20.14126
1-10 Jul 2002,43.54092
11-20 Jul 2002,53.76238
21-31 Jul 2002,86.77743
1-10 Aug 2002,65.14421
11-20 Aug 2002,68.94951
21-31 Aug 2002,69.45316
1-10 Sep 2002,50.35792
11-20 Sep 2002,16.77495
21-30 Sep 2002,11.40473
1-10 Oct 2002,5.03236
11-20 Oct 2002,6.351228
21-31 Oct 2002,8.116217
1-10 Nov 2002,2.461483
11-20 Nov 2002,2.10815
21-30 Nov 2002,1.504755
1-10 Dec 2002,0.3478469
11-20 Dec 2002,0.0
21-31 Dec 2002,0.0
1-10 Jan 2003,0.01616926
11-20 Jan 2003,0.02806741
21-31 Jan 2003,0.1114077
1-10 Feb 2003,0.0
11-20 Feb 2003,0.117918
21-28 Feb 2003,1.235217
1-10 Mar 2003,4.695034
11-20 Mar 2003,4.776791
21-31 Mar 2003,8.700355
1-10 Apr 2003,8.581938
11-20 Apr 2003,9.646179
21-30 Apr 2003,7.95856
1-10 May 2003,7.754156
11-20 May 2003,6.60532
21-31 May 2003,7.906214
1-10 Jun 2003,12.71748
11-20 Jun 2003,14.9849
21-30 Jun 2003,22.07235
1-10 Jul 2003,71.20554
11-20 Jul 2003,54.92594
21-31 Jul 2003,70.07594
1-10 Aug 2003,64.27998
11-20 Aug 2003,106.4531
21-31 Aug 2003,104.4872
1-10 Sep 2003,27.02086
11-20 Sep 2003,22.26958
21-30 Sep 2003,19.67963
1-10 Oct 2003,5.03236
11-20 Oct 2003,4.516523
21-31 Oct 2003,4.366811
1-10 Nov 2003,2.461483
11-20 Nov 2003,2.10815
21-30 Nov 2003,1.504755
1-10 Dec 2003,0.3478469
11-20 Dec 2003,0.0
21-31 Dec 2003,0.0
1-10 Jan 2004,0.01616926
11-20 Jan 2004,0.07550269
21-31 Jan 2004,0.1114077
1-10 Feb 2004,0.0
11-20 Feb 2004,0.117918
21-29 Feb 2004,1.430519
1-10 Mar 2004,4.695034
11-20 Mar 2004,4.776791
21-31 Mar 2004,5.618056
1-10 Apr 2004,20.34527
11-20 Apr 2004,8.731201
21-30 Apr 2004,17.552
1-10 May 2004,7.075324
11-20 May 2004,6.60532
21-31 May 2004,7.906214
1-10 Jun 2004,12.71748
11-20 Jun 2004,14.03611
21-30 Jun 2004,33.5869
1-10 Jul 2004,40.99025
11-20 Jul 2004,93.91354
21-31 Jul 2004,78.9918
1-10 Aug 2004,91.68587
11-20 Aug 2004,74.7395
21-31 Aug 2004,50.99527
1-10 Sep 2004,13.42498
11-20 Sep 2004,9.775805
21-30 Sep 2004,9.06382
1-10 Oct 2004,7.310384
11-20 Oct 2004,8.988253
21-31 Oct 2004,3.567737
1-10 Nov 2004,2.461483
11-20 Nov 2004,2.10815
21-30 Nov 2004,2.88012
1-10 Dec 2004,0.3478469
11-20 Dec 2004,0.0
21-31 Dec 2004,0.0
1-10 Jan 2005,0.01616926
11-20 Jan 2005,0.02806741
21-31 Jan 2005,0.1114077
1-10 Feb 2005,0.0
11-20 Feb 2005,0.117918
21-28 Feb 2005,0.8662584
1-10 Mar 2005,7.273363
11-20 Mar 2005,16.44475
21-31 Mar 2005,8.334842
1-10 Apr 2005,8.581938
11-20 Apr 2005,16.72449
21-30 Apr 2005,24.40955
1-10 May 2005,7.075324
11-20 May 2005,10.37396
21-31 May 2005,13.07262
1-10 Jun 2005,12.71748
11-20 Jun 2005,14.03611
21-30 Jun 2005,27.32885
