"","MIXEDVEGg"
"1981",0.310207555136855
"1982",0.332366022798035
"1983",0.301636598860343
"1984",0.247423936009671
"1985",0.279977618926957
"1986",0.300681068828469
"1987",0.311235479247706
"1988",0.298820635250205
"1989",0.30239671424878
"1990",0.260700193248213
"1991",0.246569748712037
"1992",0.258506827693601
"1993",0.270784109476555
"1994",0.335095140442383
"1995",0.305169232435205
"1996",0.268880230474577
"1997",0.271117086334539
"1998",0.327088840029235
"1999",0.297814433851211
"2000",0.3280852
"2001",0.3091834
"2002",0.2666428
"2003",0.3195206
"2004",0.2771352
"2005",0.271933
"2006",0.2867163
"2007",0.2905428
"2008",0.2885756
"2009",0.2667229
"2010",0.2966018
"2011",0.2922003
"2012",0.2922699
"2013",0.2854051
"2014",0.3047345
"2015",0.279195
"2016",0.2877431
"2017",0.2732917
"2018",0.3347678
"2019",0.2826384
