"","MIXEDVEGg"
"1981",0.21413717845484
"1982",0.199009469927647
"1983",0.200776824851972
"1984",0.140663662458813
"1985",0.20539906316834
"1986",0.184279433116067
"1987",0.182800975988533
"1988",0.18624389599015
"1989",0.17763153869426
"1990",0.222066379910324
"1991",0.141455592218041
"1992",0.21306996344271
"1993",0.170161160041646
"1994",0.22637253748622
"1995",0.172455274055992
"1996",0.184646508216002
"1997",0.164291582835177
"1998",0.190876333178411
"1999",0.201113261192131
"2000",0.230211
"2001",0.1883298
"2002",0.1684377
"2003",0.1949144
"2004",0.1691309
"2005",0.1803584
"2006",0.1938138
"2007",0.1870536
"2008",0.1982375
"2009",0.1935942
"2010",0.1988152
"2011",0.2149688
"2012",0.1815767
"2013",0.2332468
"2014",0.2202954
"2015",0.1397446
"2016",0.1743973
"2017",0.2005205
"2018",0.1928939
"2019",0.2121099
