"","MIXEDVEGg"
"1981",0.136569905134686
"1982",0.0741263602376934
"1983",0.100126173860425
"1984",0.130179367622322
"1985",0.113115087016824
"1986",0.187422978896957
"1987",0.139210231528216
"1988",0.139840991155645
"1989",0.128208906922419
"1990",0.145581246322262
"1991",0.12920147344913
"1992",0.105040108753842
"1993",0.109809805924027
"1994",0.113000163685849
"1995",0.136447675941732
"1996",0.169833040006285
"1997",0.169427216046445
"1998",0.124035743993045
"1999",0.15838187438009
"2000",0.1333412
"2001",0.1747286
"2002",0.1157862
"2003",0.1576187
"2004",0.1051134
"2005",0.1365528
"2006",0.1162461
"2007",0.2639259
"2008",0.1398961
"2009",0.1477467
"2010",0.1048183
"2011",0.1760033
"2012",0.17959
"2013",0.1940258
"2014",0.1251816
"2015",0.1054803
"2016",0.1771638
"2017",0.1606424
"2018",0.1955468
"2019",0.1829792
