"","MIXEDVEGg"
"1981",0.245617683335531
"1982",0.254333520354704
"1983",0.242940989866156
"1984",0.223894678889239
"1985",0.224337506166152
"1986",0.237716964377188
"1987",0.234135008035057
"1988",0.227421770814839
"1989",0.243125191434676
"1990",0.233441354641294
"1991",0.240581771359752
"1992",0.254748939721145
"1993",0.223992647590502
"1994",0.256802516289755
"1995",0.223937758876178
"1996",0.210762086254798
"1997",0.204617101518815
"1998",0.217075600482835
"1999",0.246526882450748
"2000",0.2505578
"2001",0.2342506
"2002",0.2036784
"2003",0.2435076
"2004",0.2204775
"2005",0.2297921
"2006",0.2237583
"2007",0.2470829
"2008",0.2166857
"2009",0.2473928
"2010",0.2361547
"2011",0.2313138
"2012",0.2211849
"2013",0.2484148
"2014",0.2834278
"2015",0.2322282
"2016",0.2243082
"2017",0.2502919
"2018",0.2387148
"2019",0.2724802
