Time,precipitation
11-20 Jul 2005,113.6994
21-31 Jul 2005,169.4167
1-10 Aug 2005,50.82056
11-20 Aug 2005,65.8177
21-31 Aug 2005,171.4529
1-10 Sep 2005,50.46575
11-20 Sep 2005,13.24627
21-30 Sep 2005,17.59964
1-10 Oct 2005,5.342741
11-20 Oct 2005,6.350154
21-31 Oct 2005,2.989862
1-10 Nov 2005,3.29196
11-20 Nov 2005,3.583837
21-30 Nov 2005,4.439198
1-10 Dec 2005,1.591957
11-20 Dec 2005,1.663266
21-31 Dec 2005,1.777422
1-10 Jan 2006,1.102114
11-20 Jan 2006,0.8627077
21-31 Jan 2006,1.409427
1-10 Feb 2006,2.840029
11-20 Feb 2006,3.223545
21-28 Feb 2006,1.933033
1-10 Mar 2006,3.803707
11-20 Mar 2006,4.651259
21-31 Mar 2006,4.554745
1-10 Apr 2006,7.221797
11-20 Apr 2006,14.53984
21-30 Apr 2006,10.93928
1-10 May 2006,15.48809
11-20 May 2006,8.955292
21-31 May 2006,33.7862
1-10 Jun 2006,12.54697
11-20 Jun 2006,15.64705
21-30 Jun 2006,43.35275
1-10 Jul 2006,77.2715
11-20 Jul 2006,66.9073
21-31 Jul 2006,181.642
1-10 Aug 2006,159.6403
11-20 Aug 2006,102.7518
21-31 Aug 2006,144.3294
1-10 Sep 2006,61.28909
11-20 Sep 2006,16.48352
21-30 Sep 2006,13.52462
1-10 Oct 2006,21.6382
11-20 Oct 2006,5.648478
21-31 Oct 2006,38.04655
1-10 Nov 2006,2.464659
11-20 Nov 2006,2.811089
21-30 Nov 2006,3.586794
1-10 Dec 2006,7.359446
11-20 Dec 2006,3.837465
21-31 Dec 2006,4.020479
1-10 Jan 2007,2.029081
11-20 Jan 2007,1.893265
21-31 Jan 2007,3.763177
1-10 Feb 2007,3.324819
11-20 Feb 2007,3.364694
21-28 Feb 2007,2.296384
1-10 Mar 2007,3.642418
11-20 Mar 2007,2.839086
21-31 Mar 2007,6.330997
1-10 Apr 2007,7.351449
11-20 Apr 2007,12.68505
21-30 Apr 2007,13.09981
1-10 May 2007,17.36975
11-20 May 2007,18.32034
21-31 May 2007,23.56823
1-10 Jun 2007,28.48299
11-20 Jun 2007,51.20528
21-30 Jun 2007,75.30402
1-10 Jul 2007,133.5841
11-20 Jul 2007,124.703
21-31 Jul 2007,108.9799
1-10 Aug 2007,141.3609
11-20 Aug 2007,98.15151
21-31 Aug 2007,111.9084
1-10 Sep 2007,71.31181
11-20 Sep 2007,23.4387
21-30 Sep 2007,7.99727
1-10 Oct 2007,11.86111
11-20 Oct 2007,9.78168
21-31 Oct 2007,2.387859
1-10 Nov 2007,3.069478
11-20 Nov 2007,1.908227
21-30 Nov 2007,2.215546
1-10 Dec 2007,1.651816
11-20 Dec 2007,1.736347
21-31 Dec 2007,1.751911
1-10 Jan 2008,1.061924
11-20 Jan 2008,2.912285
21-31 Jan 2008,1.590872
1-10 Feb 2008,2.483413
11-20 Feb 2008,3.450557
21-29 Feb 2008,1.624763
1-10 Mar 2008,2.887947
11-20 Mar 2008,2.810806
21-31 Mar 2008,2.984703
1-10 Apr 2008,21.04172
11-20 Apr 2008,22.86673
21-30 Apr 2008,15.00524
1-10 May 2008,43.60216
11-20 May 2008,35.10826
21-31 May 2008,20.14332
1-10 Jun 2008,37.44616
11-20 Jun 2008,31.33849
21-30 Jun 2008,38.46101
1-10 Jul 2008,94.61774
11-20 Jul 2008,80.92935
21-31 Jul 2008,138.986
1-10 Aug 2008,127.823
11-20 Aug 2008,94.0507
21-31 Aug 2008,78.48436
1-10 Sep 2008,73.57027
11-20 Sep 2008,9.243317
21-30 Sep 2008,11.12902
1-10 Oct 2008,6.543921
11-20 Oct 2008,5.34937
21-31 Oct 2008,18.68398
1-10 Nov 2008,16.88539
11-20 Nov 2008,1.532486
21-30 Nov 2008,1.77483
1-10 Dec 2008,2.999728
11-20 Dec 2008,3.094571
21-31 Dec 2008,3.246857
1-10 Jan 2009,0.8724012
11-20 Jan 2009,0.7749586
21-31 Jan 2009,1.811475
1-10 Feb 2009,3.891849
11-20 Feb 2009,4.790568
21-28 Feb 2009,2.505987
1-10 Mar 2009,12.10535
11-20 Mar 2009,7.852818
21-31 Mar 2009,10.79571
1-10 Apr 2009,4.19807
11-20 Apr 2009,4.572694
21-30 Apr 2009,9.15046
1-10 May 2009,4.143551
11-20 May 2009,4.134095
21-31 May 2009,5.233403
1-10 Jun 2009,19.97856
11-20 Jun 2009,19.24964
21-30 Jun 2009,15.14223
1-10 Jul 2009,58.71474
11-20 Jul 2009,136.4641
21-31 Jul 2009,138.1771
1-10 Aug 2009,61.2043
11-20 Aug 2009,64.91154
21-31 Aug 2009,78.42985
1-10 Sep 2009,22.2429
11-20 Sep 2009,6.601527
21-30 Sep 2009,9.48938
1-10 Oct 2009,19.51727
11-20 Oct 2009,5.807781
21-31 Oct 2009,3.487641
1-10 Nov 2009,2.235757
11-20 Nov 2009,2.645938
21-30 Nov 2009,3.081622
1-10 Dec 2009,4.752954
11-20 Dec 2009,4.543233
21-31 Dec 2009,3.837721
1-10 Jan 2010,1.494837
11-20 Jan 2010,1.41963
21-31 Jan 2010,2.770549
1-10 Feb 2010,2.905959
11-20 Feb 2010,3.211391
21-28 Feb 2010,1.559687
1-10 Mar 2010,4.935523
11-20 Mar 2010,4.778475
21-31 Mar 2010,5.13468
1-10 Apr 2010,12.32399
11-20 Apr 2010,10.36014
21-30 Apr 2010,15.0208
1-10 May 2010,37.75481
11-20 May 2010,8.566715
21-31 May 2010,12.66232
1-10 Jun 2010,11.93666
11-20 Jun 2010,12.81398
21-30 Jun 2010,19.63088
1-10 Jul 2010,53.06017
11-20 Jul 2010,201.0234
21-31 Jul 2010,116.0637
1-10 Aug 2010,88.96118
11-20 Aug 2010,134.7779
21-31 Aug 2010,157.2888
1-10 Sep 2010,43.88009
11-20 Sep 2010,19.91553
21-30 Sep 2010,13.6553
1-10 Oct 2010,14.53136
11-20 Oct 2010,3.831618
21-31 Oct 2010,2.901971
1-10 Nov 2010,2.044901
11-20 Nov 2010,2.216206
21-30 Nov 2010,3.730311
1-10 Dec 2010,2.845124
11-20 Dec 2010,3.090593
21-31 Dec 2010,2.92283
1-10 Jan 2011,2.153272
11-20 Jan 2011,1.862627
21-31 Jan 2011,2.59563
1-10 Feb 2011,2.741265
11-20 Feb 2011,2.992383
21-28 Feb 2011,1.897155
1-10 Mar 2011,5.028781
11-20 Mar 2011,28.49449
21-31 Mar 2011,5.430122
1-10 Apr 2011,9.150879
11-20 Apr 2011,6.532616
21-30 Apr 2011,13.10086
1-10 May 2011,12.92473
11-20 May 2011,40.5523
21-31 May 2011,48.26543
1-10 Jun 2011,11.12492
11-20 Jun 2011,34.47059
21-30 Jun 2011,37.93735
1-10 Jul 2011,78.651
11-20 Jul 2011,139.5246
21-31 Jul 2011,121.2439
1-10 Aug 2011,120.437
11-20 Aug 2011,100.9535
21-31 Aug 2011,71.24738
1-10 Sep 2011,54.9569
11-20 Sep 2011,18.68819
21-30 Sep 2011,9.496227
1-10 Oct 2011,9.132303
11-20 Oct 2011,4.758093
21-31 Oct 2011,5.330113
1-10 Nov 2011,38.88071
11-20 Nov 2011,2.368842
21-30 Nov 2011,2.504407
1-10 Dec 2011,1.641828
11-20 Dec 2011,1.714777
21-31 Dec 2011,1.769917
1-10 Jan 2012,1.195443
11-20 Jan 2012,1.031226
21-31 Jan 2012,1.735695
1-10 Feb 2012,2.786346
11-20 Feb 2012,3.079661
21-29 Feb 2012,2.003505
1-10 Mar 2012,10.27084
11-20 Mar 2012,4.080277
21-31 Mar 2012,17.00251
1-10 Apr 2012,5.025803
11-20 Apr 2012,5.265664
21-30 Apr 2012,7.397945
1-10 May 2012,22.89469
11-20 May 2012,4.968216
21-31 May 2012,4.82124
1-10 Jun 2012,12.42389
11-20 Jun 2012,22.92084
21-30 Jun 2012,90.80704
1-10 Jul 2012,108.5036
11-20 Jul 2012,134.9393
21-31 Jul 2012,164.2271
1-10 Aug 2012,139.1578
11-20 Aug 2012,80.72163
21-31 Aug 2012,91.96214
1-10 Sep 2012,42.17727
11-20 Sep 2012,18.96807
21-30 Sep 2012,14.4434
1-10 Oct 2012,2.703502
11-20 Oct 2012,2.239798
21-31 Oct 2012,18.53973
1-10 Nov 2012,20.00593
11-20 Nov 2012,1.868993
21-30 Nov 2012,2.051519
1-10 Dec 2012,1.824027
11-20 Dec 2012,7.728201
21-31 Dec 2012,1.616144
1-10 Jan 2013,1.03933
11-20 Jan 2013,0.9207475
21-31 Jan 2013,1.827134
1-10 Feb 2013,4.798029
11-20 Feb 2013,3.149025
21-28 Feb 2013,1.991028
1-10 Mar 2013,7.118281
11-20 Mar 2013,7.10597
21-31 Mar 2013,4.515964
1-10 Apr 2013,4.546533
11-20 Apr 2013,11.16317
21-30 Apr 2013,12.70669
1-10 May 2013,8.620985
11-20 May 2013,28.50747
21-31 May 2013,13.25681
1-10 Jun 2013,14.05871
11-20 Jun 2013,37.1267
21-30 Jun 2013,84.26069
1-10 Jul 2013,92.30247
11-20 Jul 2013,150.4151
21-31 Jul 2013,162.1578
1-10 Aug 2013,103.8676
11-20 Aug 2013,109.8786
21-31 Aug 2013,83.19897
1-10 Sep 2013,52.91322
11-20 Sep 2013,7.176305
21-30 Sep 2013,8.594249
1-10 Oct 2013,51.182
11-20 Oct 2013,25.23067
21-31 Oct 2013,2.389017
1-10 Nov 2013,1.461862
11-20 Nov 2013,9.704742
21-30 Nov 2013,5.06803
1-10 Dec 2013,1.744062
11-20 Dec 2013,2.042108
21-31 Dec 2013,1.797225
1-10 Jan 2014,1.198226
11-20 Jan 2014,1.025299
21-31 Jan 2014,2.282028
1-10 Feb 2014,3.647888
11-20 Feb 2014,5.206099
21-28 Feb 2014,2.596054
1-10 Mar 2014,32.41116
11-20 Mar 2014,54.26649
21-31 Mar 2014,4.854991
1-10 Apr 2014,8.558208
11-20 Apr 2014,14.98689
21-30 Apr 2014,28.83811
1-10 May 2014,34.43399
11-20 May 2014,42.69456
21-31 May 2014,47.55899
1-10 Jun 2014,15.54293
11-20 Jun 2014,19.81264
21-30 Jun 2014,26.89656
1-10 Jul 2014,49.58331
11-20 Jul 2014,59.92048
21-31 Jul 2014,124.0582
1-10 Aug 2014,109.2357
11-20 Aug 2014,62.44424
21-31 Aug 2014,88.19352
1-10 Sep 2014,51.26787
11-20 Sep 2014,26.74638
21-30 Sep 2014,6.899137
1-10 Oct 2014,54.44539
11-20 Oct 2014,13.74239
21-31 Oct 2014,4.739393
1-10 Nov 2014,2.000918
11-20 Nov 2014,2.690866
21-30 Nov 2014,3.080377
1-10 Dec 2014,4.335424
11-20 Dec 2014,4.084854
21-31 Dec 2014,4.445649
1-10 Jan 2015,0.7563928
11-20 Jan 2015,0.6985489
21-31 Jan 2015,1.54859
1-10 Feb 2015,5.4836
11-20 Feb 2015,6.279178
21-28 Feb 2015,3.054434
1-10 Mar 2015,5.775764
11-20 Mar 2015,6.52469
21-31 Mar 2015,7.938052
1-10 Apr 2015,5.804726
11-20 Apr 2015,10.84462
21-30 Apr 2015,10.74367
1-10 May 2015,70.12678
11-20 May 2015,9.712955
21-31 May 2015,27.33214
1-10 Jun 2015,15.1353
11-20 Jun 2015,21.50044
21-30 Jun 2015,27.11901
1-10 Jul 2015,46.43536
11-20 Jul 2015,68.01189
21-31 Jul 2015,57.61551
1-10 Aug 2015,96.33678
11-20 Aug 2015,98.3008
21-31 Aug 2015,64.09154
1-10 Sep 2015,40.47757
11-20 Sep 2015,25.04774
21-30 Sep 2015,21.964
1-10 Oct 2015,17.35589
11-20 Oct 2015,18.34076
21-31 Oct 2015,7.544189
1-10 Nov 2015,15.29241
11-20 Nov 2015,8.533325
21-30 Nov 2015,2.491672
1-10 Dec 2015,8.251402
11-20 Dec 2015,7.007593
21-31 Dec 2015,4.354893
1-10 Jan 2016,0.8647213
11-20 Jan 2016,0.5745384
21-31 Jan 2016,1.564321
1-10 Feb 2016,3.47912
11-20 Feb 2016,4.160473
21-29 Feb 2016,2.638246
1-10 Mar 2016,3.920013
11-20 Mar 2016,5.320784
21-31 Mar 2016,5.872669
1-10 Apr 2016,10.43239
11-20 Apr 2016,8.731474
21-30 Apr 2016,8.65019
1-10 May 2016,65.50369
11-20 May 2016,33.89897
21-31 May 2016,15.75806
1-10 Jun 2016,18.46264
11-20 Jun 2016,28.82934
21-30 Jun 2016,35.36781
1-10 Jul 2016,90.5332
11-20 Jul 2016,152.2971
21-31 Jul 2016,169.4824
1-10 Aug 2016,92.81416
11-20 Aug 2016,136.3271
21-31 Aug 2016,95.97359
1-10 Sep 2016,30.40488
11-20 Sep 2016,19.68878
21-30 Sep 2016,15.35293
1-10 Oct 2016,9.045403
11-20 Oct 2016,6.112047
21-31 Oct 2016,9.96074
1-10 Nov 2016,4.948353
11-20 Nov 2016,1.378334
21-30 Nov 2016,2.049862
1-10 Dec 2016,2.134652
11-20 Dec 2016,2.137225
21-31 Dec 2016,2.246073
1-10 Jan 2017,0.7409191
11-20 Jan 2017,0.6274916
21-31 Jan 2017,1.622616
1-10 Feb 2017,4.528934
11-20 Feb 2017,28.96477
21-28 Feb 2017,3.991172
1-10 Mar 2017,8.374474
11-20 Mar 2017,6.335408
21-31 Mar 2017,6.669146
1-10 Apr 2017,8.586418
11-20 Apr 2017,7.203372
21-30 Apr 2017,32.64435
1-10 May 2017,39.12059
11-20 May 2017,67.24988
21-31 May 2017,20.87627
1-10 Jun 2017,15.53856
11-20 Jun 2017,15.07448
21-30 Jun 2017,29.94055
1-10 Jul 2017,123.2217
11-20 Jul 2017,117.8506
21-31 Jul 2017,113.2064
1-10 Aug 2017,105.1474
11-20 Aug 2017,153.0196
21-31 Aug 2017,162.4753
1-10 Sep 2017,43.21754
11-20 Sep 2017,12.2853
21-30 Sep 2017,15.57793
1-10 Oct 2017,18.38108
11-20 Oct 2017,12.35072
21-31 Oct 2017,9.773522
1-10 Nov 2017,1.599258
11-20 Nov 2017,1.982435
21-30 Nov 2017,2.671298
1-10 Dec 2017,2.144017
11-20 Dec 2017,2.114845
21-31 Dec 2017,2.251989
1-10 Jan 2018,0.6934437
11-20 Jan 2018,0.6182498
21-31 Jan 2018,1.654727
1-10 Feb 2018,5.426461
11-20 Feb 2018,7.318266
21-28 Feb 2018,5.622363
1-10 Mar 2018,6.125546
11-20 Mar 2018,6.126561
21-31 Mar 2018,9.730581
1-10 Apr 2018,11.01627
11-20 Apr 2018,7.071245
21-30 Apr 2018,8.679045
1-10 May 2018,13.84433
11-20 May 2018,9.837727
21-31 May 2018,21.36877
1-10 Jun 2018,52.86866
11-20 Jun 2018,65.32999
21-30 Jun 2018,46.08685
1-10 Jul 2018,128.5579
11-20 Jul 2018,80.33401
21-31 Jul 2018,72.26046
1-10 Aug 2018,86.59038
11-20 Aug 2018,111.9077
21-31 Aug 2018,114.5047
1-10 Sep 2018,49.07175
11-20 Sep 2018,23.4447
21-30 Sep 2018,9.354061
1-10 Oct 2018,9.797236
11-20 Oct 2018,29.7436
21-31 Oct 2018,17.57975
1-10 Nov 2018,7.58704
11-20 Nov 2018,4.862017
21-30 Nov 2018,13.42854
1-10 Dec 2018,2.892912
11-20 Dec 2018,7.403201
21-31 Dec 2018,2.977713
1-10 Jan 2019,1.354387
11-20 Jan 2019,0.6584265
21-31 Jan 2019,1.537076
1-10 Feb 2019,2.730558
11-20 Feb 2019,12.25166
21-28 Feb 2019,6.123204
1-10 Mar 2019,7.400161
11-20 Mar 2019,18.49959
21-31 Mar 2019,11.65547
1-10 Apr 2019,7.703109
11-20 Apr 2019,21.0772
21-30 Apr 2019,11.80963
1-10 May 2019,17.18407
11-20 May 2019,12.82022
21-31 May 2019,59.01402
1-10 Jun 2019,72.18533
11-20 Jun 2019,51.01162
21-30 Jun 2019,65.72218
1-10 Jul 2019,70.84303
11-20 Jul 2019,67.71701
21-31 Jul 2019,77.51541
1-10 Aug 2019,91.23775
11-20 Aug 2019,89.34864
21-31 Aug 2019,105.3186
1-10 Sep 2019,42.60895
11-20 Sep 2019,66.81692
21-30 Sep 2019,47.18189
1-10 Oct 2019,40.12735
11-20 Oct 2019,34.97929
21-31 Oct 2019,3.574463
1-10 Nov 2019,11.46697
11-20 Nov 2019,4.465232
21-30 Nov 2019,11.4196
1-10 Dec 2019,7.85155
11-20 Dec 2019,13.66303
21-31 Dec 2019,3.65245
1-10 Jan 2020,0.648542
11-20 Jan 2020,0.6270747
21-31 Jan 2020,1.826219
1-10 Feb 2020,3.658468
11-20 Feb 2020,6.623202
21-29 Feb 2020,2.874722
