"","MIXEDVEGg"
"1981",0.245589218428729
"1982",0.12703156955322
"1983",0.197140742351192
"1984",0.275322815007927
"1985",0.25035651361974
"1986",0.240063024914239
"1987",0.197798491410227
"1988",0.163162745572433
"1989",0.197809749581287
"1990",0.214928060090269
"1991",0.221499904167584
"1992",0.154482695685371
"1993",0.193801422423793
"1994",0.226739415152766
"1995",0.200541929936891
"1996",0.263949936081441
"1997",0.264995621499284
"1998",0.219824632545864
"1999",0.194116232953241
"2000",0.2057532
"2001",0.2424828
"2002",0.2803073
"2003",0.2097182
"2004",0.2180158
"2005",0.1819834
"2006",0.1774466
"2007",0.2390847
"2008",0.264698
"2009",0.2112213
"2010",0.1740346
"2011",0.2573205
"2012",0.2125062
"2013",0.2680237
"2014",0.2121385
"2015",0.2870768
"2016",0.187011
"2017",0.2368305
"2018",0.2178155
"2019",0.2586202
