"","MIXEDVEGg"
"1981",0.182403257666665
"1982",0.202027515648026
"1983",0.192109851758868
"1984",0.178068695173204
"1985",0.1782006137963
"1986",0.230505530176818
"1987",0.1926374172276
"1988",0.196514789021923
"1989",0.180899766946154
"1990",0.197675400346038
"1991",0.160800765457126
"1992",0.189674426831553
"1993",0.175914605788783
"1994",0.239825308339478
"1995",0.24065181667146
"1996",0.207918336311237
"1997",0.173997915414109
"1998",0.266369079685068
"1999",0.233705919582612
"2000",0.2148092
"2001",0.2346503
"2002",0.1561472
"2003",0.2300947
"2004",0.193746
"2005",0.1970419
"2006",0.208404
"2007",0.2097615
"2008",0.1578365
"2009",0.2011546
"2010",0.2042139
"2011",0.2115204
"2012",0.2020666
"2013",0.1932172
"2014",0.2446914
"2015",0.1696284
"2016",0.198512
"2017",0.2108324
"2018",0.1995705
"2019",0.2233668
