"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1",1,6,1,2,1,2,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
"2",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",4,4,10,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"4",1,5,12,1,2,0,0,0,8,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",3,11,0,2,2,0,0,0,0,17,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,5,0,0.6,0,4,0,0.6,0,8,0,0.6,0,0,1,0.6,0,0,0,0.6,0,0,0,0.6,0,0,0,0.6,0,0,0,0.6,0,0,0,0.6,0,0,0,0.6
"7",10,13,0,0,1,15,0,0,0,12,0,0,0,3,0,19,0,0,0,0,0,21,0,0,0,10,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"8",37,5,7,0,4,16,6,0,16,0,18,0,13,0,26,0,14,0,0,0,0,0,0,0,28,0,0,0,14,27,28,0,0,23,0,0,0,2,5,0
"9",39,3,0,0,9,0,0,0,26,0,0,0,0,6,23,51,0,0,0,0,0,18,18,0,22,0,20,0,16,0,0,0,0,0,15,0,0,0,2,2
"10",0,16,0,0,22,20,9,6,0,0,7,0,14,0,6,6,6,0,0,7,0,7,0,9,0,9,10,13,3,5,0,0,0,0,0,0,0,0,0,4.48717948717949
"11",5,3,0,4,0,4,16,10,19,0,0,0,27,0,5,0,0,0,0,10,0,0,0,0,6,4,0,5,0,7,0,0,2,1,0,1,0,0,5,3.43589743589744
"12",17,5,1,0,27,0,0,0,15,29,0,9,8,0,9,18,0,3,9,10,0,0,7,8,12,0,4,5,0,6,8,0,8,7,0,24,0,0,0,6.38461538461539
"13",3,37,9,14,45,0,24,8,0,10,33,32,7,15,20,34,6,36,0,19,11,0,0,0,1,26,0,27,0,28,0,10,11,23,29,46,27,10,0,15.4102564102564
"14",24,23,38,41,26,12,64,18,20,0,5,15,48,20,12,66,13,22,0,7,0,7,0,0,15,9,0,27,6,0,22,0,27,42,6,5,55,0,22,18.3846153846154
"15",5,11,28,26,12,18,108,3,4,12,14,6,26,0,19,55,49,16,16,9,0,5,0,3,17,9,12,12,0,4,61,9,0,52,25,17,0,21,40,18.5641025641026
"16",2,6,28,7,7,24,35,47,18,0,18,0,54,56,5,58,24,31,8,12,22,5,4,11,5,11,15,36,2,36,5,7,0,7,0,0,16,29,36,17.6153846153846
"17",14,31,0,28,30,57,47,44,57,15,47,20,29,18,19,55,33,41,13,12,60,33,57,28,25,29,43,44,21,47,31,45,34,40,45,54,11,42,104,35.974358974359
"18",30,16,21,16,67,55,11,26,38,27,33,22,34,46,28,52,34,40,32,47,54,28,80,65,42,62,24,23,30,39,46,60,42,68,0,66,46,47,50,39.6666666666667
"19",98,52,41,51,73,100,56,48,53,21,66,59,71,70,63,60,107,68,76,53,63,38,75,65,81,54,106,55,88,56,56,83,66,80,51,69,71,75,85,66.7435897435897
"20",88,62,71,59,94,64,57,109,74,74,57,72,81,80,108,74,56,54,97,55,76,59,61,77,59,52,74,69,67,104,68,63,63,60,59,60,67,74,70,70.974358974359
"21",77,58,89,64,50,84,47,97,53,71,57,66,77,62,105,40,81,161,89,85,121,71,90,63,63,78,103,46,88,78,86,90,91,96,75,126,71,87,75,79.7692307692308
"22",70,60,60,44,67,92,64,87,76,60,52,103,69,61,81,61,50,114,67,110,157,109,114,137,87,116,118,75,57,80,108,133,68,105,90,102,93,69,61,85.3076923076923
"23",81,89,83,41,51,61,84,91,71,62,62,132,38,133,101,81,60,102,111,96,113,75,73,69,65,67,84,75,68,106,61,88,104,68,68,78,69,98,112,81.3076923076923
"24",82,68,59,31,100,98,55,69,39,61,65,90,75,117,71,99,37,129,132,90,87,69,100,57,112,130,90,45,114,107,68,74,82,114,100,97,69,94,86,83.6410256410256
"25",29,42,22,30,47,76,18,32,33,37,27,41,42,54,64,43,13,47,40,45,23,50,46,11,43,50,71,56,25,62,44,50,44,73,46,43,65,79,86,44.8461538461538
"26",36,31,24,18,23,13,12,47,14,19,11,32,8,20,12,20,7,23,17,25,16,12,27,12,32,15,19,11,0,40,19,26,3,24,10,12,74,46,50,22.0512820512821
"27",8,16,4,5,6,7,8,19,10,21,17,3,14,14,7,10,10,19,11,23,3,6,10,4,4,14,12,7,0,12,6,8,6,5,11,11,37,0,31,10.7435897435897
"28",13,41,22,0,0,13,18,18,0,0,17,26,8,1,0,0,3,23,41,22,8,0,5,18,6,9,0,4,15,9,0,0,35,28,1,0,12,0,0,10.6666666666667
"29",0,29,10,0,0,0,2,41,19,0,1,7,6,3,3,0,55,0,28,19,0,2,0,2,0,4,0,1,14,0,0,0,4,9,0,4,0,25,7,7.56410256410256
"30",0,0,4,0,9,7,7,0,0,0,0,4,15,0,0,1,31,5,5,28,0,0,0,0,0,10,0,15,0,0,0,5,0,2,0,0,6,0,0,3.94871794871795
"31",2,13,0,0,6,0,0,0,0,0,0,21,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,14,0,0,17,23,0,0,0,14,0,0,22,3.97435897435897
"32",1,9,5,2,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,6,0,2.48717948717949
"33",2,5,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,35,0,0,0,0,0,4,2.12820512820513
"34",0,0,0,0,0,0,0,2,10,0,7,0,1,0,0,0,4,0,0,4,0,0,0,0,0,16,0,6,0,0,0,0,0,0,5,0,0,0,0,1.41025641025641
"35",1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282051282051282
"36",1,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.487179487179487
