"","1","2","3"
"1981",41,50,75
"1982",47,41,75
"1983",46,46,75
"1984",48,41,75
"1985",57,50,75
"1986",74,50,75
"1987",61,36,75
"1988",75,50,75
"1989",68,50,75
"1990",40,46,71
"1991",68,50,75
"1992",42,47,75
"1993",75,50,75
"1994",68,50,75
"1995",49,50,75
"1996",75,50,75
"1997",74,50,75
"1998",75,50,75
"1999",46,50,75
"2000",49,50,75
"2001",72,50,75
"2002",55,50,75
"2003",54,50,75
"2004",61,50,75
"2005",55,50,75
"2006",61,50,75
"2007",64,49,75
"2008",73,48,75
"2009",48,50,75
"2010",75,50,75
"2011",55,50,75
"2012",57,50,75
"2013",50,50,75
"2014",57,50,75
"2015",25,25,75
"2016",50,50,75
"2017",52,50,75
"2018",75,50,75
"2019",75,50,75
"2020",67.6153846153846,50,75
