"","1","2","3"
"1981",47.070716,50,75
"1982",57.00719,40.43779,75
"1983",56.08298,40.43779,75
"1984",64.93984,50,75
"1985",56.44474,49.23015,75
"1986",66.5694,50,75
"1987",62.09824,37.09824,75
"1988",65.43779,40.43779,75
"1989",66.17069,50,75
"1990",56.44474,49.23015,75
"1991",75,50,75
"1992",57.00719,40.43779,75
"1993",75,50,75
"1994",65.64519,50,75
"1995",57.21459,50,75
"1996",74.23015,49.23015,75
"1997",75,50,75
"1998",75,50,75
"1999",57.21459,50,75
"2000",61.88584,50,75
"2001",65.64519,50,75
"2002",64.5494,50,75
"2003",66.5694,50,75
"2004",61.71138,50,75
"2005",69.68357,50,75
"2006",70.26661,50,75
"2007",74.32237,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",68.12,50,75
"2012",65.91593,50,75
"2013",49.60767,50,75
"2014",72.33848,50,75
"2015",58.81098,39.35966,75
"2016",69.45132,50,75
"2017",65.76133,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
