"","MIXEDVEGg"
"1981",0.209942633569842
"1982",0.170392738017449
"1983",0.114854267336788
"1984",0.164470239678536
"1985",0.185381119181235
"1986",0.206370575544701
"1987",0.226517035958827
"1988",0.209213959423006
"1989",0.218801355189635
"1990",0.170978565278166
"1991",0.148617424459091
"1992",0.17098569654907
"1993",0.216250929235297
"1994",0.211907276557072
"1995",0.182066229844716
"1996",0.250549906134773
"1997",0.230510591958638
"1998",0.205306111554866
"1999",0.199719403058952
"2000",0.2160668
"2001",0.2557266
"2002",0.1907396
"2003",0.1920384
"2004",0.1685603
"2005",0.1784794
"2006",0.1823241
"2007",0.217675
"2008",0.1889373
"2009",0.1350512
"2010",0.1860733
"2011",0.1976847
"2012",0.183987
"2013",0.1730703
"2014",0.1871735
"2015",0.1497282
"2016",0.1949556
"2017",0.216939
"2018",0.2152846
"2019",0.2382466
