"","MIXEDVEGg"
"1981",0.231414894925902
"1982",0.201742452044898
"1983",0.169482692893253
"1984",0.183195944539922
"1985",0.200485891402665
"1986",0.262561575926145
"1987",0.235981061102689
"1988",0.192199578190732
"1989",0.220941991980889
"1990",0.213882549148016
"1991",0.185763446853941
"1992",0.213056374634757
"1993",0.223108798429107
"1994",0.254240634297763
"1995",0.204418808433299
"1996",0.263407533724266
"1997",0.255413092975512
"1998",0.203231504623964
"1999",0.21320973343214
"2000",0.2004313
"2001",0.2601656
"2002",0.2174682
"2003",0.1876175
"2004",0.2146495
"2005",0.2509233
"2006",0.2237348
"2007",0.2332078
"2008",0.2009178
"2009",0.140837
"2010",0.2363635
"2011",0.2285771
"2012",0.2105463
"2013",0.2095339
"2014",0.2311974
"2015",0.2301947
"2016",0.2495586
"2017",0.2591084
"2018",0.1887605
"2019",0.2659533
