"","MIXEDVEGg"
"1981",0.310739247561266
"1982",0.262275561542862
"1983",0.257452932471389
"1984",0.218634617641313
"1985",0.229784170691882
"1986",0.277946986424223
"1987",0.254991482308424
"1988",0.237724704463673
"1989",0.217923505661423
"1990",0.252949373992594
"1991",0.169742489622467
"1992",0.210912883207743
"1993",0.215826683380365
"1994",0.278056414354679
"1995",0.252748774960988
"1996",0.259330955414226
"1997",0.210949340343664
"1998",0.277409116493325
"1999",0.269450325892227
"2000",0.2924246
"2001",0.2612287
"2002",0.1959957
"2003",0.2706864
"2004",0.2417672
"2005",0.2522303
"2006",0.235246
"2007",0.2309913
"2008",0.2368247
"2009",0.2466772
"2010",0.2554611
"2011",0.2516026
"2012",0.246072
"2013",0.2762486
"2014",0.2959692
"2015",0.2347045
"2016",0.2508863
"2017",0.2508569
"2018",0.2795772
"2019",0.2851351
