Time,precipitation
21-30 Jun 2005,32.70858
1-10 Jul 2005,74.94969
11-20 Jul 2005,56.26871
21-31 Jul 2005,74.37942
1-10 Aug 2005,89.97445
11-20 Aug 2005,63.37688
21-31 Aug 2005,123.9409
1-10 Sep 2005,42.47958
11-20 Sep 2005,10.81191
21-30 Sep 2005,11.03418
1-10 Oct 2005,1.752939
11-20 Oct 2005,1.089916
21-31 Oct 2005,1.336237
1-10 Nov 2005,1.300868
11-20 Nov 2005,3.662866
21-30 Nov 2005,1.537584
1-10 Dec 2005,1.089363
11-20 Dec 2005,0.8383073
21-31 Dec 2005,0.9454824
1-10 Jan 2006,1.018615
11-20 Jan 2006,0.994704
21-31 Jan 2006,0.9777619
1-10 Feb 2006,0.4446909
11-20 Feb 2006,0.5605839
21-28 Feb 2006,0.9240537
1-10 Mar 2006,16.39988
11-20 Mar 2006,10.86487
21-31 Mar 2006,5.414609
1-10 Apr 2006,5.042974
11-20 Apr 2006,6.958914
21-30 Apr 2006,4.756164
1-10 May 2006,23.64672
11-20 May 2006,19.28317
21-31 May 2006,26.4053
1-10 Jun 2006,12.51743
11-20 Jun 2006,12.83265
21-30 Jun 2006,65.47423
1-10 Jul 2006,42.03888
11-20 Jul 2006,50.51572
21-31 Jul 2006,137.431
1-10 Aug 2006,99.4548
11-20 Aug 2006,113.8086
21-31 Aug 2006,106.4049
1-10 Sep 2006,52.9429
11-20 Sep 2006,10.92395
21-30 Sep 2006,23.84092
1-10 Oct 2006,2.39162
11-20 Oct 2006,1.74604
21-31 Oct 2006,18.35688
1-10 Nov 2006,1.611992
11-20 Nov 2006,1.890816
21-30 Nov 2006,1.900673
1-10 Dec 2006,5.724563
11-20 Dec 2006,1.07129
21-31 Dec 2006,1.203073
1-10 Jan 2007,1.257932
11-20 Jan 2007,1.335256
21-31 Jan 2007,1.441593
1-10 Feb 2007,0.6030444
11-20 Feb 2007,0.8225125
21-28 Feb 2007,1.364787
1-10 Mar 2007,5.250745
11-20 Mar 2007,3.293126
21-31 Mar 2007,13.94397
1-10 Apr 2007,7.891727
11-20 Apr 2007,2.481259
21-30 Apr 2007,9.69392
1-10 May 2007,9.932654
11-20 May 2007,19.40936
21-31 May 2007,7.35056
1-10 Jun 2007,21.09391
11-20 Jun 2007,48.8987
21-30 Jun 2007,61.73347
1-10 Jul 2007,88.73608
11-20 Jul 2007,100.3537
21-31 Jul 2007,109.2839
1-10 Aug 2007,105.5234
11-20 Aug 2007,107.413
21-31 Aug 2007,90.39967
1-10 Sep 2007,85.17275
11-20 Sep 2007,16.36592
21-30 Sep 2007,5.653484
1-10 Oct 2007,1.518991
11-20 Oct 2007,1.262019
21-31 Oct 2007,1.207501
1-10 Nov 2007,2.71325
11-20 Nov 2007,2.259429
21-30 Nov 2007,2.17315
1-10 Dec 2007,0.9111044
11-20 Dec 2007,0.7220802
21-31 Dec 2007,0.8597121
1-10 Jan 2008,1.053
11-20 Jan 2008,1.03133
21-31 Jan 2008,3.06229
1-10 Feb 2008,0.4240763
11-20 Feb 2008,0.5909423
21-29 Feb 2008,0.861315
1-10 Mar 2008,3.536641
11-20 Mar 2008,3.352125
21-31 Mar 2008,2.480348
1-10 Apr 2008,10.59247
11-20 Apr 2008,4.23122
21-30 Apr 2008,9.698915
1-10 May 2008,26.26108
11-20 May 2008,20.75102
21-31 May 2008,15.53636
1-10 Jun 2008,27.97634
11-20 Jun 2008,22.55799
21-30 Jun 2008,44.69799
1-10 Jul 2008,79.63426
11-20 Jul 2008,51.91889
21-31 Jul 2008,71.84145
1-10 Aug 2008,138.8103
11-20 Aug 2008,94.45435
21-31 Aug 2008,71.72316
1-10 Sep 2008,73.65865
11-20 Sep 2008,10.16619
21-30 Sep 2008,9.480338
1-10 Oct 2008,5.605982
11-20 Oct 2008,5.088785
21-31 Oct 2008,8.752612
1-10 Nov 2008,3.821195
11-20 Nov 2008,1.921046
21-30 Nov 2008,1.837493
1-10 Dec 2008,0.9513537
11-20 Dec 2008,0.7765127
21-31 Dec 2008,0.8720337
1-10 Jan 2009,0.9223586
11-20 Jan 2009,0.9313843
21-31 Jan 2009,0.9693932
1-10 Feb 2009,0.7826045
11-20 Feb 2009,0.8867904
21-28 Feb 2009,3.409169
1-10 Mar 2009,3.661563
11-20 Mar 2009,5.595299
21-31 Mar 2009,10.0016
1-10 Apr 2009,4.238502
11-20 Apr 2009,2.52705
21-30 Apr 2009,4.072223
1-10 May 2009,5.193932
11-20 May 2009,6.172632
21-31 May 2009,6.044544
1-10 Jun 2009,12.46011
11-20 Jun 2009,14.19491
21-30 Jun 2009,18.61487
1-10 Jul 2009,67.33793
11-20 Jul 2009,85.38203
21-31 Jul 2009,147.4444
1-10 Aug 2009,83.52554
11-20 Aug 2009,54.52633
21-31 Aug 2009,127.9632
1-10 Sep 2009,28.24295
11-20 Sep 2009,5.080371
21-30 Sep 2009,6.010674
1-10 Oct 2009,3.209516
11-20 Oct 2009,6.159088
21-31 Oct 2009,2.133787
1-10 Nov 2009,1.696326
11-20 Nov 2009,1.90369
21-30 Nov 2009,2.539681
1-10 Dec 2009,1.074573
11-20 Dec 2009,0.9878806
21-31 Dec 2009,1.077727
1-10 Jan 2010,3.617011
11-20 Jan 2010,1.334845
21-31 Jan 2010,1.483422
1-10 Feb 2010,0.9142539
11-20 Feb 2010,0.6597341
21-28 Feb 2010,0.9012724
1-10 Mar 2010,4.585103
11-20 Mar 2010,14.67085
21-31 Mar 2010,5.640326
1-10 Apr 2010,3.780769
11-20 Apr 2010,7.145767
21-30 Apr 2010,10.86795
1-10 May 2010,22.08241
11-20 May 2010,9.583099
21-31 May 2010,12.85828
1-10 Jun 2010,57.45757
11-20 Jun 2010,29.39994
21-30 Jun 2010,28.10692
1-10 Jul 2010,44.03664
11-20 Jul 2010,112.4032
21-31 Jul 2010,66.24507
1-10 Aug 2010,63.38274
11-20 Aug 2010,118.8649
21-31 Aug 2010,118.4807
1-10 Sep 2010,41.5862
11-20 Sep 2010,41.15352
21-30 Sep 2010,10.22423
1-10 Oct 2010,4.792006
11-20 Oct 2010,1.113744
21-31 Oct 2010,1.418329
1-10 Nov 2010,1.311472
11-20 Nov 2010,1.512118
21-30 Nov 2010,1.734991
1-10 Dec 2010,1.224085
11-20 Dec 2010,0.9911984
21-31 Dec 2010,1.069283
1-10 Jan 2011,1.495891
11-20 Jan 2011,1.357011
21-31 Jan 2011,1.399042
1-10 Feb 2011,0.5058357
11-20 Feb 2011,0.5701895
21-28 Feb 2011,1.024249
1-10 Mar 2011,3.339141
11-20 Mar 2011,15.40692
21-31 Mar 2011,2.613607
1-10 Apr 2011,2.769634
11-20 Apr 2011,1.585054
21-30 Apr 2011,9.438293
1-10 May 2011,9.523187
11-20 May 2011,44.57209
21-31 May 2011,67.52978
1-10 Jun 2011,9.263101
11-20 Jun 2011,32.62436
21-30 Jun 2011,32.56465
1-10 Jul 2011,50.74358
11-20 Jul 2011,81.84557
21-31 Jul 2011,123.3456
1-10 Aug 2011,117.9791
11-20 Aug 2011,69.1815
21-31 Aug 2011,69.16248
1-10 Sep 2011,66.58584
11-20 Sep 2011,15.17943
21-30 Sep 2011,18.18522
1-10 Oct 2011,2.375295
11-20 Oct 2011,1.377525
21-31 Oct 2011,2.104662
1-10 Nov 2011,2.088091
11-20 Nov 2011,1.608795
21-30 Nov 2011,1.884665
1-10 Dec 2011,1.027289
11-20 Dec 2011,0.837761
21-31 Dec 2011,0.9064486
1-10 Jan 2012,0.9986814
11-20 Jan 2012,0.9953973
21-31 Jan 2012,0.9942535
1-10 Feb 2012,0.4465698
11-20 Feb 2012,0.5244625
21-29 Feb 2012,0.9421078
1-10 Mar 2012,3.180096
11-20 Mar 2012,3.493316
21-31 Mar 2012,3.634064
1-10 Apr 2012,2.991147
11-20 Apr 2012,2.746716
21-30 Apr 2012,4.574096
1-10 May 2012,22.20153
11-20 May 2012,12.0164
21-31 May 2012,10.72601
1-10 Jun 2012,11.47189
11-20 Jun 2012,62.2248
21-30 Jun 2012,78.32561
1-10 Jul 2012,91.78697
11-20 Jul 2012,58.18178
21-31 Jul 2012,111.2942
1-10 Aug 2012,128.735
11-20 Aug 2012,54.88002
21-31 Aug 2012,73.33057
1-10 Sep 2012,48.30582
11-20 Sep 2012,21.94136
21-30 Sep 2012,9.833835
1-10 Oct 2012,2.114059
11-20 Oct 2012,1.43271
21-31 Oct 2012,5.794454
1-10 Nov 2012,15.17998
11-20 Nov 2012,2.10342
21-30 Nov 2012,1.949115
1-10 Dec 2012,1.01706
11-20 Dec 2012,0.8971269
21-31 Dec 2012,1.292881
1-10 Jan 2013,1.214653
11-20 Jan 2013,1.231666
21-31 Jan 2013,1.252604
1-10 Feb 2013,0.6615349
11-20 Feb 2013,0.6702178
21-28 Feb 2013,1.046254
1-10 Mar 2013,5.267019
11-20 Mar 2013,5.537112
21-31 Mar 2013,3.914704
1-10 Apr 2013,2.498405
11-20 Apr 2013,6.106441
21-30 Apr 2013,3.552817
1-10 May 2013,7.124538
11-20 May 2013,19.77061
21-31 May 2013,8.31133
1-10 Jun 2013,13.51831
11-20 Jun 2013,29.49635
21-30 Jun 2013,58.16959
1-10 Jul 2013,36.62766
11-20 Jul 2013,54.2982
21-31 Jul 2013,106.4884
1-10 Aug 2013,39.5298
11-20 Aug 2013,100.2249
21-31 Aug 2013,74.61908
1-10 Sep 2013,39.67588
11-20 Sep 2013,7.314457
21-30 Sep 2013,7.963809
1-10 Oct 2013,18.72279
11-20 Oct 2013,9.158887
21-31 Oct 2013,1.620835
1-10 Nov 2013,1.080716
11-20 Nov 2013,6.409689
21-30 Nov 2013,7.623964
1-10 Dec 2013,1.029481
11-20 Dec 2013,0.9869013
21-31 Dec 2013,1.473759
1-10 Jan 2014,1.152033
11-20 Jan 2014,1.129061
21-31 Jan 2014,1.169113
1-10 Feb 2014,0.7959095
11-20 Feb 2014,0.9919007
21-28 Feb 2014,1.412904
1-10 Mar 2014,11.97554
11-20 Mar 2014,24.02262
21-31 Mar 2014,2.659775
1-10 Apr 2014,6.508103
11-20 Apr 2014,2.376736
21-30 Apr 2014,17.0074
1-10 May 2014,26.86077
11-20 May 2014,62.82433
21-31 May 2014,34.69059
1-10 Jun 2014,14.25549
11-20 Jun 2014,24.97081
21-30 Jun 2014,46.27256
1-10 Jul 2014,58.05775
11-20 Jul 2014,57.25323
21-31 Jul 2014,97.57816
1-10 Aug 2014,91.67028
11-20 Aug 2014,37.42599
21-31 Aug 2014,93.18213
1-10 Sep 2014,57.0886
11-20 Sep 2014,20.06227
21-30 Sep 2014,4.776388
1-10 Oct 2014,28.44507
11-20 Oct 2014,7.81779
21-31 Oct 2014,2.060124
1-10 Nov 2014,1.785003
11-20 Nov 2014,2.615008
21-30 Nov 2014,2.207657
1-10 Dec 2014,1.551785
11-20 Dec 2014,1.287806
21-31 Dec 2014,2.020789
1-10 Jan 2015,1.138147
11-20 Jan 2015,1.208299
21-31 Jan 2015,1.176132
1-10 Feb 2015,0.8722589
11-20 Feb 2015,1.108136
21-28 Feb 2015,1.268997
1-10 Mar 2015,5.09661
11-20 Mar 2015,4.549992
21-31 Mar 2015,11.96066
1-10 Apr 2015,2.275363
11-20 Apr 2015,3.775634
21-30 Apr 2015,5.40878
1-10 May 2015,47.12131
11-20 May 2015,12.18635
21-31 May 2015,26.36954
1-10 Jun 2015,17.25568
11-20 Jun 2015,34.9611
21-30 Jun 2015,30.10459
1-10 Jul 2015,41.67693
11-20 Jul 2015,34.59385
21-31 Jul 2015,82.60161
1-10 Aug 2015,61.01688
11-20 Aug 2015,84.453
21-31 Aug 2015,71.82195
1-10 Sep 2015,45.78455
11-20 Sep 2015,27.95401
21-30 Sep 2015,18.64209
1-10 Oct 2015,4.751648
11-20 Oct 2015,5.088703
21-31 Oct 2015,4.418634
1-10 Nov 2015,2.909055
11-20 Nov 2015,1.732496
21-30 Nov 2015,1.500546
1-10 Dec 2015,1.4195
11-20 Dec 2015,1.312246
21-31 Dec 2015,3.908305
1-10 Jan 2016,1.240244
11-20 Jan 2016,1.109295
21-31 Jan 2016,1.173045
1-10 Feb 2016,0.5521557
11-20 Feb 2016,0.647858
21-29 Feb 2016,2.001052
1-10 Mar 2016,4.343483
11-20 Mar 2016,8.016655
21-31 Mar 2016,5.915785
1-10 Apr 2016,4.954279
11-20 Apr 2016,4.898753
21-30 Apr 2016,8.249069
1-10 May 2016,39.64291
11-20 May 2016,10.97389
21-31 May 2016,13.99046
1-10 Jun 2016,20.73893
11-20 Jun 2016,34.88136
21-30 Jun 2016,51.80396
1-10 Jul 2016,56.4795
11-20 Jul 2016,77.41347
21-31 Jul 2016,160.8182
1-10 Aug 2016,79.88026
11-20 Aug 2016,72.68298
21-31 Aug 2016,74.01135
1-10 Sep 2016,36.23111
11-20 Sep 2016,20.32415
21-30 Sep 2016,19.00339
1-10 Oct 2016,4.42991
11-20 Oct 2016,7.446984
21-31 Oct 2016,3.179364
1-10 Nov 2016,1.83966
11-20 Nov 2016,1.568769
21-30 Nov 2016,1.559355
1-10 Dec 2016,1.057319
11-20 Dec 2016,0.9547565
21-31 Dec 2016,1.488118
1-10 Jan 2017,0.8946431
11-20 Jan 2017,0.8837395
21-31 Jan 2017,0.9309171
1-10 Feb 2017,1.081301
11-20 Feb 2017,3.053898
21-28 Feb 2017,2.244126
1-10 Mar 2017,6.006926
11-20 Mar 2017,4.547169
21-31 Mar 2017,3.130171
1-10 Apr 2017,2.285368
11-20 Apr 2017,1.578858
21-30 Apr 2017,9.645083
1-10 May 2017,29.96508
11-20 May 2017,57.86805
21-31 May 2017,12.21433
1-10 Jun 2017,50.35631
11-20 Jun 2017,20.52214
21-30 Jun 2017,59.07953
1-10 Jul 2017,60.26904
11-20 Jul 2017,56.36564
21-31 Jul 2017,51.72942
1-10 Aug 2017,72.52161
11-20 Aug 2017,128.0811
21-31 Aug 2017,150.2723
1-10 Sep 2017,33.89861
11-20 Sep 2017,9.963602
21-30 Sep 2017,15.16987
1-10 Oct 2017,11.3622
11-20 Oct 2017,2.912163
21-31 Oct 2017,2.143514
1-10 Nov 2017,1.480595
11-20 Nov 2017,1.93017
21-30 Nov 2017,1.848162
1-10 Dec 2017,0.9101518
11-20 Dec 2017,0.7553234
21-31 Dec 2017,1.185232
1-10 Jan 2018,0.9490523
11-20 Jan 2018,0.9472284
21-31 Jan 2018,1.04672
1-10 Feb 2018,0.6704984
11-20 Feb 2018,0.8678312
21-28 Feb 2018,1.425687
1-10 Mar 2018,4.221066
11-20 Mar 2018,4.932741
21-31 Mar 2018,3.771178
1-10 Apr 2018,4.527236
11-20 Apr 2018,2.901111
21-30 Apr 2018,4.432527
1-10 May 2018,7.047432
11-20 May 2018,9.133326
21-31 May 2018,19.77396
1-10 Jun 2018,53.87762
11-20 Jun 2018,69.19817
21-30 Jun 2018,71.68293
1-10 Jul 2018,84.84021
11-20 Jul 2018,58.02153
21-31 Jul 2018,66.35565
1-10 Aug 2018,89.5733
11-20 Aug 2018,76.23119
21-31 Aug 2018,97.59676
1-10 Sep 2018,50.33819
11-20 Sep 2018,27.44998
21-30 Sep 2018,6.824893
1-10 Oct 2018,5.256144
11-20 Oct 2018,12.78311
21-31 Oct 2018,3.799944
1-10 Nov 2018,3.195702
11-20 Nov 2018,15.04789
21-30 Nov 2018,3.651088
1-10 Dec 2018,0.9369169
11-20 Dec 2018,1.821491
21-31 Dec 2018,1.210143
1-10 Jan 2019,0.9850954
11-20 Jan 2019,0.9935383
21-31 Jan 2019,1.120055
1-10 Feb 2019,0.6805022
11-20 Feb 2019,1.203663
21-28 Feb 2019,1.421386
1-10 Mar 2019,4.64786
11-20 Mar 2019,5.718118
21-31 Mar 2019,6.234793
1-10 Apr 2019,3.278527
11-20 Apr 2019,6.879504
21-30 Apr 2019,4.290775
1-10 May 2019,15.7602
11-20 May 2019,24.37716
21-31 May 2019,44.57063
1-10 Jun 2019,51.60459
11-20 Jun 2019,68.30885
21-30 Jun 2019,47.2453
1-10 Jul 2019,68.10452
11-20 Jul 2019,56.67184
21-31 Jul 2019,61.35394
1-10 Aug 2019,82.82929
11-20 Aug 2019,52.17521
21-31 Aug 2019,85.85513
1-10 Sep 2019,87.13494
11-20 Sep 2019,54.83894
21-30 Sep 2019,44.56924
1-10 Oct 2019,22.04278
11-20 Oct 2019,10.29944
21-31 Oct 2019,1.939408
1-10 Nov 2019,16.27364
11-20 Nov 2019,4.236592
21-30 Nov 2019,14.10091
1-10 Dec 2019,0.9064974
11-20 Dec 2019,1.075538
21-31 Dec 2019,1.353379
1-10 Jan 2020,1.23116
11-20 Jan 2020,1.326282
21-31 Jan 2020,1.549496
1-10 Feb 2020,0.6082829
11-20 Feb 2020,0.749472
21-29 Feb 2020,1.10852
