Time,precipitation
21-31 Jul 2005,132.6932
1-10 Aug 2005,64.71942
11-20 Aug 2005,78.76987
21-31 Aug 2005,141.6819
1-10 Sep 2005,34.53015
11-20 Sep 2005,7.698342
21-30 Sep 2005,15.61657
1-10 Oct 2005,6.763613
11-20 Oct 2005,5.60445
21-31 Oct 2005,4.969341
1-10 Nov 2005,3.198254
11-20 Nov 2005,3.654484
21-30 Nov 2005,3.977666
1-10 Dec 2005,3.032278
11-20 Dec 2005,2.990124
21-31 Dec 2005,3.832294
1-10 Jan 2006,3.44397
11-20 Jan 2006,3.429675
21-31 Jan 2006,4.360769
1-10 Feb 2006,5.222474
11-20 Feb 2006,5.638103
21-28 Feb 2006,3.461482
1-10 Mar 2006,8.026875
11-20 Mar 2006,9.062589
21-31 Mar 2006,18.36099
1-10 Apr 2006,17.86227
11-20 Apr 2006,27.52218
21-30 Apr 2006,15.70244
1-10 May 2006,16.28653
11-20 May 2006,10.73621
21-31 May 2006,14.70503
1-10 Jun 2006,13.63077
11-20 Jun 2006,13.60323
21-30 Jun 2006,19.73636
1-10 Jul 2006,52.22766
11-20 Jul 2006,63.42082
21-31 Jul 2006,129.6918
1-10 Aug 2006,106.1707
11-20 Aug 2006,76.4124
21-31 Aug 2006,150.7695
1-10 Sep 2006,36.85807
11-20 Sep 2006,8.409454
21-30 Sep 2006,9.806044
1-10 Oct 2006,19.75575
11-20 Oct 2006,5.60445
21-31 Oct 2006,22.92934
1-10 Nov 2006,3.198254
11-20 Nov 2006,3.654484
21-30 Nov 2006,3.977666
1-10 Dec 2006,10.26516
11-20 Dec 2006,2.990124
21-31 Dec 2006,3.832294
1-10 Jan 2007,3.44397
11-20 Jan 2007,6.74157
21-31 Jan 2007,5.501526
1-10 Feb 2007,5.222474
11-20 Feb 2007,10.50936
21-28 Feb 2007,3.461482
1-10 Mar 2007,8.026875
11-20 Mar 2007,7.694757
21-31 Mar 2007,18.36099
1-10 Apr 2007,17.70523
11-20 Apr 2007,30.1967
21-30 Apr 2007,21.219
1-10 May 2007,9.639364
11-20 May 2007,11.53291
21-31 May 2007,12.39069
1-10 Jun 2007,13.63077
11-20 Jun 2007,24.5034
21-30 Jun 2007,44.64089
1-10 Jul 2007,106.3419
11-20 Jul 2007,118.1421
21-31 Jul 2007,144.7131
1-10 Aug 2007,97.45912
11-20 Aug 2007,77.5994
21-31 Aug 2007,115.52
1-10 Sep 2007,46.6385
11-20 Sep 2007,23.45513
21-30 Sep 2007,9.806044
1-10 Oct 2007,6.763613
11-20 Oct 2007,11.1151
21-31 Oct 2007,4.969341
1-10 Nov 2007,3.198254
11-20 Nov 2007,3.654484
21-30 Nov 2007,3.977666
1-10 Dec 2007,3.032278
11-20 Dec 2007,2.990124
21-31 Dec 2007,3.832294
1-10 Jan 2008,3.44397
11-20 Jan 2008,9.944537
21-31 Jan 2008,4.360769
1-10 Feb 2008,5.222474
11-20 Feb 2008,5.638103
21-29 Feb 2008,4.060364
1-10 Mar 2008,8.026875
11-20 Mar 2008,7.694757
21-31 Mar 2008,10.43417
1-10 Apr 2008,27.27439
11-20 Apr 2008,42.3903
21-30 Apr 2008,36.03866
1-10 May 2008,37.16823
11-20 May 2008,30.58249
21-31 May 2008,9.900475
1-10 Jun 2008,33.74717
11-20 Jun 2008,25.79181
21-30 Jun 2008,18.22512
1-10 Jul 2008,83.53201
11-20 Jul 2008,84.11336
21-31 Jul 2008,127.9236
1-10 Aug 2008,89.15878
11-20 Aug 2008,84.3069
21-31 Aug 2008,103.7782
1-10 Sep 2008,58.95853
11-20 Sep 2008,11.3093
21-30 Sep 2008,13.21756
1-10 Oct 2008,6.763613
11-20 Oct 2008,5.60445
21-31 Oct 2008,18.2668
1-10 Nov 2008,14.22233
11-20 Nov 2008,3.654484
21-30 Nov 2008,3.977666
1-10 Dec 2008,3.032278
11-20 Dec 2008,2.990124
21-31 Dec 2008,3.832294
1-10 Jan 2009,3.44397
11-20 Jan 2009,3.429675
21-31 Jan 2009,4.360769
1-10 Feb 2009,5.222474
11-20 Feb 2009,5.638103
21-28 Feb 2009,3.461482
1-10 Mar 2009,20.55493
11-20 Mar 2009,7.694757
21-31 Mar 2009,16.50578
1-10 Apr 2009,16.54366
11-20 Apr 2009,18.0031
21-30 Apr 2009,22.67072
1-10 May 2009,9.639364
11-20 May 2009,9.344484
21-31 May 2009,9.900475
1-10 Jun 2009,14.97747
11-20 Jun 2009,19.00221
21-30 Jun 2009,22.75883
1-10 Jul 2009,69.54267
11-20 Jul 2009,88.80753
21-31 Jul 2009,139.9389
1-10 Aug 2009,58.86966
11-20 Aug 2009,76.57573
21-31 Aug 2009,126.1571
1-10 Sep 2009,21.94862
11-20 Sep 2009,7.698342
21-30 Sep 2009,9.806044
1-10 Oct 2009,12.82857
11-20 Oct 2009,11.1151
21-31 Oct 2009,7.844562
1-10 Nov 2009,3.198254
11-20 Nov 2009,3.654484
21-30 Nov 2009,3.977666
1-10 Dec 2009,5.991429
11-20 Dec 2009,2.990124
21-31 Dec 2009,3.832294
1-10 Jan 2010,3.44397
11-20 Jan 2010,3.429675
21-31 Jan 2010,4.360769
1-10 Feb 2010,5.222474
11-20 Feb 2010,5.638103
21-28 Feb 2010,3.461482
1-10 Mar 2010,8.026875
11-20 Mar 2010,11.74772
21-31 Mar 2010,10.43417
1-10 Apr 2010,28.26216
11-20 Apr 2010,21.99835
21-30 Apr 2010,23.42562
1-10 May 2010,44.0282
11-20 May 2010,8.615009
21-31 May 2010,10.73055
1-10 Jun 2010,13.63077
11-20 Jun 2010,14.95298
21-30 Jun 2010,22.75883
1-10 Jul 2010,49.37275
11-20 Jul 2010,219.6637
21-31 Jul 2010,142.4909
1-10 Aug 2010,124.2369
11-20 Aug 2010,150.2294
21-31 Aug 2010,178.654
1-10 Sep 2010,40.16406
11-20 Sep 2010,14.04447
21-30 Sep 2010,11.4451
1-10 Oct 2010,6.763613
11-20 Oct 2010,5.60445
21-31 Oct 2010,4.969341
1-10 Nov 2010,3.198254
11-20 Nov 2010,3.654484
21-30 Nov 2010,3.977666
1-10 Dec 2010,4.873106
11-20 Dec 2010,2.990124
21-31 Dec 2010,3.832294
1-10 Jan 2011,3.44397
11-20 Jan 2011,3.429675
21-31 Jan 2011,4.360769
1-10 Feb 2011,5.222474
11-20 Feb 2011,5.638103
21-28 Feb 2011,3.461482
1-10 Mar 2011,8.026875
11-20 Mar 2011,11.79825
21-31 Mar 2011,16.37928
1-10 Apr 2011,16.54366
11-20 Apr 2011,18.0031
21-30 Apr 2011,16.93233
1-10 May 2011,12.68824
11-20 May 2011,34.50662
21-31 May 2011,36.73304
1-10 Jun 2011,13.63077
11-20 Jun 2011,25.93492
21-30 Jun 2011,25.86721
1-10 Jul 2011,76.53422
11-20 Jul 2011,124.6273
21-31 Jul 2011,119.0911
1-10 Aug 2011,96.18256
11-20 Aug 2011,98.26379
21-31 Aug 2011,100.3719
1-10 Sep 2011,17.91307
11-20 Sep 2011,11.52788
21-30 Sep 2011,13.08415
1-10 Oct 2011,6.763613
11-20 Oct 2011,5.60445
21-31 Oct 2011,4.969341
1-10 Nov 2011,23.63463
11-20 Nov 2011,3.654484
21-30 Nov 2011,3.977666
1-10 Dec 2011,3.032278
11-20 Dec 2011,2.990124
21-31 Dec 2011,3.832294
1-10 Jan 2012,3.44397
11-20 Jan 2012,3.429675
21-31 Jan 2012,4.360769
1-10 Feb 2012,5.222474
11-20 Feb 2012,5.638103
21-29 Feb 2012,4.060364
1-10 Mar 2012,8.026875
11-20 Mar 2012,7.694757
21-31 Mar 2012,21.20268
1-10 Apr 2012,19.21483
11-20 Apr 2012,24.95102
21-30 Apr 2012,15.70244
1-10 May 2012,17.26155
11-20 May 2012,8.615009
21-31 May 2012,9.900475
1-10 Jun 2012,13.63077
11-20 Jun 2012,13.60323
21-30 Jun 2012,56.17783
1-10 Jul 2012,87.84465
11-20 Jul 2012,161.5559
21-31 Jul 2012,207.073
1-10 Aug 2012,107.8378
11-20 Aug 2012,74.46959
21-31 Aug 2012,113.9059
1-10 Sep 2012,33.44132
11-20 Sep 2012,10.52794
21-30 Sep 2012,9.806044
1-10 Oct 2012,6.763613
11-20 Oct 2012,5.60445
21-31 Oct 2012,19.36855
1-10 Nov 2012,11.62302
11-20 Nov 2012,3.587869
21-30 Nov 2012,5.670518
1-10 Dec 2012,3.122504
11-20 Dec 2012,3.079096
21-31 Dec 2012,3.952922
1-10 Jan 2013,3.637204
11-20 Jan 2013,6.199519
21-31 Jan 2013,4.620924
1-10 Feb 2013,8.307965
11-20 Feb 2013,5.93752
21-28 Feb 2013,3.603297
1-10 Mar 2013,8.462973
11-20 Mar 2013,12.81185
21-31 Mar 2013,11.01951
1-10 Apr 2013,16.93154
11-20 Apr 2013,21.74727
21-30 Apr 2013,38.40549
1-10 May 2013,6.439818
11-20 May 2013,14.23825
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,17.92485
21-30 Jun 2013,60.27816
1-10 Jul 2013,71.82912
11-20 Jul 2013,118.3859
21-31 Jul 2013,158.6776
1-10 Aug 2013,68.2467
11-20 Aug 2013,108.7066
21-31 Aug 2013,91.74437
1-10 Sep 2013,42.75998
11-20 Sep 2013,4.232633
21-30 Sep 2013,9.619279
1-10 Oct 2013,39.89309
11-20 Oct 2013,5.688799
21-31 Oct 2013,4.405186
1-10 Nov 2013,2.839184
11-20 Nov 2013,20.08475
21-30 Nov 2013,10.76548
1-10 Dec 2013,3.315125
11-20 Dec 2013,3.102829
21-31 Dec 2013,4.109811
1-10 Jan 2014,3.677633
11-20 Jan 2014,3.493902
21-31 Jan 2014,4.617596
1-10 Feb 2014,5.694257
11-20 Feb 2014,6.180786
21-28 Feb 2014,3.948607
1-10 Mar 2014,26.44739
11-20 Mar 2014,35.29346
21-31 Mar 2014,11.23538
1-10 Apr 2014,19.16872
11-20 Apr 2014,23.6027
21-30 Apr 2014,48.65891
1-10 May 2014,31.45217
11-20 May 2014,38.58754
21-31 May 2014,34.28903
1-10 Jun 2014,13.60986
11-20 Jun 2014,12.47833
21-30 Jun 2014,14.67395
1-10 Jul 2014,59.1768
11-20 Jul 2014,58.76001
21-31 Jul 2014,110.9981
1-10 Aug 2014,103.2157
11-20 Aug 2014,79.27466
21-31 Aug 2014,101.6282
1-10 Sep 2014,37.40393
11-20 Sep 2014,26.28844
21-30 Sep 2014,11.53179
1-10 Oct 2014,38.63664
11-20 Oct 2014,10.47637
21-31 Oct 2014,4.405186
1-10 Nov 2014,2.839184
11-20 Nov 2014,8.154858
21-30 Nov 2014,4.502192
1-10 Dec 2014,3.315125
11-20 Dec 2014,3.102829
21-31 Dec 2014,4.109811
1-10 Jan 2015,3.677633
11-20 Jan 2015,3.493902
21-31 Jan 2015,4.617596
1-10 Feb 2015,5.694257
11-20 Feb 2015,8.122313
21-28 Feb 2015,3.948607
1-10 Mar 2015,9.201841
11-20 Mar 2015,8.522744
21-31 Mar 2015,19.72745
1-10 Apr 2015,16.41077
11-20 Apr 2015,17.40409
21-30 Apr 2015,15.26092
1-10 May 2015,55.66283
11-20 May 2015,12.31917
21-31 May 2015,19.93126
1-10 Jun 2015,13.60986
11-20 Jun 2015,12.47833
21-30 Jun 2015,18.75259
1-10 Jul 2015,71.22594
11-20 Jul 2015,63.11658
21-31 Jul 2015,48.58673
1-10 Aug 2015,95.50763
11-20 Aug 2015,72.56584
21-31 Aug 2015,97.07758
1-10 Sep 2015,37.7616
11-20 Sep 2015,23.11972
21-30 Sep 2015,21.65392
1-10 Oct 2015,16.06672
11-20 Oct 2015,10.43647
21-31 Oct 2015,8.804774
1-10 Nov 2015,14.04996
11-20 Nov 2015,8.154858
21-30 Nov 2015,4.502192
1-10 Dec 2015,4.673259
11-20 Dec 2015,3.102829
21-31 Dec 2015,9.446013
1-10 Jan 2016,3.677633
11-20 Jan 2016,3.493902
21-31 Jan 2016,4.617596
1-10 Feb 2016,5.694257
11-20 Feb 2016,6.180786
21-29 Feb 2016,5.064147
1-10 Mar 2016,9.201841
11-20 Mar 2016,8.522744
21-31 Mar 2016,11.23538
1-10 Apr 2016,26.18579
11-20 Apr 2016,20.50339
21-30 Apr 2016,15.26092
1-10 May 2016,34.34249
11-20 May 2016,13.10031
21-31 May 2016,11.60704
1-10 Jun 2016,21.14537
11-20 Jun 2016,19.24386
21-30 Jun 2016,25.05534
1-10 Jul 2016,59.27866
11-20 Jul 2016,114.4426
21-31 Jul 2016,145.2228
1-10 Aug 2016,102.1582
11-20 Aug 2016,88.93521
21-31 Aug 2016,61.70628
1-10 Sep 2016,18.13228
11-20 Sep 2016,12.52752
21-30 Sep 2016,11.53179
1-10 Oct 2016,8.528023
11-20 Oct 2016,5.688799
21-31 Oct 2016,4.405186
1-10 Nov 2016,9.252578
11-20 Nov 2016,3.673458
21-30 Nov 2016,4.502192
1-10 Dec 2016,3.315125
11-20 Dec 2016,3.102829
21-31 Dec 2016,4.109811
1-10 Jan 2017,3.677633
21-31 Jan 2017,4.617596
1-10 Feb 2017,5.694257
11-20 Feb 2017,16.54808
21-28 Feb 2017,3.948607
1-10 Mar 2017,10.96061
11-20 Mar 2017,10.20106
21-31 Mar 2017,13.62233
1-10 Apr 2017,16.41077
11-20 Apr 2017,17.40409
21-30 Apr 2017,53.51402
1-10 May 2017,34.14852
11-20 May 2017,43.18861
21-31 May 2017,13.29116
1-10 Jun 2017,13.60986
11-20 Jun 2017,12.47833
21-30 Jun 2017,24.6858
1-10 Jul 2017,108.9283
11-20 Jul 2017,89.68057
21-31 Jul 2017,110.0232
1-10 Aug 2017,91.217
11-20 Aug 2017,134.8859
21-31 Aug 2017,128.4738
1-10 Sep 2017,39.74399
11-20 Sep 2017,11.32943
21-30 Sep 2017,13.38098
1-10 Oct 2017,10.00042
21-31 Oct 2017,5.943048
1-10 Nov 2017,9.390361
11-20 Nov 2017,3.673458
21-30 Nov 2017,4.502192
1-10 Dec 2017,3.315125
11-20 Dec 2017,3.102829
21-31 Dec 2017,4.109811
1-10 Jan 2018,3.677633
11-20 Jan 2018,3.493902
21-31 Jan 2018,4.617596
1-10 Feb 2018,5.694257
11-20 Feb 2018,6.180786
21-28 Feb 2018,3.948607
1-10 Mar 2018,9.201841
11-20 Mar 2018,8.522744
21-31 Mar 2018,11.23538
1-10 Apr 2018,20.5477
11-20 Apr 2018,17.40409
21-30 Apr 2018,19.48873
1-10 May 2018,14.69459
11-20 May 2018,10.11907
21-31 May 2018,18.60559
1-10 Jun 2018,38.19104
11-20 Jun 2018,38.57324
21-30 Jun 2018,31.83904
1-10 Jul 2018,124.9259
11-20 Jul 2018,86.55345
21-31 Jul 2018,67.01038
1-10 Aug 2018,74.75958
11-20 Aug 2018,102.9024
21-31 Aug 2018,120.0282
1-10 Sep 2018,52.67589
11-20 Sep 2018,25.97491
21-30 Sep 2018,13.38098
1-10 Oct 2018,7.271572
11-20 Oct 2018,19.67005
21-31 Oct 2018,12.91416
1-10 Nov 2018,10.59037
11-20 Nov 2018,3.673458
21-30 Nov 2018,8.550014
1-10 Dec 2018,3.315125
11-20 Dec 2018,7.92811
21-31 Dec 2018,4.109811
1-10 Jan 2019,3.677633
11-20 Jan 2019,3.493902
21-31 Jan 2019,4.617596
1-10 Feb 2019,5.694257
11-20 Feb 2019,12.20562
21-28 Feb 2019,5.917979
1-10 Mar 2019,21.12966
11-20 Mar 2019,16.70099
21-31 Mar 2019,27.1019
1-10 Apr 2019,17.80133
11-20 Apr 2019,24.99168
21-30 Apr 2019,27.69619
1-10 May 2019,12.52397
11-20 May 2019,11.5868
21-31 May 2019,42.584
1-10 Jun 2019,21.19076
11-20 Jun 2019,28.12883
21-30 Jun 2019,45.07215
1-10 Jul 2019,75.52429
11-20 Jul 2019,70.53674
21-31 Jul 2019,85.31407
1-10 Aug 2019,66.83784
11-20 Aug 2019,67.54309
21-31 Aug 2019,86.32619
1-10 Sep 2019,25.87227
11-20 Sep 2019,31.84205
21-30 Sep 2019,23.71548
1-10 Oct 2019,27.32858
11-20 Oct 2019,19.96973
21-31 Oct 2019,4.405186
1-10 Nov 2019,12.42385
11-20 Nov 2019,11.52146
21-30 Nov 2019,18.11721
1-10 Dec 2019,3.315125
11-20 Dec 2019,7.163375
21-31 Dec 2019,4.109811
1-10 Jan 2020,3.677633
11-20 Jan 2020,3.493902
21-31 Jan 2020,4.617596
1-10 Feb 2020,5.694257
11-20 Feb 2020,6.180786
21-29 Feb 2020,4.682017
1-10 Mar 2020,9.201841
11-20 Mar 2020,10.23539
21-31 Mar 2020,11.23538
