"","MIXEDVEGg"
"1981",0.360875154527641
"1982",0.381017548063463
"1983",0.277477129898931
"1984",0.194379930156388
"1985",0.330029751112772
"1986",0.276183091568048
"1987",0.283285096333602
"1988",0.367335146620071
"1989",0.334874791826432
"1990",0.371387731121297
"1991",0.30804167220445
"1992",0.388320185676396
"1993",0.312876699933476
"1994",0.36861917196632
"1995",0.291420242097505
"1996",0.265931412306927
"1997",0.292874799144782
"1998",0.349189068573413
"1999",0.344384141990738
"2000",0.4060161
"2001",0.3363847
"2002",0.2575612
"2003",0.3074904
"2004",0.3220602
"2005",0.3294401
"2006",0.3186072
"2007",0.316635
"2008",0.3602276
"2009",0.365494
"2010",0.3574284
"2011",0.3034115
"2012",0.3324973
"2013",0.3398873
"2014",0.3723807
"2015",0.2601041
"2016",0.2983036
"2017",0.3786052
"2018",0.3346205
"2019",0.3592004
