"time","crop","value"
"1983","Barley",85
"1984","Barley",95
"1985","Barley",91
"1986","Barley",100
"1987","Barley",83
"1988","Barley",100
"1989","Barley",100
"1990","Barley",100
"1991","Barley",100
"1992","Barley",98
"1993","Barley",97
"1994","Barley",97
"1995","Barley",89
"1996","Barley",97
"1997","Barley",100
"1998","Barley",100
"1999","Barley",97
"2000","Barley",100
"2001","Barley",100
"2002","Barley",90
"2003","Barley",92
"2004","Barley",91
"2005","Barley",100
"2006","Barley",97
"2007","Barley",100
"2008","Barley",100
"2009","Barley",100
"2010","Barley",94
"2011","Barley",96
"2012","Barley",100
"2013","Barley",100
"2014","Barley",100
"2015","Barley",100
"2016","Barley",97
"2017","Barley",97
"2018","Barley",100
"1983","Maize",100
"1984","Maize",86
"1985","Maize",97
"1986","Maize",100
"1987","Maize",97
"1988","Maize",81
"1989","Maize",100
"1990","Maize",92
"1991","Maize",92
"1992","Maize",88
"1993","Maize",100
"1994","Maize",98
"1995","Maize",93
"1996","Maize",100
"1997","Maize",100
"1998","Maize",95
"1999","Maize",96
"2000","Maize",89
"2001","Maize",82
"2002","Maize",69
"2003","Maize",64
"2004","Maize",66
"2005","Maize",86
"2006","Maize",94
"2007","Maize",100
"2008","Maize",100
"2009","Maize",97
"2010","Maize",90
"2011","Maize",87
"2012","Maize",76
"2013","Maize",100
"2014","Maize",100
"2015","Maize",97
"2016","Maize",100
"2017","Maize",100
"2018","Maize",100
"1983","Sorghum",100
"1984","Sorghum",83
"1985","Sorghum",97
"1986","Sorghum",100
"1987","Sorghum",97
"1988","Sorghum",76
"1989","Sorghum",100
"1990","Sorghum",76
"1991","Sorghum",100
"1992","Sorghum",86
"1993","Sorghum",100
"1994","Sorghum",98
"1995","Sorghum",88
"1996","Sorghum",100
"1997","Sorghum",100
"1998","Sorghum",96
"1999","Sorghum",96
"2000","Sorghum",92
"2001","Sorghum",79
"2002","Sorghum",67
"2003","Sorghum",60
"2004","Sorghum",68
"2005","Sorghum",84
"2006","Sorghum",89
"2007","Sorghum",100
"2008","Sorghum",96
"2009","Sorghum",90
"2010","Sorghum",94
"2011","Sorghum",84
"2012","Sorghum",70
"2013","Sorghum",100
"2014","Sorghum",100
"2015","Sorghum",98
"2016","Sorghum",100
"2017","Sorghum",100
"2018","Sorghum",100
"1983","Teff",100
"1984","Teff",100
"1985","Teff",94
"1986","Teff",100
"1987","Teff",81
"1988","Teff",100
"1989","Teff",100
"1990","Teff",100
"1991","Teff",100
"1992","Teff",100
"1993","Teff",97
"1994","Teff",97
"1995","Teff",88
"1996","Teff",97
"1997","Teff",100
"1998","Teff",100
"1999","Teff",97
"2000","Teff",100
"2001","Teff",100
"2002","Teff",100
"2003","Teff",100
"2004","Teff",100
"2005","Teff",100
"2006","Teff",97
"2007","Teff",100
"2008","Teff",100
"2009","Teff",100
"2010","Teff",94
"2011","Teff",97
"2012","Teff",97
"2013","Teff",100
"2014","Teff",100
"2015","Teff",100
"2016","Teff",94
"2017","Teff",97
"2018","Teff",100
"1983","Wheat",97
"1984","Wheat",100
"1985","Wheat",94
"1986","Wheat",100
"1987","Wheat",96
"1988","Wheat",100
"1989","Wheat",100
"1990","Wheat",100
"1991","Wheat",100
"1992","Wheat",97
"1993","Wheat",97
"1994","Wheat",97
"1995","Wheat",97
"1996","Wheat",100
"1997","Wheat",100
"1998","Wheat",100
"1999","Wheat",97
"2000","Wheat",100
"2001","Wheat",100
"2002","Wheat",100
"2003","Wheat",100
"2004","Wheat",100
"2005","Wheat",100
"2006","Wheat",97
"2007","Wheat",100
"2008","Wheat",100
"2009","Wheat",100
"2010","Wheat",94
"2011","Wheat",100
"2012","Wheat",100
"2013","Wheat",100
"2014","Wheat",100
"2015","Wheat",100
"2016","Wheat",100
"2017","Wheat",100
"2018","Wheat",100
