"","MIXEDVEGg"
"1981",0.266108219496731
"1982",0.150075162130485
"1983",0.230652203315487
"1984",0.241942092536968
"1985",0.270336222180414
"1986",0.309935442256337
"1987",0.162535618419082
"1988",0.15796885030298
"1989",0.227694941043138
"1990",0.322411273100148
"1991",0.266608847482484
"1992",0.226755422027815
"1993",0.216936476664902
"1994",0.238307156158582
"1995",0.259677787905197
"1996",0.296889702434181
"1997",0.313670504231874
"1998",0.199069811094964
"1999",0.247594724425316
"2000",0.2399517
"2001",0.298064
"2002",0.2096566
"2003",0.3098224
"2004",0.2054778
"2005",0.2740535
"2006",0.198511
"2007",0.2924836
"2008",0.2027307
"2009",0.2128666
"2010",0.1954855
"2011",0.2706632
"2012",0.2261299
"2013",0.2848749
"2014",0.1627104
"2015",0.1871291
"2016",0.2768991
"2017",0.3054107
"2018",0.3038127
"2019",0.2327115
