Time,precipitation
21-31 Jul 2005,118.6392
1-10 Aug 2005,60.3746
11-20 Aug 2005,68.54243
21-31 Aug 2005,159.271
1-10 Sep 2005,30.36918
11-20 Sep 2005,5.693826
21-30 Sep 2005,7.181918
1-10 Oct 2005,5.038376
11-20 Oct 2005,3.998569
21-31 Oct 2005,3.703363
1-10 Nov 2005,2.891518
11-20 Nov 2005,3.642435
21-30 Nov 2005,3.890023
1-10 Dec 2005,2.470691
11-20 Dec 2005,2.041323
21-31 Dec 2005,2.656707
1-10 Jan 2006,1.931666
11-20 Jan 2006,2.067771
21-31 Jan 2006,3.256949
1-10 Feb 2006,4.393275
11-20 Feb 2006,4.681971
21-28 Feb 2006,2.922225
1-10 Mar 2006,5.748829
11-20 Mar 2006,8.433179
21-31 Mar 2006,6.705705
1-10 Apr 2006,10.61962
11-20 Apr 2006,23.1659
21-30 Apr 2006,10.55063
1-10 May 2006,11.04013
11-20 May 2006,9.343449
21-31 May 2006,14.74266
1-10 Jun 2006,14.06878
11-20 Jun 2006,13.53749
21-30 Jun 2006,17.39567
1-10 Jul 2006,49.54909
11-20 Jul 2006,50.29154
21-31 Jul 2006,107.2491
1-10 Aug 2006,98.60102
11-20 Aug 2006,73.88625
21-31 Aug 2006,163.2674
1-10 Sep 2006,46.19717
11-20 Sep 2006,5.994322
21-30 Sep 2006,5.421674
1-10 Oct 2006,9.189879
11-20 Oct 2006,3.998569
21-31 Oct 2006,17.39892
1-10 Nov 2006,2.891518
11-20 Nov 2006,3.642435
21-30 Nov 2006,3.890023
1-10 Dec 2006,2.470691
11-20 Dec 2006,2.041323
21-31 Dec 2006,2.656707
1-10 Jan 2007,1.931666
11-20 Jan 2007,2.067771
21-31 Jan 2007,3.256949
1-10 Feb 2007,4.393275
11-20 Feb 2007,5.51119
21-28 Feb 2007,2.922225
1-10 Mar 2007,5.748829
11-20 Mar 2007,5.159505
21-31 Mar 2007,11.20325
1-10 Apr 2007,10.61962
11-20 Apr 2007,15.25599
21-30 Apr 2007,17.4012
1-10 May 2007,9.594195
11-20 May 2007,9.343449
21-31 May 2007,11.31907
1-10 Jun 2007,14.06878
11-20 Jun 2007,24.51448
21-30 Jun 2007,54.1651
1-10 Jul 2007,112.5562
11-20 Jul 2007,112.178
21-31 Jul 2007,134.426
1-10 Aug 2007,98.27045
11-20 Aug 2007,75.37711
21-31 Aug 2007,119.3415
1-10 Sep 2007,40.65585
11-20 Sep 2007,16.2334
21-30 Sep 2007,5.421674
1-10 Oct 2007,5.038376
11-20 Oct 2007,5.994372
21-31 Oct 2007,3.703363
1-10 Nov 2007,5.053386
11-20 Nov 2007,3.642435
21-30 Nov 2007,3.890023
1-10 Dec 2007,2.470691
11-20 Dec 2007,2.041323
21-31 Dec 2007,2.656707
1-10 Jan 2008,1.931666
11-20 Jan 2008,9.02658
21-31 Jan 2008,3.256949
1-10 Feb 2008,4.393275
11-20 Feb 2008,4.681971
21-29 Feb 2008,2.922225
1-10 Mar 2008,5.748829
11-20 Mar 2008,5.159505
21-31 Mar 2008,6.705705
1-10 Apr 2008,16.40066
11-20 Apr 2008,28.89541
21-30 Apr 2008,27.15226
1-10 May 2008,30.31031
11-20 May 2008,21.12704
21-31 May 2008,13.35589
1-10 Jun 2008,33.54359
11-20 Jun 2008,18.17813
21-30 Jun 2008,25.44831
1-10 Jul 2008,68.41025
11-20 Jul 2008,90.35109
21-31 Jul 2008,129.5712
1-10 Aug 2008,95.73226
11-20 Aug 2008,91.65125
21-31 Aug 2008,85.10268
1-10 Sep 2008,51.35716
11-20 Sep 2008,5.994322
21-30 Sep 2008,8.374057
1-10 Oct 2008,5.038376
11-20 Oct 2008,3.998569
21-31 Oct 2008,11.14215
1-10 Nov 2008,11.60722
11-20 Nov 2008,3.642435
21-30 Nov 2008,3.890023
1-10 Dec 2008,2.470691
11-20 Dec 2008,2.041323
21-31 Dec 2008,2.656707
1-10 Jan 2009,1.931666
11-20 Jan 2009,2.067771
21-31 Jan 2009,3.256949
1-10 Feb 2009,4.393275
11-20 Feb 2009,4.681971
21-28 Feb 2009,5.151351
1-10 Mar 2009,13.96068
11-20 Mar 2009,5.159505
21-31 Mar 2009,11.45617
1-10 Apr 2009,10.61962
11-20 Apr 2009,11.42142
21-30 Apr 2009,15.28604
1-10 May 2009,9.594195
11-20 May 2009,9.343449
21-31 May 2009,10.6514
1-10 Jun 2009,32.45702
11-20 Jun 2009,26.06136
21-30 Jun 2009,22.41904
1-10 Jul 2009,60.2116
11-20 Jul 2009,86.67388
21-31 Jul 2009,137.5856
1-10 Aug 2009,50.27721
11-20 Aug 2009,83.26871
21-31 Aug 2009,119.4706
1-10 Sep 2009,19.48338
11-20 Sep 2009,4.766592
21-30 Sep 2009,5.421674
1-10 Oct 2009,9.534307
11-20 Oct 2009,5.994372
21-31 Oct 2009,4.231124
1-10 Nov 2009,2.891518
11-20 Nov 2009,3.642435
21-30 Nov 2009,3.890023
1-10 Dec 2009,3.606586
11-20 Dec 2009,2.041323
21-31 Dec 2009,2.656707
1-10 Jan 2010,1.931666
11-20 Jan 2010,2.067771
21-31 Jan 2010,3.256949
1-10 Feb 2010,6.033385
11-20 Feb 2010,4.681971
21-28 Feb 2010,2.922225
1-10 Mar 2010,5.748829
11-20 Mar 2010,5.159505
21-31 Mar 2010,6.705705
1-10 Apr 2010,19.81122
11-20 Apr 2010,16.19318
21-30 Apr 2010,16.54487
1-10 May 2010,33.19387
11-20 May 2010,9.343449
21-31 May 2010,10.6514
1-10 Jun 2010,14.06878
11-20 Jun 2010,15.08437
21-30 Jun 2010,17.39567
1-10 Jul 2010,52.22646
11-20 Jul 2010,205.5998
21-31 Jul 2010,128.3044
1-10 Aug 2010,120.3424
11-20 Aug 2010,153.9624
21-31 Aug 2010,186.1183
1-10 Sep 2010,34.3504
11-20 Sep 2010,4.701343
21-30 Sep 2010,5.421674
1-10 Oct 2010,5.038376
11-20 Oct 2010,3.998569
21-31 Oct 2010,3.703363
1-10 Nov 2010,2.891518
11-20 Nov 2010,3.642435
21-30 Nov 2010,3.890023
1-10 Dec 2010,2.470691
11-20 Dec 2010,2.041323
21-31 Dec 2010,2.656707
1-10 Jan 2011,1.931666
11-20 Jan 2011,2.067771
21-31 Jan 2011,3.256949
1-10 Feb 2011,4.393275
11-20 Feb 2011,4.681971
21-28 Feb 2011,2.922225
1-10 Mar 2011,5.748829
11-20 Mar 2011,15.14818
21-31 Mar 2011,6.705705
1-10 Apr 2011,10.61962
11-20 Apr 2011,11.42142
21-30 Apr 2011,12.31893
1-10 May 2011,10.32421
11-20 May 2011,35.30587
21-31 May 2011,26.44031
1-10 Jun 2011,14.06878
11-20 Jun 2011,16.78009
21-30 Jun 2011,19.73076
1-10 Jul 2011,60.19795
11-20 Jul 2011,113.947
21-31 Jul 2011,121.7467
1-10 Aug 2011,95.45815
11-20 Aug 2011,102.5402
21-31 Aug 2011,101.7878
1-10 Sep 2011,19.24199
11-20 Sep 2011,8.645529
21-30 Sep 2011,7.181918
1-10 Oct 2011,5.038376
11-20 Oct 2011,3.998569
21-31 Oct 2011,3.703363
1-10 Nov 2011,19.51844
11-20 Nov 2011,3.642435
21-30 Nov 2011,3.890023
1-10 Dec 2011,2.470691
11-20 Dec 2011,2.041323
21-31 Dec 2011,2.656707
1-10 Jan 2012,1.931666
11-20 Jan 2012,2.067771
21-31 Jan 2012,3.256949
1-10 Feb 2012,4.393275
11-20 Feb 2012,4.681971
21-29 Feb 2012,2.922225
1-10 Mar 2012,5.748829
11-20 Mar 2012,5.159505
21-31 Mar 2012,8.86078
1-10 Apr 2012,10.61962
11-20 Apr 2012,16.55701
21-30 Apr 2012,10.55063
1-10 May 2012,11.76591
11-20 May 2012,9.343449
21-31 May 2012,10.6514
1-10 Jun 2012,14.06878
11-20 Jun 2012,13.53749
21-30 Jun 2012,49.18749
1-10 Jul 2012,72.34782
11-20 Jul 2012,150.4559
21-31 Jul 2012,180.5886
1-10 Aug 2012,113.1356
11-20 Aug 2012,84.67203
21-31 Aug 2012,100.5449
1-10 Sep 2012,20.97868
11-20 Sep 2012,6.776246
21-30 Sep 2012,5.421674
1-10 Oct 2012,5.038376
11-20 Oct 2012,3.998569
21-31 Oct 2012,13.431
1-10 Nov 2012,13.72715
11-20 Nov 2012,3.531994
21-30 Nov 2012,3.772074
1-10 Dec 2012,1.423855
11-20 Dec 2012,2.576762
21-31 Dec 2012,2.119356
1-10 Jan 2013,1.931666
11-20 Jan 2013,2.067771
21-31 Jan 2013,3.31076
1-10 Feb 2013,4.291474
11-20 Feb 2013,4.57348
21-28 Feb 2013,2.870655
1-10 Mar 2013,5.634959
11-20 Mar 2013,6.095442
21-31 Mar 2013,6.5679
1-10 Apr 2013,10.30363
11-20 Apr 2013,13.09608
21-30 Apr 2013,21.3813
1-10 May 2013,5.652582
11-20 May 2013,18.64252
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,26.44642
21-30 Jun 2013,56.47014
1-10 Jul 2013,60.47592
11-20 Jul 2013,96.92181
21-31 Jul 2013,138.4828
1-10 Aug 2013,60.0928
11-20 Aug 2013,122.1243
21-31 Aug 2013,79.94897
1-10 Sep 2013,39.75654
11-20 Sep 2013,0.0
21-30 Sep 2013,5.721591
1-10 Oct 2013,23.83414
11-20 Oct 2013,7.71858
21-31 Oct 2013,2.975068
1-10 Nov 2013,2.314765
11-20 Nov 2013,11.28286
21-30 Nov 2013,10.3711
1-10 Dec 2013,1.505723
11-20 Dec 2013,1.216241
21-31 Dec 2013,2.391397
1-10 Jan 2014,2.290768
11-20 Jan 2014,2.447335
21-31 Jan 2014,3.765603
1-10 Feb 2014,4.660205
11-20 Feb 2014,4.84401
21-28 Feb 2014,3.03389
1-10 Mar 2014,17.55436
11-20 Mar 2014,15.32569
21-31 Mar 2014,7.184787
1-10 Apr 2014,12.37949
11-20 Apr 2014,11.88157
21-30 Apr 2014,39.63727
1-10 May 2014,25.17432
11-20 May 2014,37.97674
21-31 May 2014,34.36932
1-10 Jun 2014,15.04395
11-20 Jun 2014,13.75893
21-30 Jun 2014,15.30942
1-10 Jul 2014,53.19523
11-20 Jul 2014,52.95163
21-31 Jul 2014,100.8587
1-10 Aug 2014,94.68576
11-20 Aug 2014,66.24552
21-31 Aug 2014,116.6752
1-10 Sep 2014,26.73381
11-20 Sep 2014,10.90424
21-30 Sep 2014,6.317407
1-10 Oct 2014,20.1061
11-20 Oct 2014,6.504728
21-31 Oct 2014,2.975068
1-10 Nov 2014,2.314765
11-20 Nov 2014,3.261843
21-30 Nov 2014,4.147873
1-10 Dec 2014,1.505723
11-20 Dec 2014,1.216241
21-31 Dec 2014,2.391397
1-10 Jan 2015,2.290768
11-20 Jan 2015,2.447335
21-31 Jan 2015,3.765603
1-10 Feb 2015,4.660205
11-20 Feb 2015,4.84401
21-28 Feb 2015,3.03389
1-10 Mar 2015,5.756032
11-20 Mar 2015,5.407634
21-31 Mar 2015,7.184787
1-10 Apr 2015,10.48167
11-20 Apr 2015,10.83612
21-30 Apr 2015,10.1841
1-10 May 2015,40.66706
11-20 May 2015,10.33749
21-31 May 2015,20.15783
1-10 Jun 2015,15.04395
11-20 Jun 2015,13.75893
21-30 Jun 2015,24.03301
1-10 Jul 2015,64.30793
11-20 Jul 2015,57.6265
21-31 Jul 2015,44.2937
1-10 Aug 2015,106.5279
11-20 Aug 2015,71.56794
21-31 Aug 2015,100.5706
1-10 Sep 2015,31.48302
11-20 Sep 2015,15.12461
21-30 Sep 2015,10.1342
1-10 Oct 2015,11.29861
11-20 Oct 2015,3.880643
21-31 Oct 2015,6.561522
1-10 Nov 2015,8.065525
11-20 Nov 2015,4.297441
21-30 Nov 2015,4.147873
1-10 Dec 2015,3.12906
11-20 Dec 2015,4.429411
21-31 Dec 2015,4.077883
1-10 Jan 2016,2.290768
11-20 Jan 2016,2.447335
21-31 Jan 2016,3.765603
1-10 Feb 2016,4.660205
11-20 Feb 2016,4.84401
21-29 Feb 2016,3.03389
1-10 Mar 2016,5.756032
11-20 Mar 2016,5.407634
21-31 Mar 2016,7.184787
1-10 Apr 2016,11.47677
11-20 Apr 2016,10.83612
21-30 Apr 2016,10.1841
1-10 May 2016,24.96919
11-20 May 2016,12.60976
21-31 May 2016,12.17243
1-10 Jun 2016,19.0468
11-20 Jun 2016,13.75893
21-30 Jun 2016,17.49032
1-10 Jul 2016,52.09011
11-20 Jul 2016,88.6739
21-31 Jul 2016,152.0819
1-10 Aug 2016,91.35922
11-20 Aug 2016,80.66402
21-31 Aug 2016,53.57433
1-10 Sep 2016,18.10851
11-20 Sep 2016,9.867834
21-30 Sep 2016,6.317407
1-10 Oct 2016,5.986161
11-20 Oct 2016,4.648231
21-31 Oct 2016,2.975068
1-10 Nov 2016,10.02338
11-20 Nov 2016,3.261843
21-30 Nov 2016,4.147873
1-10 Dec 2016,1.505723
11-20 Dec 2016,1.216241
21-31 Dec 2016,2.391397
1-10 Jan 2017,2.290768
21-31 Jan 2017,3.765603
1-10 Feb 2017,4.660205
11-20 Feb 2017,15.36489
21-28 Feb 2017,3.03389
1-10 Mar 2017,6.924647
11-20 Mar 2017,5.407634
21-31 Mar 2017,7.184787
1-10 Apr 2017,10.48167
11-20 Apr 2017,13.1029
21-30 Apr 2017,32.04969
1-10 May 2017,25.25327
11-20 May 2017,46.26442
21-31 May 2017,14.51988
1-10 Jun 2017,15.04395
11-20 Jun 2017,13.75893
21-30 Jun 2017,28.42562
1-10 Jul 2017,91.89228
11-20 Jul 2017,90.72481
21-31 Jul 2017,94.11736
1-10 Aug 2017,81.75727
11-20 Aug 2017,163.3335
21-31 Aug 2017,130.4459
1-10 Sep 2017,33.52635
11-20 Sep 2017,4.990925
21-30 Sep 2017,6.95354
1-10 Oct 2017,5.100753
21-31 Oct 2017,4.554785
1-10 Nov 2017,2.314765
11-20 Nov 2017,3.261843
21-30 Nov 2017,4.147873
1-10 Dec 2017,1.505723
11-20 Dec 2017,1.216241
21-31 Dec 2017,2.391397
1-10 Jan 2018,2.290768
11-20 Jan 2018,2.447335
21-31 Jan 2018,3.765603
1-10 Feb 2018,4.660205
11-20 Feb 2018,4.84401
21-28 Feb 2018,3.03389
1-10 Mar 2018,5.756032
11-20 Mar 2018,5.407634
21-31 Mar 2018,7.184787
1-10 Apr 2018,10.48167
11-20 Apr 2018,10.83612
21-30 Apr 2018,12.09101
1-10 May 2018,21.8541
11-20 May 2018,10.33749
21-31 May 2018,12.17243
1-10 Jun 2018,23.01261
11-20 Jun 2018,38.30947
21-30 Jun 2018,34.18491
1-10 Jul 2018,99.42296
11-20 Jul 2018,69.33086
21-31 Jul 2018,62.81423
1-10 Aug 2018,82.95724
11-20 Aug 2018,101.8989
21-31 Aug 2018,108.3876
1-10 Sep 2018,54.64403
11-20 Sep 2018,19.39747
21-30 Sep 2018,6.317407
1-10 Oct 2018,6.87157
11-20 Oct 2018,13.19639
21-31 Oct 2018,11.50536
1-10 Nov 2018,7.418869
11-20 Nov 2018,3.261843
21-30 Nov 2018,4.147873
1-10 Dec 2018,1.505723
11-20 Dec 2018,4.529225
21-31 Dec 2018,2.391397
1-10 Jan 2019,4.805941
11-20 Jan 2019,2.447335
21-31 Jan 2019,3.765603
1-10 Feb 2019,4.660205
11-20 Feb 2019,11.34945
21-28 Feb 2019,3.03389
1-10 Mar 2019,8.093262
11-20 Mar 2019,8.848193
21-31 Mar 2019,8.377691
1-10 Apr 2019,15.69284
11-20 Apr 2019,16.89977
21-30 Apr 2019,14.1456
1-10 May 2019,11.53762
11-20 May 2019,14.00708
21-31 May 2019,26.05434
1-10 Jun 2019,22.99409
11-20 Jun 2019,34.33955
21-30 Jun 2019,58.31307
1-10 Jul 2019,63.74348
11-20 Jul 2019,51.0354
21-31 Jul 2019,73.45085
1-10 Aug 2019,82.35577
11-20 Aug 2019,68.82976
21-31 Aug 2019,74.81081
1-10 Sep 2019,24.4204
11-20 Sep 2019,21.66423
21-30 Sep 2019,14.64573
1-10 Oct 2019,20.67712
11-20 Oct 2019,13.36292
21-31 Oct 2019,2.975068
1-10 Nov 2019,6.597332
11-20 Nov 2019,4.590862
21-30 Nov 2019,11.84781
1-10 Dec 2019,1.505723
11-20 Dec 2019,4.529225
21-31 Dec 2019,2.391397
1-10 Jan 2020,6.47271
11-20 Jan 2020,2.447335
21-31 Jan 2020,3.765603
1-10 Feb 2020,4.660205
11-20 Feb 2020,4.84401
21-29 Feb 2020,3.03389
1-10 Mar 2020,5.756032
11-20 Mar 2020,5.407634
21-31 Mar 2020,7.184787
