"","MIXEDVEGg"
"1981",0.277138010783773
"1982",0.139243874707667
"1983",0.13742846732076
"1984",0.260889093823315
"1985",0.189948493572923
"1986",0.306245125443186
"1987",0.139307186893048
"1988",0.167155681482673
"1989",0.242128139119909
"1990",0.278673699373357
"1991",0.296627170137223
"1992",0.18517779770645
"1993",0.158347827674302
"1994",0.208899417551947
"1995",0.175752461953632
"1996",0.284357366768862
"1997",0.30658815642589
"1998",0.256126250630999
"1999",0.259485297440072
"2000",0.2363067
"2001",0.3335834
"2002",0.1979247
"2003",0.2664614
"2004",0.2332774
"2005",0.1634211
"2006",0.1989013
"2007",0.3309892
"2008",0.2157138
"2009",0.1898583
"2010",0.1252867
"2011",0.14991
"2012",0.158638
"2013",0.2157525
"2014",0.149519
"2015",0.09524548
"2016",0.214494
"2017",0.1655023
"2018",0.1731155
"2019",0.1674595
