"","MIXEDVEGg"
"1981",0.209686325835893
"1982",0.222864670037995
"1983",0.220022663831
"1984",0.145812104052958
"1985",0.151293046305601
"1986",0.196992668446924
"1987",0.144589984361972
"1988",0.209040025380563
"1989",0.187339874991886
"1990",0.164819430058205
"1991",0.177757460014219
"1992",0.227541910627524
"1993",0.142646973303873
"1994",0.246048008308897
"1995",0.18780802029428
"1996",0.198363969961475
"1997",0.166770711871673
"1998",0.24075760165667
"1999",0.220478428685915
"2000",0.2044525
"2001",0.2245356
"2002",0.1622609
"2003",0.2223151
"2004",0.1735748
"2005",0.1509988
"2006",0.2022602
"2007",0.2335962
"2008",0.210726
"2009",0.1924066
"2010",0.2202164
"2011",0.2010211
"2012",0.1706678
"2013",0.188979
"2014",0.2568792
"2015",0.17415
"2016",0.2116542
"2017",0.2009167
"2018",0.2330196
"2019",0.2092776
