"","MIXEDVEGg"
"1981",0.227885970634949
"1982",0.242398154792858
"1983",0.218304437152221
"1984",0.177759064727192
"1985",0.198601038019446
"1986",0.193926075971714
"1987",0.201413732569783
"1988",0.224909238130361
"1989",0.202513750032867
"1990",0.196222547507017
"1991",0.210454933885193
"1992",0.214309736073774
"1993",0.191214693702748
"1994",0.232753895637252
"1995",0.213976814405137
"1996",0.199194464163568
"1997",0.19714404955964
"1998",0.218077673525092
"1999",0.216828125476069
"2000",0.2337421
"2001",0.2173552
"2002",0.2011444
"2003",0.2081372
"2004",0.1866082
"2005",0.205442
"2006",0.213171
"2007",0.2204467
"2008",0.2081378
"2009",0.19993
"2010",0.2390003
"2011",0.2440477
"2012",0.2090015
"2013",0.1945047
"2014",0.2268162
"2015",0.2005289
"2016",0.2201704
"2017",0.2300591
"2018",0.2345328
"2019",0.2211326
