Time,precipitation
1-10 Jul 1988,66.6485
11-20 Jul 1988,69.81362
21-31 Jul 1988,139.3297
1-10 Aug 1988,62.01821
11-20 Aug 1988,62.47777
21-31 Aug 1988,39.58085
1-10 Sep 1988,7.061922
11-20 Sep 1988,11.79239
21-30 Sep 1988,2.226292
1-10 Oct 1988,7.129982
11-20 Oct 1988,5.038161
21-31 Oct 1988,4.104987
1-10 Nov 1988,3.484037
11-20 Nov 1988,4.053513
21-30 Nov 1988,3.533373
1-10 Dec 1988,3.424479
11-20 Dec 1988,3.51435
21-31 Dec 1988,3.062137
1-10 Jan 1989,1.007278
11-20 Jan 1989,0.7323876
21-31 Jan 1989,0.940827
1-10 Feb 1989,1.4844
11-20 Feb 1989,0.9538773
21-28 Feb 1989,1.819571
1-10 Mar 1989,8.169926
11-20 Mar 1989,7.800179
21-31 Mar 1989,29.02002
1-10 Apr 1989,7.733473
11-20 Apr 1989,19.22031
21-30 Apr 1989,25.61
1-10 May 1989,9.119997
11-20 May 1989,9.659189
21-31 May 1989,10.73759
1-10 Jun 1989,6.312963
11-20 Jun 1989,4.176776
21-30 Jun 1989,7.550951
1-10 Jul 1989,32.89507
11-20 Jul 1989,44.40332
21-31 Jul 1989,28.21191
1-10 Aug 1989,42.62664
11-20 Aug 1989,30.31519
21-31 Aug 1989,5.700874
1-10 Sep 1989,1.770652
11-20 Sep 1989,6.421523
21-30 Sep 1989,2.965883
1-10 Oct 1989,2.5017
11-20 Oct 1989,6.927876
21-31 Oct 1989,3.205478
1-10 Nov 1989,2.641459
11-20 Nov 1989,3.302297
21-30 Nov 1989,4.148471
1-10 Dec 1989,10.10788
11-20 Dec 1989,3.002899
21-31 Dec 1989,2.765992
1-10 Jan 1990,1.124054
11-20 Jan 1990,0.5095496
21-31 Jan 1990,1.094311
1-10 Feb 1990,3.295902
11-20 Feb 1990,4.571319
21-28 Feb 1990,1.76889
1-10 Mar 1990,8.980182
11-20 Mar 1990,8.398281
21-31 Mar 1990,42.7498
1-10 Apr 1990,8.185922
11-20 Apr 1990,6.059721
21-30 Apr 1990,27.65018
1-10 May 1990,6.819502
11-20 May 1990,5.38439
21-31 May 1990,6.463162
1-10 Jun 1990,5.933109
11-20 Jun 1990,4.387907
21-30 Jun 1990,11.26765
1-10 Jul 1990,31.01685
11-20 Jul 1990,51.58516
21-31 Jul 1990,76.50409
1-10 Aug 1990,9.006333
11-20 Aug 1990,8.120522
21-31 Aug 1990,12.61734
1-10 Sep 1990,7.834284
11-20 Sep 1990,6.547473
21-30 Sep 1990,4.030343
1-10 Oct 1990,2.253239
11-20 Oct 1990,1.728566
21-31 Oct 1990,1.839228
1-10 Nov 1990,2.827349
11-20 Nov 1990,3.290686
21-30 Nov 1990,2.881841
1-10 Dec 1990,4.082134
11-20 Dec 1990,3.276604
21-31 Dec 1990,3.350994
1-10 Jan 1991,1.16651
11-20 Jan 1991,0.551782
21-31 Jan 1991,1.077012
1-10 Feb 1991,0.9770101
11-20 Feb 1991,1.54125
21-28 Feb 1991,2.117877
1-10 Mar 1991,5.519644
11-20 Mar 1991,6.159328
21-31 Mar 1991,6.089227
1-10 Apr 1991,40.73193
11-20 Apr 1991,10.75778
21-30 Apr 1991,8.322091
1-10 May 1991,34.69427
11-20 May 1991,8.622892
21-31 May 1991,11.52101
1-10 Jun 1991,10.23213
11-20 Jun 1991,8.315987
21-30 Jun 1991,11.3558
1-10 Jul 1991,49.42967
11-20 Jul 1991,22.84621
21-31 Jul 1991,37.58642
1-10 Aug 1991,42.11195
11-20 Aug 1991,39.82156
21-31 Aug 1991,26.12679
1-10 Sep 1991,4.930808
11-20 Sep 1991,3.316344
21-30 Sep 1991,4.756441
1-10 Oct 1991,17.20826
11-20 Oct 1991,3.726681
21-31 Oct 1991,4.440469
1-10 Nov 1991,2.790382
11-20 Nov 1991,3.636297
21-30 Nov 1991,2.889205
1-10 Dec 1991,3.594541
11-20 Dec 1991,3.71066
21-31 Dec 1991,3.882269
1-10 Jan 1992,1.353684
11-20 Jan 1992,0.6840996
21-31 Jan 1992,1.607989
1-10 Feb 1992,1.163452
11-20 Feb 1992,1.516151
21-29 Feb 1992,1.866884
1-10 Mar 1992,7.860983
11-20 Mar 1992,39.45744
21-31 Mar 1992,11.1603
1-10 Apr 1992,7.059107
11-20 Apr 1992,17.54288
21-30 Apr 1992,14.83839
1-10 May 1992,49.41957
11-20 May 1992,18.11212
21-31 May 1992,12.59858
1-10 Jun 1992,3.768495
11-20 Jun 1992,2.746981
21-30 Jun 1992,6.666978
1-10 Jul 1992,25.08688
11-20 Jul 1992,38.68459
21-31 Jul 1992,76.82144
1-10 Aug 1992,60.79963
11-20 Aug 1992,73.02946
21-31 Aug 1992,64.21265
1-10 Sep 1992,2.079354
11-20 Sep 1992,5.097241
21-30 Sep 1992,2.979955
1-10 Oct 1992,10.86278
11-20 Oct 1992,2.911291
21-31 Oct 1992,3.419387
1-10 Nov 1992,30.08235
11-20 Nov 1992,10.97738
21-30 Nov 1992,9.399137
1-10 Dec 1992,6.866873
11-20 Dec 1992,6.353095
21-31 Dec 1992,6.716938
1-10 Jan 1993,1.522937
11-20 Jan 1993,1.54165
21-31 Jan 1993,1.41796
1-10 Feb 1993,4.044433
11-20 Feb 1993,2.305419
21-28 Feb 1993,3.056092
1-10 Mar 1993,12.47341
11-20 Mar 1993,12.5231
21-31 Mar 1993,13.66481
1-10 Apr 1993,54.16314
11-20 Apr 1993,43.60463
21-30 Apr 1993,106.1012
1-10 May 1993,18.71306
11-20 May 1993,45.57369
21-31 May 1993,10.77319
1-10 Jun 1993,13.29889
11-20 Jun 1993,3.490559
21-30 Jun 1993,6.190711
1-10 Jul 1993,45.93339
11-20 Jul 1993,43.47314
21-31 Jul 1993,49.57384
1-10 Aug 1993,14.30611
11-20 Aug 1993,15.72344
21-31 Aug 1993,48.953
1-10 Sep 1993,9.967897
11-20 Sep 1993,2.723246
21-30 Sep 1993,3.888643
1-10 Oct 1993,6.847347
11-20 Oct 1993,2.741909
21-31 Oct 1993,12.38502
1-10 Nov 1993,2.937647
11-20 Nov 1993,2.766119
21-30 Nov 1993,2.219119
1-10 Dec 1993,2.899842
11-20 Dec 1993,2.941424
21-31 Dec 1993,3.091687
1-10 Jan 1994,0.9448779
11-20 Jan 1994,0.4323139
21-31 Jan 1994,0.8106911
1-10 Feb 1994,1.196612
11-20 Feb 1994,1.750228
21-28 Feb 1994,4.292135
1-10 Mar 1994,3.824941
11-20 Mar 1994,3.83534
21-31 Mar 1994,4.910797
1-10 Apr 1994,8.114768
11-20 Apr 1994,17.71171
21-30 Apr 1994,28.73323
1-10 May 1994,11.70266
11-20 May 1994,17.13435
21-31 May 1994,9.325813
1-10 Jun 1994,11.01993
11-20 Jun 1994,10.35048
21-30 Jun 1994,21.50379
1-10 Jul 1994,68.10422
11-20 Jul 1994,62.11946
21-31 Jul 1994,58.671
1-10 Aug 1994,20.97162
11-20 Aug 1994,150.0781
21-31 Aug 1994,52.7021
1-10 Sep 1994,20.5844
11-20 Sep 1994,1.403852
21-30 Sep 1994,3.790541
1-10 Oct 1994,1.817552
11-20 Oct 1994,2.16194
21-31 Oct 1994,2.108188
1-10 Nov 1994,3.741769
11-20 Nov 1994,5.04038
21-30 Nov 1994,3.655116
1-10 Dec 1994,3.682174
11-20 Dec 1994,3.324496
21-31 Dec 1994,3.535143
1-10 Jan 1995,0.9066976
11-20 Jan 1995,0.3921055
21-31 Jan 1995,0.8799542
1-10 Feb 1995,1.113037
11-20 Feb 1995,5.373896
21-28 Feb 1995,2.356893
1-10 Mar 1995,9.903449
11-20 Mar 1995,22.48372
21-31 Mar 1995,29.84751
1-10 Apr 1995,36.46782
11-20 Apr 1995,69.68303
21-30 Apr 1995,19.24282
1-10 May 1995,12.23362
11-20 May 1995,38.48271
21-31 May 1995,26.5612
1-10 Jun 1995,4.189662
11-20 Jun 1995,2.833829
21-30 Jun 1995,7.3164
1-10 Jul 1995,51.77864
11-20 Jul 1995,67.64383
21-31 Jul 1995,118.3121
1-10 Aug 1995,44.5106
11-20 Aug 1995,67.54168
21-31 Aug 1995,38.94059
1-10 Sep 1995,19.44129
11-20 Sep 1995,7.494805
21-30 Sep 1995,1.639479
1-10 Oct 1995,1.735375
11-20 Oct 1995,3.133642
21-31 Oct 1995,2.806659
1-10 Nov 1995,2.563361
11-20 Nov 1995,3.090317
21-30 Nov 1995,2.269958
1-10 Dec 1995,10.42004
11-20 Dec 1995,8.393806
21-31 Dec 1995,8.768819
1-10 Jan 1996,1.129649
11-20 Jan 1996,0.5065887
21-31 Jan 1996,1.054716
1-10 Feb 1996,1.161372
11-20 Feb 1996,1.799375
21-29 Feb 1996,2.605499
1-10 Mar 1996,43.79581
11-20 Mar 1996,9.824736
21-31 Mar 1996,45.15535
1-10 Apr 1996,21.92673
11-20 Apr 1996,22.50882
21-30 Apr 1996,20.04235
1-10 May 1996,16.24981
11-20 May 1996,26.29114
21-31 May 1996,63.5287
1-10 Jun 1996,6.609149
11-20 Jun 1996,4.810092
21-30 Jun 1996,11.50219
1-10 Jul 1996,40.65466
11-20 Jul 1996,53.89601
21-31 Jul 1996,33.47798
1-10 Aug 1996,18.17753
11-20 Aug 1996,47.79
21-31 Aug 1996,74.92418
1-10 Sep 1996,10.37398
11-20 Sep 1996,2.062736
21-30 Sep 1996,0.9937455
1-10 Oct 1996,2.10522
11-20 Oct 1996,1.823511
21-31 Oct 1996,2.164888
1-10 Nov 1996,6.886311
11-20 Nov 1996,9.311411
21-30 Nov 1996,24.55624
1-10 Dec 1996,3.649091
11-20 Dec 1996,4.048306
21-31 Dec 1996,4.25702
1-10 Jan 1997,1.151225
11-20 Jan 1997,0.5384986
21-31 Jan 1997,1.074861
1-10 Feb 1997,0.7207652
11-20 Feb 1997,1.202562
21-28 Feb 1997,1.59839
1-10 Mar 1997,25.94073
11-20 Mar 1997,19.09969
21-31 Mar 1997,8.121966
1-10 Apr 1997,35.53174
11-20 Apr 1997,9.543747
21-30 Apr 1997,25.42453
1-10 May 1997,17.06583
11-20 May 1997,22.39284
21-31 May 1997,30.78383
1-10 Jun 1997,8.863542
11-20 Jun 1997,4.681806
21-30 Jun 1997,10.61629
1-10 Jul 1997,75.01786
11-20 Jul 1997,44.16826
21-31 Jul 1997,34.30069
1-10 Aug 1997,22.75129
11-20 Aug 1997,41.19198
21-31 Aug 1997,10.99316
1-10 Sep 1997,1.866524
11-20 Sep 1997,1.270743
21-30 Sep 1997,3.007787
1-10 Oct 1997,7.586566
11-20 Oct 1997,25.83128
21-31 Oct 1997,25.3188
1-10 Nov 1997,7.659368
11-20 Nov 1997,22.12459
21-30 Nov 1997,17.09585
1-10 Dec 1997,3.020879
11-20 Dec 1997,3.034612
21-31 Dec 1997,3.19856
1-10 Jan 1998,1.150608
11-20 Jan 1998,0.5479924
21-31 Jan 1998,1.074289
1-10 Feb 1998,2.258051
11-20 Feb 1998,1.092033
21-28 Feb 1998,1.545027
1-10 Mar 1998,8.656208
11-20 Mar 1998,19.51296
21-31 Mar 1998,9.038877
1-10 Apr 1998,9.247552
11-20 Apr 1998,10.16549
21-30 Apr 1998,21.00733
1-10 May 1998,37.63062
11-20 May 1998,16.79824
21-31 May 1998,10.07945
1-10 Jun 1998,5.966599
11-20 Jun 1998,4.660861
21-30 Jun 1998,10.88094
1-10 Jul 1998,75.68179
11-20 Jul 1998,66.06689
21-31 Jul 1998,127.8573
1-10 Aug 1998,8.040443
11-20 Aug 1998,122.0944
21-31 Aug 1998,119.3862
1-10 Sep 1998,19.9858
11-20 Sep 1998,2.572507
21-30 Sep 1998,8.825424
1-10 Oct 1998,17.24769
11-20 Oct 1998,2.208873
21-31 Oct 1998,7.791733
1-10 Nov 1998,2.966999
11-20 Nov 1998,3.275481
21-30 Nov 1998,2.499002
1-10 Dec 1998,3.456175
11-20 Dec 1998,3.507444
21-31 Dec 1998,3.522638
1-10 Jan 1999,2.226279
11-20 Jan 1999,1.013834
21-31 Jan 1999,1.826149
1-10 Feb 1999,0.7678649
11-20 Feb 1999,1.111682
21-28 Feb 1999,1.875974
1-10 Mar 1999,5.879572
11-20 Mar 1999,4.389374
21-31 Mar 1999,15.193
1-10 Apr 1999,8.233011
11-20 Apr 1999,6.605736
21-30 Apr 1999,4.566088
1-10 May 1999,5.901922
11-20 May 1999,4.408995
21-31 May 1999,6.107673
1-10 Jun 1999,2.789436
11-20 Jun 1999,2.987657
21-30 Jun 1999,9.787808
1-10 Jul 1999,28.15665
11-20 Jul 1999,81.604
21-31 Jul 1999,55.12274
1-10 Aug 1999,18.32795
11-20 Aug 1999,72.72205
21-31 Aug 1999,97.9279
1-10 Sep 1999,18.47435
11-20 Sep 1999,3.465068
21-30 Sep 1999,3.204154
1-10 Oct 1999,11.37747
11-20 Oct 1999,5.955434
21-31 Oct 1999,1.70464
1-10 Nov 1999,2.176716
11-20 Nov 1999,2.932686
21-30 Nov 1999,2.433577
1-10 Dec 1999,3.378927
11-20 Dec 1999,3.389118
21-31 Dec 1999,3.546444
1-10 Jan 2000,1.010856
11-20 Jan 2000,0.4804926
21-31 Jan 2000,0.9438032
1-10 Feb 2000,0.8533472
11-20 Feb 2000,0.8320128
21-29 Feb 2000,1.257607
1-10 Mar 2000,3.925986
11-20 Mar 2000,3.817174
21-31 Mar 2000,8.649451
1-10 Apr 2000,26.91527
11-20 Apr 2000,33.84891
21-30 Apr 2000,19.24587
1-10 May 2000,19.13492
11-20 May 2000,12.62794
21-31 May 2000,12.066
1-10 Jun 2000,5.846506
11-20 Jun 2000,4.207874
21-30 Jun 2000,12.19606
1-10 Jul 2000,44.37927
11-20 Jul 2000,50.90257
21-31 Jul 2000,70.59609
1-10 Aug 2000,83.0116
11-20 Aug 2000,61.39898
21-31 Aug 2000,23.70614
1-10 Sep 2000,8.048792
11-20 Sep 2000,4.011272
21-30 Sep 2000,7.518951
1-10 Oct 2000,18.41688
11-20 Oct 2000,7.032513
21-31 Oct 2000,10.07811
1-10 Nov 2000,7.265339
11-20 Nov 2000,8.702316
21-30 Nov 2000,10.158
1-10 Dec 2000,8.790206
11-20 Dec 2000,8.286034
21-31 Dec 2000,3.495747
1-10 Jan 2001,1.094005
11-20 Jan 2001,0.5202663
21-31 Jan 2001,1.021436
1-10 Feb 2001,0.5569084
11-20 Feb 2001,0.8478014
21-28 Feb 2001,1.281471
1-10 Mar 2001,8.883722
11-20 Mar 2001,27.7091
21-31 Mar 2001,31.21805
1-10 Apr 2001,8.890824
11-20 Apr 2001,9.080369
21-30 Apr 2001,15.13714
1-10 May 2001,12.55055
11-20 May 2001,9.232168
21-31 May 2001,9.973229
1-10 Jun 2001,9.483715
11-20 Jun 2001,7.178644
21-30 Jun 2001,14.90718
1-10 Jul 2001,42.55992
11-20 Jul 2001,64.1048
21-31 Jul 2001,115.4025
1-10 Aug 2001,84.56785
11-20 Aug 2001,113.7285
21-31 Aug 2001,56.01093
1-10 Sep 2001,11.36035
11-20 Sep 2001,6.361907
21-30 Sep 2001,1.361323
1-10 Oct 2001,9.858954
11-20 Oct 2001,3.990804
21-31 Oct 2001,4.721367
1-10 Nov 2001,2.906316
11-20 Nov 2001,3.435747
21-30 Nov 2001,2.963471
1-10 Dec 2001,3.93568
11-20 Dec 2001,3.64053
21-31 Dec 2001,3.809526
1-10 Jan 2002,1.209862
11-20 Jan 2002,0.6458598
21-31 Jan 2002,1.144032
1-10 Feb 2002,0.6040822
11-20 Feb 2002,0.8651761
21-28 Feb 2002,2.600591
1-10 Mar 2002,13.03894
11-20 Mar 2002,4.687327
21-31 Mar 2002,56.46061
1-10 Apr 2002,15.95414
11-20 Apr 2002,7.857537
21-30 Apr 2002,4.217425
1-10 May 2002,10.38585
11-20 May 2002,12.17715
21-31 May 2002,9.766205
1-10 Jun 2002,10.4851
11-20 Jun 2002,4.811477
21-30 Jun 2002,17.70352
1-10 Jul 2002,29.2002
11-20 Jul 2002,21.56772
21-31 Jul 2002,71.21483
1-10 Aug 2002,55.41205
11-20 Aug 2002,49.22809
21-31 Aug 2002,37.09329
1-10 Sep 2002,22.66179
11-20 Sep 2002,3.366583
21-30 Sep 2002,2.180243
1-10 Oct 2002,3.831429
11-20 Oct 2002,2.585038
21-31 Oct 2002,4.742522
1-10 Nov 2002,3.077177
11-20 Nov 2002,3.297585
21-30 Nov 2002,2.546706
1-10 Dec 2002,12.56054
11-20 Dec 2002,5.913787
21-31 Dec 2002,6.314537
1-10 Jan 2003,1.067312
11-20 Jan 2003,0.509135
21-31 Jan 2003,1.287537
1-10 Feb 2003,1.401433
11-20 Feb 2003,6.361143
21-28 Feb 2003,3.222939
1-10 Mar 2003,9.011381
11-20 Mar 2003,8.676395
21-31 Mar 2003,9.529713
1-10 Apr 2003,8.604708
11-20 Apr 2003,18.73154
21-30 Apr 2003,14.32213
1-10 May 2003,8.602892
11-20 May 2003,8.817608
21-31 May 2003,8.031826
1-10 Jun 2003,11.23954
11-20 Jun 2003,9.497808
21-30 Jun 2003,19.83599
1-10 Jul 2003,39.48592
11-20 Jul 2003,31.59035
21-31 Jul 2003,73.65203
1-10 Aug 2003,53.15447
11-20 Aug 2003,105.679
21-31 Aug 2003,63.50301
1-10 Sep 2003,5.193596
11-20 Sep 2003,4.012721
21-30 Sep 2003,9.765905
1-10 Oct 2003,6.355128
11-20 Oct 2003,2.30505
21-31 Oct 2003,3.415404
1-10 Nov 2003,2.628169
11-20 Nov 2003,3.19162
21-30 Nov 2003,2.740783
1-10 Dec 2003,3.328372
11-20 Dec 2003,3.093366
21-31 Dec 2003,3.236328
1-10 Jan 2004,1.714615
11-20 Jan 2004,0.8175682
21-31 Jan 2004,1.601393
1-10 Feb 2004,0.6911577
11-20 Feb 2004,1.052758
21-29 Feb 2004,3.378093
1-10 Mar 2004,6.82694
11-20 Mar 2004,11.46179
21-31 Mar 2004,7.21945
1-10 Apr 2004,20.07173
11-20 Apr 2004,13.77101
21-30 Apr 2004,16.20132
1-10 May 2004,6.333853
11-20 May 2004,5.84371
21-31 May 2004,5.537991
1-10 Jun 2004,7.991311
11-20 Jun 2004,5.508406
21-30 Jun 2004,12.19966
1-10 Jul 2004,29.65113
11-20 Jul 2004,42.16303
21-31 Jul 2004,48.6742
1-10 Aug 2004,92.00928
11-20 Aug 2004,32.13495
21-31 Aug 2004,8.759528
1-10 Sep 2004,4.974953
11-20 Sep 2004,1.054487
21-30 Sep 2004,1.330649
1-10 Oct 2004,14.14611
11-20 Oct 2004,3.114622
21-31 Oct 2004,3.72046
1-10 Nov 2004,2.940086
11-20 Nov 2004,3.547781
21-30 Nov 2004,3.047935
1-10 Dec 2004,3.249247
11-20 Dec 2004,3.032291
21-31 Dec 2004,3.172617
1-10 Jan 2005,0.8974375
11-20 Jan 2005,0.5181693
21-31 Jan 2005,0.8381798
1-10 Feb 2005,0.6694573
11-20 Feb 2005,3.254828
21-28 Feb 2005,1.538833
1-10 Mar 2005,12.73993
11-20 Mar 2005,29.39486
21-31 Mar 2005,15.74276
1-10 Apr 2005,12.08935
11-20 Apr 2005,58.52008
21-30 Apr 2005,26.57611
1-10 May 2005,20.49889
11-20 May 2005,18.79892
21-31 May 2005,26.39604
1-10 Jun 2005,5.836302
