"","MIXEDVEGg"
"1981",0.247027465099304
"1982",0.213878440354786
"1983",0.184300392667802
"1984",0.272242986901252
"1985",0.287604694415541
"1986",0.297475270176491
"1987",0.311843246855226
"1988",0.222738419374034
"1989",0.289929160911026
"1990",0.235202950613827
"1991",0.231749930466466
"1992",0.236634725061356
"1993",0.278374187625335
"1994",0.328771447200509
"1995",0.254101955589785
"1996",0.327255499871529
"1997",0.381796394066821
"1998",0.266633898237738
"1999",0.262052324438502
"2000",0.2598761
"2001",0.3218452
"2002",0.3318452
"2003",0.233428
"2004",0.2786239
"2005",0.2047733
"2006",0.3194973
"2007",0.297894
"2008",0.3394721
"2009",0.2031425
"2010",0.2932178
"2011",0.3273226
"2012",0.2678005
"2013",0.2532623
"2014",0.2927689
"2015",0.2840309
"2016",0.236479
"2017",0.2943307
"2018",0.2891765
"2019",0.319837
