"","MIXEDVEGg"
"1981",0.34737751960534
"1982",0.370520791080403
"1983",0.337671888988006
"1984",0.313971229359782
"1985",0.332401060736254
"1986",0.345390357029247
"1987",0.305331882016507
"1988",0.344820836227427
"1989",0.342264190411893
"1990",0.36575885794955
"1991",0.332655508296703
"1992",0.326245676003689
"1993",0.30376883627021
"1994",0.360754572344527
"1995",0.3243432917187
"1996",0.298752418016527
"1997",0.312868585702122
"1998",0.317691106951518
"1999",0.323919212451285
"2000",0.3588591
"2001",0.3308405
"2002",0.3133252
"2003",0.3430198
"2004",0.3341231
"2005",0.3413914
"2006",0.3031375
"2007",0.3031121
"2008",0.2670485
"2009",0.3315086
"2010",0.3273523
"2011",0.2888244
"2012",0.3373125
"2013",0.3191078
"2014",0.32267
"2015",0.2893357
"2016",0.2697258
"2017",0.2927869
"2018",0.3187065
"2019",0.3345404
