"","MIXEDVEGg"
"1981",0.270397426691064
"1982",0.28354857528443
"1983",0.225916044458207
"1984",0.212368276448856
"1985",0.255599455263359
"1986",0.259256666720931
"1987",0.253594901051328
"1988",0.248003148316139
"1989",0.245467783230498
"1990",0.249447743707691
"1991",0.236992650014266
"1992",0.264333183085138
"1993",0.24429537999787
"1994",0.260007135943519
"1995",0.257631252800419
"1996",0.247069883615342
"1997",0.237010153247869
"1998",0.235979680505905
"1999",0.258181471529471
"2000",0.2747836
"2001",0.253501
"2002",0.2548953
"2003",0.2485989
"2004",0.230933
"2005",0.2365499
"2006",0.2513193
"2007",0.2476343
"2008",0.2490139
"2009",0.239524
"2010",0.2677576
"2011",0.2539776
"2012",0.2533638
"2013",0.2411256
"2014",0.294358
"2015",0.2296174
"2016",0.2281595
"2017",0.2367839
"2018",0.2424236
"2019",0.2585353
