"","MIXEDVEGg"
"1981",0.213761335536736
"1982",0.116099424258643
"1983",0.153008607197563
"1984",0.199639734757433
"1985",0.186551291544294
"1986",0.275467231389818
"1987",0.177424057833706
"1988",0.167111155972694
"1989",0.207013144024464
"1990",0.226624842184496
"1991",0.200417463096453
"1992",0.158452894672481
"1993",0.189456414890055
"1994",0.218995956414878
"1995",0.180729509644291
"1996",0.293740750815165
"1997",0.253327857033665
"1998",0.202643994710509
"1999",0.185750634614646
"2000",0.1970082
"2001",0.1750586
"2002",0.16005
"2003",0.2093035
"2004",0.193798
"2005",0.2832319
"2006",0.2108591
"2007",0.2268564
"2008",0.1628947
"2009",0.172009
"2010",0.1658626
"2011",0.1797349
"2012",0.207565
"2013",0.2049793
"2014",0.149908
"2015",0.1176011
"2016",0.2208539
"2017",0.2225499
"2018",0.1877569
"2019",0.2177817
