"","MIXEDVEGg"
"1981",0.186146147505033
"1982",0.122835876653864
"1983",0.143070161505955
"1984",0.144668811084632
"1985",0.155726164869422
"1986",0.156213344490664
"1987",0.150876929387373
"1988",0.109860152814297
"1989",0.149742615510477
"1990",0.16260034389828
"1991",0.147721495016305
"1992",0.134707729443089
"1993",0.167605616565741
"1994",0.134669687709441
"1995",0.136549968832388
"1996",0.199418700703057
"1997",0.184551273780812
"1998",0.113540855738438
"1999",0.117666873497535
"2000",0.1285367
"2001",0.1917412
"2002",0.1445389
"2003",0.1191916
"2004",0.1426106
"2005",0.1288895
"2006",0.1493645
"2007",0.194087
"2008",0.131025
"2009",0.1135241
"2010",0.1508873
"2011",0.1526665
"2012",0.1774324
"2013",0.1654644
"2014",0.1265467
"2015",0.1315893
"2016",0.1833583
"2017",0.1479094
"2018",0.1527505
"2019",0.1580885
