"","MIXEDVEGg"
"1981",0.223448088769007
"1982",0.232064474876147
"1983",0.192423463297687
"1984",0.162975935659613
"1985",0.154205092545902
"1986",0.208095102227206
"1987",0.214152610680779
"1988",0.230638601228406
"1989",0.168695474621806
"1990",0.164192593899488
"1991",0.192703481478076
"1992",0.225990842228606
"1993",0.191634894425379
"1994",0.244002484851992
"1995",0.225427573046762
"1996",0.21277179697113
"1997",0.173124359661906
"1998",0.247967879138265
"1999",0.232344493056536
"2000",0.2425461
"2001",0.2517501
"2002",0.1966595
"2003",0.1895216
"2004",0.1646059
"2005",0.1960037
"2006",0.2135684
"2007",0.2367586
"2008",0.2037163
"2009",0.19344
"2010",0.2642549
"2011",0.2532813
"2012",0.2199622
"2013",0.168644
"2014",0.2573361
"2015",0.1581001
"2016",0.2112772
"2017",0.2375832
"2018",0.2450808
"2019",0.1940344
