"","MIXEDVEGg"
"1981",0.207259313076628
"1982",0.144502323310551
"1983",0.151321678686565
"1984",0.162952441055955
"1985",0.127112964165603
"1986",0.227035496517088
"1987",0.18473651415681
"1988",0.134898359163854
"1989",0.178258100124587
"1990",0.180379676047742
"1991",0.145506238779627
"1992",0.163823820422217
"1993",0.174261229366094
"1994",0.206482711410827
"1995",0.13417854190719
"1996",0.225198018806345
"1997",0.203262442318135
"1998",0.148972788960135
"1999",0.192919752352476
"2000",0.1786671
"2001",0.2468858
"2002",0.174634
"2003",0.1852697
"2004",0.1683652
"2005",0.1475765
"2006",0.1703477
"2007",0.2192821
"2008",0.169578
"2009",0.1222901
"2010",0.1622914
"2011",0.1722581
"2012",0.1639977
"2013",0.2026238
"2014",0.1724473
"2015",0.1542965
"2016",0.1725329
"2017",0.1638376
"2018",0.1591883
"2019",0.1933165
