"","MIXEDVEGg"
"1981",0.274424649229298
"1982",0.291856569835596
"1983",0.274185190872169
"1984",0.187134408010862
"1985",0.277221718977783
"1986",0.248964238282961
"1987",0.212039741619493
"1988",0.228528404132184
"1989",0.264045301322695
"1990",0.295223202285491
"1991",0.22729858775661
"1992",0.274841845698208
"1993",0.258211658482995
"1994",0.318608472417253
"1995",0.236926946030693
"1996",0.241305799501394
"1997",0.218170874242339
"1998",0.255516166222843
"1999",0.268565634510316
"2000",0.2988982
"2001",0.2311318
"2002",0.22052
"2003",0.2804756
"2004",0.2642115
"2005",0.2392774
"2006",0.252824
"2007",0.2355359
"2008",0.2535084
"2009",0.2672747
"2010",0.2515686
"2011",0.26623
"2012",0.2241258
"2013",0.2750596
"2014",0.2904972
"2015",0.2219518
"2016",0.2417122
"2017",0.2532946
"2018",0.2441822
"2019",0.2604345
