"","MIXEDVEGg"
"1981",0.142748015031806
"1982",0.0890059506848477
"1983",0.114243707302283
"1984",0.152560137272519
"1985",0.11738750691325
"1986",0.196350656232585
"1987",0.12796530708966
"1988",0.141666086670347
"1989",0.137469512147189
"1990",0.162713509666728
"1991",0.13665182239404
"1992",0.113827586963148
"1993",0.113380249213737
"1994",0.110174040581729
"1995",0.139612522863904
"1996",0.169627340458618
"1997",0.176736783155233
"1998",0.136847408499253
"1999",0.165667966654537
"2000",0.133907
"2001",0.1810041
"2002",0.1284936
"2003",0.159652
"2004",0.1202517
"2005",0.1379458
"2006",0.113431
"2007",0.2113239
"2008",0.1451514
"2009",0.1317601
"2010",0.1164896
"2011",0.1934268
"2012",0.1505201
"2013",0.1236751
"2014",0.1543931
"2015",0.1459103
"2016",0.1682148
"2017",0.1536742
"2018",0.1812122
"2019",0.1847683
