"","MIXEDVEGg"
"1981",0.179182310639939
"1982",0.115648235529183
"1983",0.145915553617688
"1984",0.156076257155544
"1985",0.135382500500743
"1986",0.230706357229465
"1987",0.152238365485495
"1988",0.117978826378164
"1989",0.146130421205662
"1990",0.182387609612119
"1991",0.145727858804159
"1992",0.154329843425657
"1993",0.147855667194131
"1994",0.17179409331889
"1995",0.159995892337664
"1996",0.188114196763323
"1997",0.189615455019909
"1998",0.157641093699296
"1999",0.145186092230813
"2000",0.1563011
"2001",0.2089522
"2002",0.1530697
"2003",0.1524687
"2004",0.1340862
"2005",0.1482623
"2006",0.1606753
"2007",0.1923726
"2008",0.1727011
"2009",0.1270562
"2010",0.1610647
"2011",0.1855147
"2012",0.1899904
"2013",0.1735805
"2014",0.1611829
"2015",0.1499686
"2016",0.1767902
"2017",0.174577
"2018",0.1657578
"2019",0.1814988
