"","MIXEDVEGg"
"1981",0.239943903934242
"1982",0.215005911101979
"1983",0.204977285121253
"1984",0.163950647657765
"1985",0.181344518422807
"1986",0.188077303126673
"1987",0.181014446874053
"1988",0.194915914443151
"1989",0.19782369356216
"1990",0.190400520658629
"1991",0.172061740410682
"1992",0.224583485125319
"1993",0.189765529738019
"1994",0.254263678763347
"1995",0.203515834286209
"1996",0.200313227911043
"1997",0.198667838112774
"1998",0.22394096417411
"1999",0.21498322727536
"2000",0.232092
"2001",0.215164
"2002",0.1822696
"2003",0.2114283
"2004",0.1738033
"2005",0.198722
"2006",0.2101466
"2007",0.2093857
"2008",0.1854326
"2009",0.1833852
"2010",0.2156067
"2011",0.2023352
"2012",0.211458
"2013",0.2099714
"2014",0.2283628
"2015",0.1765047
"2016",0.2021105
"2017",0.2142802
"2018",0.2112505
"2019",0.2252945
