Time,precipitation
11-20 Jun 2005,11.4446
21-30 Jun 2005,26.2073
1-10 Jul 2005,47.76032
11-20 Jul 2005,44.49966
21-31 Jul 2005,81.18025
1-10 Aug 2005,75.61732
11-20 Aug 2005,47.96876
21-31 Aug 2005,136.5398
1-10 Sep 2005,28.11433
11-20 Sep 2005,4.309019
21-30 Sep 2005,3.989194
1-10 Oct 2005,1.473887
11-20 Oct 2005,0.3836232
21-31 Oct 2005,0.47518
1-10 Nov 2005,1.074913
11-20 Nov 2005,1.716957
21-30 Nov 2005,1.752419
1-10 Dec 2005,1.407627
11-20 Dec 2005,1.193748
21-31 Dec 2005,1.792665
1-10 Jan 2006,1.593386
11-20 Jan 2006,1.52777
21-31 Jan 2006,2.303824
1-10 Feb 2006,1.756834
11-20 Feb 2006,2.082544
21-28 Feb 2006,1.509063
1-10 Mar 2006,13.01639
11-20 Mar 2006,22.34591
21-31 Mar 2006,6.723556
1-10 Apr 2006,15.17443
11-20 Apr 2006,33.53925
21-30 Apr 2006,8.106557
1-10 May 2006,7.120752
11-20 May 2006,4.865524
21-31 May 2006,6.700407
1-10 Jun 2006,5.895197
11-20 Jun 2006,7.719277
21-30 Jun 2006,35.80486
1-10 Jul 2006,55.97823
11-20 Jul 2006,44.96993
21-31 Jul 2006,81.03997
1-10 Aug 2006,118.7242
11-20 Aug 2006,74.12581
21-31 Aug 2006,93.32851
1-10 Sep 2006,40.36373
11-20 Sep 2006,2.872419
21-30 Sep 2006,5.845399
1-10 Oct 2006,1.929764
11-20 Oct 2006,0.5903567
21-31 Oct 2006,5.266604
1-10 Nov 2006,1.125789
11-20 Nov 2006,1.68337
21-30 Nov 2006,1.827353
1-10 Dec 2006,3.447732
11-20 Dec 2006,1.22976
21-31 Dec 2006,1.821424
1-10 Jan 2007,2.061529
11-20 Jan 2007,2.913347
21-31 Jan 2007,3.655713
1-10 Feb 2007,3.162924
11-20 Feb 2007,15.26106
21-28 Feb 2007,2.425389
1-10 Mar 2007,3.511091
11-20 Mar 2007,2.010227
21-31 Mar 2007,10.04532
1-10 Apr 2007,9.277039
11-20 Apr 2007,6.007495
21-30 Apr 2007,7.935539
1-10 May 2007,3.006756
11-20 May 2007,10.91741
21-31 May 2007,2.371889
1-10 Jun 2007,15.81775
11-20 Jun 2007,28.00405
21-30 Jun 2007,31.1459
1-10 Jul 2007,112.2401
11-20 Jul 2007,101.8617
21-31 Jul 2007,83.6675
1-10 Aug 2007,92.43356
11-20 Aug 2007,69.29694
21-31 Aug 2007,73.76526
1-10 Sep 2007,40.70486
11-20 Sep 2007,8.036016
21-30 Sep 2007,2.623652
1-10 Oct 2007,1.154403
11-20 Oct 2007,0.4069562
21-31 Oct 2007,0.3816606
1-10 Nov 2007,1.700841
11-20 Nov 2007,1.570583
21-30 Nov 2007,1.645686
1-10 Dec 2007,0.9331844
11-20 Dec 2007,0.8284646
21-31 Dec 2007,1.232646
1-10 Jan 2008,1.971394
11-20 Jan 2008,3.138535
21-31 Jan 2008,3.074184
1-10 Feb 2008,1.640673
11-20 Feb 2008,2.28021
21-29 Feb 2008,1.357991
1-10 Mar 2008,2.296218
11-20 Mar 2008,1.860167
21-31 Mar 2008,1.675005
1-10 Apr 2008,10.25872
11-20 Apr 2008,4.069061
21-30 Apr 2008,5.890162
1-10 May 2008,9.414888
11-20 May 2008,3.721294
21-31 May 2008,4.582397
1-10 Jun 2008,17.88896
11-20 Jun 2008,12.53126
21-30 Jun 2008,15.79789
1-10 Jul 2008,56.54245
11-20 Jul 2008,39.28158
21-31 Jul 2008,68.84819
1-10 Aug 2008,93.41479
11-20 Aug 2008,61.48299
21-31 Aug 2008,50.28239
1-10 Sep 2008,42.10519
11-20 Sep 2008,4.461731
21-30 Sep 2008,5.388761
1-10 Oct 2008,2.32817
11-20 Oct 2008,0.88333
21-31 Oct 2008,3.170826
1-10 Nov 2008,8.504195
11-20 Nov 2008,1.435957
21-30 Nov 2008,1.474203
1-10 Dec 2008,1.024806
11-20 Dec 2008,0.916737
21-31 Dec 2008,1.3578
1-10 Jan 2009,1.438586
11-20 Jan 2009,1.462325
21-31 Jan 2009,2.478661
1-10 Feb 2009,2.260337
11-20 Feb 2009,2.700078
21-28 Feb 2009,2.498699
1-10 Mar 2009,2.454775
11-20 Mar 2009,2.231388
21-31 Mar 2009,8.53923
1-10 Apr 2009,3.378078
11-20 Apr 2009,4.330749
21-30 Apr 2009,5.015083
1-10 May 2009,1.777277
11-20 May 2009,2.405856
21-31 May 2009,2.115212
1-10 Jun 2009,4.646832
11-20 Jun 2009,5.647021
21-30 Jun 2009,10.18293
1-10 Jul 2009,38.17757
11-20 Jul 2009,66.56583
21-31 Jul 2009,119.94
1-10 Aug 2009,37.79002
11-20 Aug 2009,38.88795
21-31 Aug 2009,120.0855
1-10 Sep 2009,6.855023
11-20 Sep 2009,3.279531
21-30 Sep 2009,2.86373
1-10 Oct 2009,2.226514
11-20 Oct 2009,1.73288
21-31 Oct 2009,0.7260492
1-10 Nov 2009,1.041425
11-20 Nov 2009,1.413799
21-30 Nov 2009,5.03542
1-10 Dec 2009,1.291688
11-20 Dec 2009,1.594055
21-31 Dec 2009,1.966733
1-10 Jan 2010,1.89915
11-20 Jan 2010,1.652274
21-31 Jan 2010,2.813234
1-10 Feb 2010,1.98317
11-20 Feb 2010,2.412806
21-28 Feb 2010,1.347361
1-10 Mar 2010,3.380729
11-20 Mar 2010,4.635266
21-31 Mar 2010,3.473089
1-10 Apr 2010,7.398631
11-20 Apr 2010,18.20961
21-30 Apr 2010,14.87292
1-10 May 2010,13.1741
11-20 May 2010,3.575151
21-31 May 2010,3.852001
1-10 Jun 2010,6.576186
11-20 Jun 2010,9.219463
21-30 Jun 2010,13.63014
1-10 Jul 2010,41.89632
11-20 Jul 2010,142.981
21-31 Jul 2010,52.80812
1-10 Aug 2010,70.1708
11-20 Aug 2010,117.2611
21-31 Aug 2010,123.745
1-10 Sep 2010,23.56165
11-20 Sep 2010,13.42904
21-30 Sep 2010,4.740589
1-10 Oct 2010,1.385813
11-20 Oct 2010,0.3877379
21-31 Oct 2010,0.477936
1-10 Nov 2010,0.8854941
11-20 Nov 2010,1.290979
21-30 Nov 2010,1.810954
1-10 Dec 2010,1.338038
11-20 Dec 2010,1.192844
21-31 Dec 2010,1.672697
1-10 Jan 2011,1.91923
11-20 Jan 2011,2.843218
21-31 Jan 2011,2.892068
1-10 Feb 2011,2.141583
11-20 Feb 2011,2.215186
21-28 Feb 2011,1.683878
1-10 Mar 2011,2.219862
11-20 Mar 2011,15.22524
21-31 Mar 2011,1.87862
1-10 Apr 2011,6.016449
11-20 Apr 2011,2.882626
21-30 Apr 2011,6.67079
1-10 May 2011,3.788445
11-20 May 2011,18.75108
21-31 May 2011,28.35611
1-10 Jun 2011,5.009745
11-20 Jun 2011,17.4847
21-30 Jun 2011,19.59542
1-10 Jul 2011,54.36715
11-20 Jul 2011,82.48941
21-31 Jul 2011,120.6655
1-10 Aug 2011,120.5349
11-20 Aug 2011,60.6234
21-31 Aug 2011,53.15814
1-10 Sep 2011,41.95135
11-20 Sep 2011,3.880347
21-30 Sep 2011,7.539109
1-10 Oct 2011,1.668636
11-20 Oct 2011,0.3869208
21-31 Oct 2011,0.5790117
1-10 Nov 2011,9.276484
11-20 Nov 2011,1.698712
21-30 Nov 2011,2.418301
1-10 Dec 2011,1.096315
11-20 Dec 2011,0.9612246
21-31 Dec 2011,1.350309
1-10 Jan 2012,1.549137
11-20 Jan 2012,1.60987
21-31 Jan 2012,2.341384
1-10 Feb 2012,1.762878
11-20 Feb 2012,1.909877
21-29 Feb 2012,1.50271
1-10 Mar 2012,3.463432
11-20 Mar 2012,2.577745
21-31 Mar 2012,13.13389
1-10 Apr 2012,6.372754
11-20 Apr 2012,9.967342
21-30 Apr 2012,6.19665
1-10 May 2012,13.57716
11-20 May 2012,2.304227
21-31 May 2012,2.537955
1-10 Jun 2012,6.418334
11-20 Jun 2012,23.15997
21-30 Jun 2012,41.80077
1-10 Jul 2012,76.22351
11-20 Jul 2012,53.87144
21-31 Jul 2012,94.36711
1-10 Aug 2012,104.1533
11-20 Aug 2012,46.27478
21-31 Aug 2012,49.52077
1-10 Sep 2012,17.47995
11-20 Sep 2012,6.851663
21-30 Sep 2012,4.516883
1-10 Oct 2012,1.903675
11-20 Oct 2012,0.5879963
21-31 Oct 2012,1.82332
1-10 Nov 2012,2.466803
11-20 Nov 2012,1.92125
21-30 Nov 2012,1.927385
1-10 Dec 2012,1.023211
11-20 Dec 2012,0.9825265
21-31 Dec 2012,0.9703645
1-10 Jan 2013,1.129943
11-20 Jan 2013,1.163809
21-31 Jan 2013,2.314575
1-10 Feb 2013,2.727639
11-20 Feb 2013,2.78039
21-28 Feb 2013,2.007467
1-10 Mar 2013,2.370687
11-20 Mar 2013,3.392805
21-31 Mar 2013,2.467042
1-10 Apr 2013,6.166495
11-20 Apr 2013,14.39192
21-30 Apr 2013,3.586895
1-10 May 2013,3.887912
11-20 May 2013,4.262461
21-31 May 2013,3.18923
1-10 Jun 2013,6.67514
11-20 Jun 2013,9.354282
21-30 Jun 2013,35.44449
1-10 Jul 2013,27.19458
11-20 Jul 2013,46.29591
21-31 Jul 2013,103.5513
1-10 Aug 2013,49.37298
11-20 Aug 2013,95.87418
21-31 Aug 2013,56.01147
1-10 Sep 2013,26.50113
11-20 Sep 2013,3.700908
21-30 Sep 2013,2.713364
1-10 Oct 2013,9.61932
11-20 Oct 2013,1.099894
21-31 Oct 2013,0.332343
1-10 Nov 2013,0.867175
11-20 Nov 2013,5.579412
21-30 Nov 2013,9.232729
1-10 Dec 2013,1.0987
11-20 Dec 2013,1.01818
21-31 Dec 2013,1.054058
1-10 Jan 2014,1.063958
11-20 Jan 2014,0.9985253
21-31 Jan 2014,2.019408
1-10 Feb 2014,3.221846
11-20 Feb 2014,4.820301
21-28 Feb 2014,2.630409
1-10 Mar 2014,12.87673
11-20 Mar 2014,10.2516
21-31 Mar 2014,2.041013
1-10 Apr 2014,9.016138
11-20 Apr 2014,4.17636
21-30 Apr 2014,17.59635
1-10 May 2014,13.33411
11-20 May 2014,12.64817
21-31 May 2014,12.84846
1-10 Jun 2014,6.24037
11-20 Jun 2014,11.54683
21-30 Jun 2014,18.34202
1-10 Jul 2014,31.04302
11-20 Jul 2014,50.35595
21-31 Jul 2014,80.33359
1-10 Aug 2014,85.35291
11-20 Aug 2014,40.57575
21-31 Aug 2014,95.08787
1-10 Sep 2014,35.99845
11-20 Sep 2014,19.40772
21-30 Sep 2014,2.057841
1-10 Oct 2014,8.738435
11-20 Oct 2014,0.5065761
21-31 Oct 2014,0.3412987
1-10 Nov 2014,1.123016
11-20 Nov 2014,5.407509
21-30 Nov 2014,2.622126
1-10 Dec 2014,1.686967
11-20 Dec 2014,1.357658
21-31 Dec 2014,1.475231
1-10 Jan 2015,1.032791
11-20 Jan 2015,0.9909708
21-31 Jan 2015,2.054546
1-10 Feb 2015,3.70352
11-20 Feb 2015,3.207825
21-28 Feb 2015,2.311684
1-10 Mar 2015,3.346975
11-20 Mar 2015,4.437815
21-31 Mar 2015,6.793373
1-10 Apr 2015,3.344679
11-20 Apr 2015,6.777717
21-30 Apr 2015,6.536747
1-10 May 2015,21.87809
11-20 May 2015,3.232606
21-31 May 2015,6.287506
1-10 Jun 2015,7.874198
11-20 Jun 2015,9.68647
21-30 Jun 2015,20.17871
1-10 Jul 2015,29.78816
11-20 Jul 2015,28.96842
21-31 Jul 2015,34.14422
1-10 Aug 2015,75.09354
11-20 Aug 2015,69.72279
21-31 Aug 2015,58.80885
1-10 Sep 2015,20.76574
11-20 Sep 2015,10.81608
21-30 Sep 2015,4.334751
1-10 Oct 2015,0.9806693
11-20 Oct 2015,0.3264074
21-31 Oct 2015,0.285656
1-10 Nov 2015,1.716077
11-20 Nov 2015,1.615203
21-30 Nov 2015,1.660028
1-10 Dec 2015,1.555446
11-20 Dec 2015,1.404719
21-31 Dec 2015,4.338737
1-10 Jan 2016,1.157718
11-20 Jan 2016,0.8981967
21-31 Jan 2016,2.022388
1-10 Feb 2016,2.244234
11-20 Feb 2016,2.616273
21-29 Feb 2016,1.873672
1-10 Mar 2016,2.592587
11-20 Mar 2016,11.02702
21-31 Mar 2016,3.42888
1-10 Apr 2016,22.74692
11-20 Apr 2016,10.79568
21-30 Apr 2016,9.495517
1-10 May 2016,18.21202
11-20 May 2016,3.593596
21-31 May 2016,4.027269
1-10 Jun 2016,10.25375
11-20 Jun 2016,17.61583
21-30 Jun 2016,22.13188
1-10 Jul 2016,55.58618
11-20 Jul 2016,61.46098
21-31 Jul 2016,143.8424
1-10 Aug 2016,92.98204
11-20 Aug 2016,82.55753
21-31 Aug 2016,58.30471
1-10 Sep 2016,37.21353
11-20 Sep 2016,10.34235
21-30 Sep 2016,6.996878
1-10 Oct 2016,1.479358
11-20 Oct 2016,0.8424351
21-31 Oct 2016,0.2705646
1-10 Nov 2016,1.202457
11-20 Nov 2016,1.387884
21-30 Nov 2016,1.780846
1-10 Dec 2016,1.252186
11-20 Dec 2016,1.091111
21-31 Dec 2016,1.173616
1-10 Jan 2017,0.7073117
11-20 Jan 2017,0.6702701
21-31 Jan 2017,1.451776
1-10 Feb 2017,4.439006
11-20 Feb 2017,29.17063
21-28 Feb 2017,11.75015
1-10 Mar 2017,4.170269
11-20 Mar 2017,2.542309
21-31 Mar 2017,2.274698
1-10 Apr 2017,2.639495
11-20 Apr 2017,2.030343
21-30 Apr 2017,18.29575
1-10 May 2017,12.9732
11-20 May 2017,23.45361
21-31 May 2017,4.116007
1-10 Jun 2017,11.05105
11-20 Jun 2017,9.540218
21-30 Jun 2017,22.39123
1-10 Jul 2017,54.23338
11-20 Jul 2017,40.46646
21-31 Jul 2017,33.48831
1-10 Aug 2017,69.58718
11-20 Aug 2017,153.2524
21-31 Aug 2017,174.3857
1-10 Sep 2017,23.07936
11-20 Sep 2017,7.81394
21-30 Sep 2017,8.282052
1-10 Oct 2017,5.104105
11-20 Oct 2017,1.021542
21-31 Oct 2017,0.2830486
1-10 Nov 2017,0.9495394
11-20 Nov 2017,1.905684
21-30 Nov 2017,2.287439
1-10 Dec 2017,0.9867066
11-20 Dec 2017,0.8102841
21-31 Dec 2017,0.8804548
1-10 Jan 2018,0.8383228
11-20 Jan 2018,0.7997512
21-31 Jan 2018,1.792303
1-10 Feb 2018,3.019539
11-20 Feb 2018,4.077452
21-28 Feb 2018,5.9173
1-10 Mar 2018,2.445874
11-20 Mar 2018,2.423085
21-31 Mar 2018,2.304106
1-10 Apr 2018,9.598749
11-20 Apr 2018,4.688393
21-30 Apr 2018,8.514187
1-10 May 2018,2.01623
11-20 May 2018,3.305017
21-31 May 2018,3.830804
1-10 Jun 2018,28.7695
11-20 Jun 2018,53.43727
21-30 Jun 2018,48.85431
1-10 Jul 2018,52.56073
11-20 Jul 2018,45.86858
21-31 Jul 2018,78.84538
1-10 Aug 2018,75.35263
11-20 Aug 2018,82.55228
21-31 Aug 2018,86.90842
1-10 Sep 2018,36.00888
11-20 Sep 2018,20.59304
21-30 Sep 2018,7.729459
1-10 Oct 2018,2.494887
11-20 Oct 2018,2.510989
21-31 Oct 2018,1.302796
1-10 Nov 2018,4.45607
11-20 Nov 2018,5.823746
21-30 Nov 2018,4.8055
1-10 Dec 2018,0.963713
11-20 Dec 2018,0.8222033
21-31 Dec 2018,0.9064211
1-10 Jan 2019,0.8398999
11-20 Jan 2019,0.8117316
21-31 Jan 2019,1.917226
1-10 Feb 2019,2.464775
11-20 Feb 2019,4.863024
21-28 Feb 2019,7.190906
1-10 Mar 2019,2.917192
11-20 Mar 2019,9.14213
21-31 Mar 2019,13.42607
1-10 Apr 2019,4.631433
11-20 Apr 2019,14.27768
21-30 Apr 2019,5.177799
1-10 May 2019,7.095968
11-20 May 2019,12.46719
21-31 May 2019,10.67999
1-10 Jun 2019,22.49072
11-20 Jun 2019,30.42785
21-30 Jun 2019,17.11939
1-10 Jul 2019,48.02107
11-20 Jul 2019,40.11799
21-31 Jul 2019,50.54922
1-10 Aug 2019,82.00887
11-20 Aug 2019,64.10459
21-31 Aug 2019,80.67081
1-10 Sep 2019,36.96496
11-20 Sep 2019,26.49992
21-30 Sep 2019,12.93031
1-10 Oct 2019,7.203743
11-20 Oct 2019,1.453964
21-31 Oct 2019,0.5252974
1-10 Nov 2019,5.769833
11-20 Nov 2019,4.438011
21-30 Nov 2019,11.23813
1-10 Dec 2019,0.9854029
11-20 Dec 2019,1.027355
21-31 Dec 2019,0.9867474
1-10 Jan 2020,4.266984
11-20 Jan 2020,1.010268
21-31 Jan 2020,2.753881
1-10 Feb 2020,2.281785
11-20 Feb 2020,2.955058
21-29 Feb 2020,2.090577
