"","MIXEDVEGg"
"1981",0.207637863399428
"1982",0.173469049323419
"1983",0.163306141623576
"1984",0.177652469981475
"1985",0.179002947376875
"1986",0.234187907255385
"1987",0.2054512543823
"1988",0.165110427444442
"1989",0.215647142147333
"1990",0.182248465457123
"1991",0.197667481519649
"1992",0.171472203576942
"1993",0.209290891113655
"1994",0.230510578828313
"1995",0.200346404126256
"1996",0.236022478803126
"1997",0.226255638835505
"1998",0.192103331844865
"1999",0.170209752601664
"2000",0.2154408
"2001",0.1988611
"2002",0.1815315
"2003",0.1694864
"2004",0.1896845
"2005",0.2347323
"2006",0.1996369
"2007",0.211511
"2008",0.2173401
"2009",0.1285296
"2010",0.1878824
"2011",0.1622506
"2012",0.1804949
"2013",0.1864596
"2014",0.1810286
"2015",0.1959353
"2016",0.1933118
"2017",0.1960545
"2018",0.1588727
"2019",0.2168618
