"","MIXEDVEGg"
"1981",0.216080508107719
"1982",0.221467344950182
"1983",0.203657417531547
"1984",0.170059747911736
"1985",0.171388941960957
"1986",0.223976527807298
"1987",0.198985601796344
"1988",0.180750088592757
"1989",0.171380184380259
"1990",0.192392394614071
"1991",0.174700884917042
"1992",0.19974011360911
"1993",0.162615586739202
"1994",0.246839960052779
"1995",0.230631146844277
"1996",0.225331994598612
"1997",0.186075567975426
"1998",0.24325604254087
"1999",0.229100202069546
"2000",0.2217548
"2001",0.2161758
"2002",0.1553731
"2003",0.2221778
"2004",0.1959601
"2005",0.2148345
"2006",0.205473
"2007",0.2181807
"2008",0.1985949
"2009",0.2049497
"2010",0.2001045
"2011",0.2170231
"2012",0.1997121
"2013",0.2275013
"2014",0.2355653
"2015",0.1717188
"2016",0.1993404
"2017",0.2099539
"2018",0.2100593
"2019",0.2132751
