"","MIXEDVEGg"
"1981",0.204903823874593
"1982",0.12271785138912
"1983",0.149356694398583
"1984",0.155027627478951
"1985",0.155195212113276
"1986",0.189028107152334
"1987",0.170243330186839
"1988",0.114219006297538
"1989",0.162231878122657
"1990",0.15987108781944
"1991",0.164978515993032
"1992",0.144929551558766
"1993",0.180178983734163
"1994",0.17057843650108
"1995",0.14848855311108
"1996",0.231705152211326
"1997",0.209341039419704
"1998",0.116808258147699
"1999",0.122662010829148
"2000",0.1543841
"2001",0.2242013
"2002",0.1396195
"2003",0.1387429
"2004",0.1515749
"2005",0.1445479
"2006",0.1400072
"2007",0.2066895
"2008",0.1479077
"2009",0.138783
"2010",0.1639978
"2011",0.1472429
"2012",0.1553238
"2013",0.1765978
"2014",0.1635492
"2015",0.1260719
"2016",0.1604784
"2017",0.1614745
"2018",0.1815596
"2019",0.2047149
