"","MIXEDVEGg"
"1981",0.232188098774892
"1982",0.262451748172303
"1983",0.216576330162296
"1984",0.184485122968033
"1985",0.187906691473048
"1986",0.231115798092209
"1987",0.23527528818369
"1988",0.233519824736071
"1989",0.192244898344976
"1990",0.183934568054188
"1991",0.188941497375192
"1992",0.22293518044067
"1993",0.207317621404387
"1994",0.261143076675801
"1995",0.240558942567539
"1996",0.232433119480885
"1997",0.203210030665948
"1998",0.258393161575062
"1999",0.243493364872411
"2000",0.2677063
"2001",0.2350391
"2002",0.1902699
"2003",0.230156
"2004",0.1988276
"2005",0.2113785
"2006",0.2409828
"2007",0.2406066
"2008",0.2208219
"2009",0.2187121
"2010",0.2482071
"2011",0.2697274
"2012",0.2312172
"2013",0.2159651
"2014",0.280479
"2015",0.1890103
"2016",0.2438453
"2017",0.2621408
"2018",0.2508457
"2019",0.2276229
