"","MIXEDVEGg"
"1981",0.211956784528234
"1982",0.125484539948991
"1983",0.16799856166868
"1984",0.251079543366459
"1985",0.238629705513652
"1986",0.305631956081231
"1987",0.190046219238184
"1988",0.164131981322238
"1989",0.217002505828096
"1990",0.214689902456699
"1991",0.198263821768511
"1992",0.174835890339516
"1993",0.220594844942508
"1994",0.253099656760897
"1995",0.171161261853559
"1996",0.22317256517347
"1997",0.268355664195009
"1998",0.195750085491044
"1999",0.180539756592376
"2000",0.1997247
"2001",0.2859773
"2002",0.2001929
"2003",0.2338653
"2004",0.1590953
"2005",0.2004124
"2006",0.1950384
"2007",0.2598624
"2008",0.1771662
"2009",0.1784635
"2010",0.1995169
"2011",0.2236335
"2012",0.2211371
"2013",0.2740693
"2014",0.2161814
"2015",0.214332
"2016",0.2314532
"2017",0.2202839
"2018",0.2583599
"2019",0.2144553
