"","MIXEDVEGg"
"1981",0.216654044091933
"1982",0.226851818202415
"1983",0.191866868631833
"1984",0.181563030760454
"1985",0.170792407110443
"1986",0.169781140231015
"1987",0.177913893693716
"1988",0.197142521314216
"1989",0.184837327359267
"1990",0.190204925352357
"1991",0.225578877687173
"1992",0.204108398022573
"1993",0.189335106051539
"1994",0.212714996489002
"1995",0.198401343379268
"1996",0.188974427879922
"1997",0.177595658564906
"1998",0.21196535939927
"1999",0.179646516916378
"2000",0.2263389
"2001",0.2028657
"2002",0.1774463
"2003",0.1949198
"2004",0.1898952
"2005",0.1790608
"2006",0.1957033
"2007",0.1974996
"2008",0.1929798
"2009",0.1840076
"2010",0.2060815
"2011",0.2271371
"2012",0.2047313
"2013",0.1730213
"2014",0.2227605
"2015",0.1865155
"2016",0.2081921
"2017",0.2171946
"2018",0.2152805
"2019",0.1989974
