"","MIXEDVEGg"
"1981",0.220404442778292
"1982",0.155057658764815
"1983",0.150519584380146
"1984",0.276156833058011
"1985",0.202999839019657
"1986",0.299128519602463
"1987",0.228066582813334
"1988",0.227118999136913
"1989",0.240711007202549
"1990",0.251615723958564
"1991",0.237505470928506
"1992",0.180309467096314
"1993",0.20692346425556
"1994",0.205568711056565
"1995",0.239193404554101
"1996",0.270130760843073
"1997",0.309529770853674
"1998",0.233396781154781
"1999",0.233759520500616
"2000",0.2227216
"2001",0.3031375
"2002",0.2427928
"2003",0.2470315
"2004",0.2308863
"2005",0.1990135
"2006",0.1767358
"2007",0.2866768
"2008",0.2552716
"2009",0.162561
"2010",0.1642566
"2011",0.2109551
"2012",0.1762636
"2013",0.1938861
"2014",0.2316247
"2015",0.2061754
"2016",0.2516106
"2017",0.2238339
"2018",0.3056445
"2019",0.2895246
