"","MIXEDVEGg"
"1981",0.258476388363075
"1982",0.248587957929181
"1983",0.252580336413327
"1984",0.167960141128562
"1985",0.263632109193472
"1986",0.247959998131682
"1987",0.213879235155919
"1988",0.240933634939042
"1989",0.247510512844273
"1990",0.270169357970974
"1991",0.214037874611386
"1992",0.269528202124738
"1993",0.210957662750795
"1994",0.275371346934985
"1995",0.199271332148782
"1996",0.193679322079713
"1997",0.208974690048218
"1998",0.237027194697757
"1999",0.2357911511389
"2000",0.2757994
"2001",0.2181272
"2002",0.2002133
"2003",0.2570212
"2004",0.2272444
"2005",0.2616069
"2006",0.2303431
"2007",0.2284148
"2008",0.2445062
"2009",0.281791
"2010",0.2529283
"2011",0.2393432
"2012",0.223263
"2013",0.2747781
"2014",0.2563535
"2015",0.2326995
"2016",0.2210978
"2017",0.2285305
"2018",0.2204787
"2019",0.2458709
