"","MIXEDVEGg"
"1981",0.247782700323898
"1982",0.264958306956072
"1983",0.240780059056144
"1984",0.206295343018639
"1985",0.222502649172617
"1986",0.238810063102997
"1987",0.237791650826201
"1988",0.237465306424376
"1989",0.239205282272699
"1990",0.222577353587325
"1991",0.198526161102802
"1992",0.232385135975657
"1993",0.227657524036044
"1994",0.284637418743903
"1995",0.241760366290399
"1996",0.219848963048888
"1997",0.216500120495575
"1998",0.262147297581729
"1999",0.243161527697645
"2000",0.2605931
"2001",0.2508129
"2002",0.2116425
"2003",0.2496499
"2004",0.2233506
"2005",0.2244466
"2006",0.2349478
"2007",0.2423456
"2008",0.2386534
"2009",0.2300933
"2010",0.2479166
"2011",0.2470382
"2012",0.2397559
"2013",0.2311483
"2014",0.2745204
"2015",0.2328052
"2016",0.2483523
"2017",0.2370279
"2018",0.2670996
"2019",0.2481825
