"","MIXEDVEGg"
"1981",0.299276621851889
"1982",0.285654808078745
"1983",0.281385628945374
"1984",0.283599045359885
"1985",0.291408131158967
"1986",0.307085620033133
"1987",0.288439186131483
"1988",0.289233748491072
"1989",0.299717018309232
"1990",0.29932507451604
"1991",0.283882065578062
"1992",0.28923758907295
"1993",0.291659054042663
"1994",0.296905259682267
"1995",0.30412857642858
"1996",0.297165207203229
"1997",0.301094838010248
"1998",0.281624811038842
"1999",0.295280284664569
"2000",0.2947253
"2001",0.3013187
"2002",0.2885844
"2003",0.3018766
"2004",0.294843
"2005",0.2904333
"2006",0.2822716
"2007",0.3017369
"2008",0.2854578
"2009",0.2983338
"2010",0.2666667
"2011",0.2670991
"2012",0.2772942
"2013",0.2932174
"2014",0.3105353
"2015",0.2761701
"2016",0.2969076
"2017",0.2797731
"2018",0.2894592
"2019",0.2906728
