"","MIXEDVEGg"
"1981",0.158727040553786
"1982",0.0952128162984771
"1983",0.124670395373568
"1984",0.154312490306008
"1985",0.130791844912244
"1986",0.183425816088434
"1987",0.135735164310037
"1988",0.141235613172178
"1989",0.134556990165562
"1990",0.174834488996292
"1991",0.143435792717034
"1992",0.121806597674392
"1993",0.103864485514816
"1994",0.117800136728595
"1995",0.15540193120944
"1996",0.172620096291576
"1997",0.18221925962783
"1998",0.135731600019174
"1999",0.163276439805867
"2000",0.1602854
"2001",0.1620937
"2002",0.1083943
"2003",0.1366716
"2004",0.1650422
"2005",0.1546694
"2006",0.1211923
"2007",0.2056329
"2008",0.1517988
"2009",0.1136519
"2010",0.1209958
"2011",0.1831043
"2012",0.1597712
"2013",0.1468062
"2014",0.1735202
"2015",0.1548752
"2016",0.1858453
"2017",0.1509905
"2018",0.2027438
"2019",0.1894117
