"","MIXEDVEGg"
"1981",0.248782659560666
"1982",0.276581873632498
"1983",0.256859871404272
"1984",0.208597336600785
"1985",0.258249838810563
"1986",0.255472987239497
"1987",0.231374160900652
"1988",0.247849835373063
"1989",0.24432860120762
"1990",0.255259860563582
"1991",0.233103897691801
"1992",0.260739393554234
"1993",0.240798098167063
"1994",0.273350981234828
"1995",0.245190376786395
"1996",0.243077628626902
"1997",0.232727052806487
"1998",0.251386504896651
"1999",0.258583422561823
"2000",0.2650222
"2001",0.2275003
"2002",0.2479115
"2003",0.2577122
"2004",0.2537425
"2005",0.2338143
"2006",0.2566687
"2007",0.2502955
"2008",0.2431089
"2009",0.2837057
"2010",0.2520624
"2011",0.2432452
"2012",0.2637777
"2013",0.2789637
"2014",0.2896436
"2015",0.2287659
"2016",0.2466495
"2017",0.276287
"2018",0.2677489
"2019",0.2906836
