"","MIXEDVEGg"
"1981",0.263635043020609
"1982",0.156078293499176
"1983",0.214371077658546
"1984",0.280525303314829
"1985",0.308738869820028
"1986",0.260302886895474
"1987",0.305955423705586
"1988",0.24304354164648
"1989",0.305267046554306
"1990",0.20834528794693
"1991",0.243961398466306
"1992",0.223290043115871
"1993",0.227599931079472
"1994",0.27526768287644
"1995",0.204374609283142
"1996",0.28058511647911
"1997",0.285393859840777
"1998",0.250186730337149
"1999",0.220596409529389
"2000",0.2368941
"2001",0.3083882
"2002",0.2845662
"2003",0.2081612
"2004",0.2601695
"2005",0.1952633
"2006",0.2931611
"2007",0.2795149
"2008",0.2940511
"2009",0.1972152
"2010",0.2350935
"2011",0.2774696
"2012",0.2224451
"2013",0.2242231
"2014",0.2530224
"2015",0.2624007
"2016",0.1896769
"2017",0.2664784
"2018",0.2671355
"2019",0.3190458
