"","1","2","3"
"1983",58.4,35.8,75
"1984",66.3,50,75
"1985",54.8,50,75
"1986",71.7485714285714,50,75
"1987",71.8,50,75
"1988",75,50,75
"1989",75,50,75
"1990",39.9,50,75
"1991",55.7,50,75
"1992",57,50,75
"1993",65.9,43.5,75
"1994",66.5,50,75
"1995",57,50,75
"1996",64.6,39.6,75
"1997",75,50,75
"1998",66.2,50,75
"1999",43.3,50,75
"2000",66.3,50,75
"2001",71.7,50,75
"2002",58.4,50,75
"2003",53.6,50,75
"2004",54.8,50,75
"2005",65,50,75
"2006",73.9,50,75
"2007",71,50,75
"2008",75,50,75
"2009",75,50,75
"2010",71.1,50,75
"2011",75,50,75
"2012",65,50,75
"2013",55.6,50,75
"2014",62.8,50,75
"2015",57.7,50,75
"2016",62.6,50,75
"2017",45,50,75
"2018",75,50,75
"2019",75,50,75
