"","MIXEDVEGg"
"1981",0.332008041170376
"1982",0.332027251087775
"1983",0.30492485722283
"1984",0.32031104800916
"1985",0.314724387070121
"1986",0.309036792161989
"1987",0.290331306346041
"1988",0.318802697208127
"1989",0.319480018047639
"1990",0.330855148298267
"1991",0.330648574674889
"1992",0.305976875691482
"1993",0.306779075885495
"1994",0.339674674530039
"1995",0.307336312404151
"1996",0.271443222074941
"1997",0.26885402303775
"1998",0.317515305131409
"1999",0.306875155255307
"2000",0.3318529
"2001",0.2977584
"2002",0.2980578
"2003",0.3179381
"2004",0.3120261
"2005",0.3193382
"2006",0.276796
"2007",0.2708734
"2008",0.2417458
"2009",0.3057201
"2010",0.2891391
"2011",0.2872554
"2012",0.3267601
"2013",0.3024772
"2014",0.2932854
"2015",0.2673298
"2016",0.2665126
"2017",0.2797486
"2018",0.2957349
"2019",0.3240939
