Time,precipitation
21-30 Jun 2005,12.21474
1-10 Jul 2005,52.90725
11-20 Jul 2005,34.52348
21-31 Jul 2005,65.93568
1-10 Aug 2005,35.78193
11-20 Aug 2005,29.56614
21-31 Aug 2005,83.86052
1-10 Sep 2005,8.682088
11-20 Sep 2005,1.634174
21-30 Sep 2005,1.223231
1-10 Oct 2005,4.630874
11-20 Oct 2005,2.059168
21-31 Oct 2005,3.02884
1-10 Nov 2005,5.307858
11-20 Nov 2005,8.073267
21-30 Nov 2005,5.449131
1-10 Dec 2005,3.026689
11-20 Dec 2005,2.155863
21-31 Dec 2005,2.519588
1-10 Jan 2006,1.840788
11-20 Jan 2006,1.852637
21-31 Jan 2006,2.407374
1-10 Feb 2006,0.7852685
11-20 Feb 2006,1.075101
21-28 Feb 2006,1.723252
1-10 Mar 2006,17.24244
11-20 Mar 2006,11.46118
21-31 Mar 2006,9.477829
1-10 Apr 2006,27.09855
11-20 Apr 2006,24.45137
21-30 Apr 2006,17.02252
1-10 May 2006,14.17828
11-20 May 2006,13.81415
21-31 May 2006,9.225914
1-10 Jun 2006,8.108753
11-20 Jun 2006,9.969667
21-30 Jun 2006,12.8485
1-10 Jul 2006,38.72592
11-20 Jul 2006,26.64598
21-31 Jul 2006,36.57244
1-10 Aug 2006,25.34369
11-20 Aug 2006,43.31049
21-31 Aug 2006,77.77008
1-10 Sep 2006,17.81751
11-20 Sep 2006,0.5374215
21-30 Sep 2006,1.211445
1-10 Oct 2006,2.114476
11-20 Oct 2006,2.059168
21-31 Oct 2006,10.91055
1-10 Nov 2006,5.307858
11-20 Nov 2006,6.575332
21-30 Nov 2006,5.449131
1-10 Dec 2006,8.354893
11-20 Dec 2006,2.155863
21-31 Dec 2006,2.519588
1-10 Jan 2007,1.840788
11-20 Jan 2007,1.852637
21-31 Jan 2007,2.407374
1-10 Feb 2007,0.7852685
11-20 Feb 2007,1.075101
21-28 Feb 2007,1.723252
1-10 Mar 2007,8.492252
11-20 Mar 2007,8.241725
21-31 Mar 2007,48.90199
1-10 Apr 2007,22.06702
11-20 Apr 2007,20.13104
21-30 Apr 2007,24.43088
1-10 May 2007,8.485487
11-20 May 2007,12.76491
21-31 May 2007,8.662774
1-10 Jun 2007,10.65225
11-20 Jun 2007,8.0638
21-30 Jun 2007,13.96854
1-10 Jul 2007,86.14497
11-20 Jul 2007,90.22647
21-31 Jul 2007,92.99228
1-10 Aug 2007,64.245
11-20 Aug 2007,42.28323
21-31 Aug 2007,59.95363
1-10 Sep 2007,10.9063
11-20 Sep 2007,2.156381
21-30 Sep 2007,0.3584122
1-10 Oct 2007,2.114476
11-20 Oct 2007,2.059168
21-31 Oct 2007,3.02884
1-10 Nov 2007,5.307858
11-20 Nov 2007,6.575332
21-30 Nov 2007,5.449131
1-10 Dec 2007,3.026689
11-20 Dec 2007,2.155863
21-31 Dec 2007,2.519588
1-10 Jan 2008,1.840788
11-20 Jan 2008,1.852637
21-31 Jan 2008,2.407374
1-10 Feb 2008,0.7852685
11-20 Feb 2008,1.075101
21-29 Feb 2008,1.723252
1-10 Mar 2008,8.492252
11-20 Mar 2008,8.241725
21-31 Mar 2008,9.477829
1-10 Apr 2008,28.3231
11-20 Apr 2008,21.72674
21-30 Apr 2008,24.43088
1-10 May 2008,25.26913
11-20 May 2008,15.58068
21-31 May 2008,8.662774
1-10 Jun 2008,9.402372
11-20 Jun 2008,7.663965
21-30 Jun 2008,12.70633
1-10 Jul 2008,39.98541
11-20 Jul 2008,56.22269
21-31 Jul 2008,54.2065
1-10 Aug 2008,37.2782
11-20 Aug 2008,32.30432
21-31 Aug 2008,30.65414
1-10 Sep 2008,14.61357
11-20 Sep 2008,1.667717
21-30 Sep 2008,1.085588
1-10 Oct 2008,2.114476
11-20 Oct 2008,3.080236
21-31 Oct 2008,11.59903
1-10 Nov 2008,10.33282
11-20 Nov 2008,6.575332
21-30 Nov 2008,5.449131
1-10 Dec 2008,3.026689
11-20 Dec 2008,2.155863
21-31 Dec 2008,2.519588
1-10 Jan 2009,1.840788
11-20 Jan 2009,1.852637
21-31 Jan 2009,2.407374
1-10 Feb 2009,0.7852685
11-20 Feb 2009,1.075101
21-28 Feb 2009,7.781589
1-10 Mar 2009,16.20823
11-20 Mar 2009,15.81966
21-31 Mar 2009,27.15797
1-10 Apr 2009,23.98817
11-20 Apr 2009,14.37061
21-30 Apr 2009,13.01668
1-10 May 2009,8.485487
11-20 May 2009,9.217064
21-31 May 2009,8.662774
1-10 Jun 2009,8.108753
11-20 Jun 2009,7.663965
21-30 Jun 2009,13.37864
1-10 Jul 2009,40.18419
11-20 Jul 2009,44.64493
21-31 Jul 2009,56.8122
1-10 Aug 2009,22.19065
11-20 Aug 2009,31.75163
21-31 Aug 2009,112.2231
1-10 Sep 2009,1.760236
11-20 Sep 2009,1.222841
21-30 Sep 2009,0.5044127
1-10 Oct 2009,3.48059
11-20 Oct 2009,4.425069
21-31 Oct 2009,3.02884
1-10 Nov 2009,5.307858
11-20 Nov 2009,6.575332
21-30 Nov 2009,8.75468
1-10 Dec 2009,3.026689
11-20 Dec 2009,2.155863
21-31 Dec 2009,2.519588
1-10 Jan 2010,4.667432
11-20 Jan 2010,1.852637
21-31 Jan 2010,2.407374
1-10 Feb 2010,2.597684
11-20 Feb 2010,1.075101
21-28 Feb 2010,1.723252
1-10 Mar 2010,8.492252
11-20 Mar 2010,20.41715
21-31 Mar 2010,9.477829
1-10 Apr 2010,22.57947
11-20 Apr 2010,25.98483
21-30 Apr 2010,35.84509
1-10 May 2010,31.42508
11-20 May 2010,8.034449
21-31 May 2010,8.662774
1-10 Jun 2010,8.108753
11-20 Jun 2010,7.663965
21-30 Jun 2010,15.8698
1-10 Jul 2010,37.32461
11-20 Jul 2010,114.8674
21-31 Jul 2010,56.15427
1-10 Aug 2010,40.66526
11-20 Aug 2010,81.86838
21-31 Aug 2010,114.8613
1-10 Sep 2010,15.02818
11-20 Sep 2010,2.356562
21-30 Sep 2010,0.715585
1-10 Oct 2010,2.114476
11-20 Oct 2010,2.059168
21-31 Oct 2010,3.02884
1-10 Nov 2010,5.307858
11-20 Nov 2010,6.575332
21-30 Nov 2010,5.449131
1-10 Dec 2010,3.026689
11-20 Dec 2010,2.155863
21-31 Dec 2010,2.519588
1-10 Jan 2011,1.840788
11-20 Jan 2011,1.852637
21-31 Jan 2011,2.407374
1-10 Feb 2011,0.7852685
11-20 Feb 2011,1.075101
21-28 Feb 2011,1.723252
1-10 Mar 2011,10.16937
11-20 Mar 2011,36.86433
21-31 Mar 2011,9.477829
1-10 Apr 2011,21.09822
11-20 Apr 2011,14.37061
21-30 Apr 2011,28.07347
1-10 May 2011,8.485487
11-20 May 2011,29.20487
21-31 May 2011,35.72134
1-10 Jun 2011,8.108753
11-20 Jun 2011,17.67089
21-30 Jun 2011,12.70103
1-10 Jul 2011,33.4153
11-20 Jul 2011,32.75578
21-31 Jul 2011,98.65099
1-10 Aug 2011,58.76198
11-20 Aug 2011,30.93113
21-31 Aug 2011,59.47936
1-10 Sep 2011,6.143355
11-20 Sep 2011,0.811509
21-30 Sep 2011,0.959166
1-10 Oct 2011,2.114476
11-20 Oct 2011,2.059168
21-31 Oct 2011,3.02884
1-10 Nov 2011,7.468101
11-20 Nov 2011,6.575332
21-30 Nov 2011,5.449131
1-10 Dec 2011,3.026689
11-20 Dec 2011,2.155863
21-31 Dec 2011,2.519588
1-10 Jan 2012,1.840788
11-20 Jan 2012,1.852637
21-31 Jan 2012,2.407374
1-10 Feb 2012,0.7852685
11-20 Feb 2012,1.075101
21-29 Feb 2012,1.723252
1-10 Mar 2012,8.492252
11-20 Mar 2012,8.241725
21-31 Mar 2012,26.75792
1-10 Apr 2012,16.60456
11-20 Apr 2012,24.66919
21-30 Apr 2012,26.50356
1-10 May 2012,18.93913
11-20 May 2012,8.034449
21-31 May 2012,8.662774
1-10 Jun 2012,8.108753
11-20 Jun 2012,7.663965
21-30 Jun 2012,27.5126
1-10 Jul 2012,52.93455
11-20 Jul 2012,35.57279
21-31 Jul 2012,113.46
1-10 Aug 2012,70.66206
11-20 Aug 2012,36.60013
21-31 Aug 2012,43.38712
1-10 Sep 2012,2.261764
11-20 Sep 2012,1.751194
21-30 Sep 2012,0.3584122
1-10 Oct 2012,2.114476
11-20 Oct 2012,2.059168
21-31 Oct 2012,10.91055
1-10 Nov 2012,12.52431
11-20 Nov 2012,6.575271
21-30 Nov 2012,7.52863
1-10 Dec 2012,3.03109
11-20 Dec 2012,2.158998
21-31 Dec 2012,2.523407
1-10 Jan 2013,1.867635
11-20 Jan 2013,1.879657
21-31 Jan 2013,2.444388
1-10 Feb 2013,0.7852685
11-20 Feb 2013,1.075101
21-28 Feb 2013,1.723252
1-10 Mar 2013,8.32259
11-20 Mar 2013,8.077066
21-31 Mar 2013,9.280069
1-10 Apr 2013,13.70015
11-20 Apr 2013,47.36096
21-30 Apr 2013,14.16651
1-10 May 2013,5.258231
11-20 May 2013,11.98541
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,7.11952
21-30 Jun 2013,15.0157
1-10 Jul 2013,47.45298
11-20 Jul 2013,47.78755
21-31 Jul 2013,64.00601
1-10 Aug 2013,40.51088
11-20 Aug 2013,39.6526
21-31 Aug 2013,29.43801
1-10 Sep 2013,4.543356
11-20 Sep 2013,2.081406
21-30 Sep 2013,0.5189067
1-10 Oct 2013,13.03121
11-20 Oct 2013,7.166334
21-31 Oct 2013,5.209049
1-10 Nov 2013,5.364347
11-20 Nov 2013,11.25368
21-30 Nov 2013,14.87388
1-10 Dec 2013,2.880643
11-20 Dec 2013,2.002454
21-31 Dec 2013,2.396507
1-10 Jan 2014,1.806617
11-20 Jan 2014,1.854083
21-31 Jan 2014,2.672666
1-10 Feb 2014,1.028588
11-20 Feb 2014,1.381221
21-28 Feb 2014,1.85969
1-10 Mar 2014,11.47675
11-20 Mar 2014,21.76358
21-31 Mar 2014,9.176212
1-10 Apr 2014,16.93751
11-20 Apr 2014,17.48311
21-30 Apr 2014,38.29452
1-10 May 2014,10.85803
11-20 May 2014,27.62766
21-31 May 2014,18.91692
1-10 Jun 2014,8.216603
11-20 Jun 2014,7.217841
21-30 Jun 2014,9.774933
1-10 Jul 2014,38.87005
11-20 Jul 2014,31.28324
21-31 Jul 2014,55.66584
1-10 Aug 2014,62.60117
11-20 Aug 2014,26.05722
21-31 Aug 2014,62.2861
1-10 Sep 2014,11.5677
11-20 Sep 2014,3.410923
21-30 Sep 2014,0.4191769
1-10 Oct 2014,10.50515
11-20 Oct 2014,4.476857
21-31 Oct 2014,3.341339
1-10 Nov 2014,5.364347
11-20 Nov 2014,9.765563
21-30 Nov 2014,5.565214
1-10 Dec 2014,2.880643
11-20 Dec 2014,2.002454
21-31 Dec 2014,2.396507
1-10 Jan 2015,1.806617
11-20 Jan 2015,1.854083
21-31 Jan 2015,2.672666
1-10 Feb 2015,1.028588
11-20 Feb 2015,1.381221
21-28 Feb 2015,1.85969
1-10 Mar 2015,8.248131
11-20 Mar 2015,7.796072
21-31 Mar 2015,19.43684
1-10 Apr 2015,13.91934
11-20 Apr 2015,18.91223
21-30 Apr 2015,13.28625
1-10 May 2015,23.33971
11-20 May 2015,8.606581
21-31 May 2015,12.57426
1-10 Jun 2015,8.216603
11-20 Jun 2015,7.217841
21-30 Jun 2015,9.774933
1-10 Jul 2015,42.43292
11-20 Jul 2015,29.58185
21-31 Jul 2015,35.04674
1-10 Aug 2015,19.08762
11-20 Aug 2015,26.6538
21-31 Aug 2015,77.23982
1-10 Sep 2015,7.244995
11-20 Sep 2015,1.309481
21-30 Sep 2015,1.030365
1-10 Oct 2015,4.156197
11-20 Oct 2015,3.112461
21-31 Oct 2015,4.556208
1-10 Nov 2015,11.1635
11-20 Nov 2015,6.78932
21-30 Nov 2015,5.565214
1-10 Dec 2015,2.880643
11-20 Dec 2015,2.002454
21-31 Dec 2015,8.645262
1-10 Jan 2016,1.806617
11-20 Jan 2016,1.854083
21-31 Jan 2016,2.672666
1-10 Feb 2016,1.028588
11-20 Feb 2016,1.381221
21-29 Feb 2016,1.85969
1-10 Mar 2016,8.248131
11-20 Mar 2016,10.89996
21-31 Mar 2016,14.8636
1-10 Apr 2016,13.91934
11-20 Apr 2016,22.00605
21-30 Apr 2016,16.04409
1-10 May 2016,18.30639
11-20 May 2016,8.606581
21-31 May 2016,9.25974
1-10 Jun 2016,8.216603
11-20 Jun 2016,9.181172
21-30 Jun 2016,11.76494
1-10 Jul 2016,37.64764
11-20 Jul 2016,41.10701
21-31 Jul 2016,111.7283
1-10 Aug 2016,51.99913
11-20 Aug 2016,27.64711
21-31 Aug 2016,19.26843
1-10 Sep 2016,8.968924
11-20 Sep 2016,1.757333
21-30 Sep 2016,1.056657
1-10 Oct 2016,3.219365
11-20 Oct 2016,6.265607
21-31 Oct 2016,3.341339
1-10 Nov 2016,13.99951
11-20 Nov 2016,6.78932
21-30 Nov 2016,5.565214
1-10 Dec 2016,2.880643
11-20 Dec 2016,2.002454
21-31 Dec 2016,2.396507
1-10 Jan 2017,1.806617
21-31 Jan 2017,2.672666
1-10 Feb 2017,1.028588
11-20 Feb 2017,4.768044
21-28 Feb 2017,1.85969
1-10 Mar 2017,9.819648
11-20 Mar 2017,7.796072
21-31 Mar 2017,9.176212
1-10 Apr 2017,13.91934
11-20 Apr 2017,14.3893
21-30 Apr 2017,24.36379
1-10 May 2017,37.80099
11-20 May 2017,45.00479
21-31 May 2017,9.922645
1-10 Jun 2017,8.216603
11-20 Jun 2017,7.217841
21-30 Jun 2017,10.37177
1-10 Jul 2017,41.36703
11-20 Jul 2017,40.05927
21-31 Jul 2017,35.35201
1-10 Aug 2017,33.85377
11-20 Aug 2017,57.76919
21-31 Aug 2017,102.7919
1-10 Sep 2017,11.08046
11-20 Sep 2017,1.152009
21-30 Sep 2017,1.465416
1-10 Oct 2017,8.327421
21-31 Oct 2017,3.341339
1-10 Nov 2017,5.364347
11-20 Nov 2017,8.277442
21-30 Nov 2017,6.895024
1-10 Dec 2017,2.880643
11-20 Dec 2017,2.002454
21-31 Dec 2017,2.396507
1-10 Jan 2018,1.806617
11-20 Jan 2018,1.854083
21-31 Jan 2018,2.672666
1-10 Feb 2018,1.028588
11-20 Feb 2018,3.225636
21-28 Feb 2018,1.85969
1-10 Mar 2018,8.248131
11-20 Mar 2018,7.796072
21-31 Mar 2018,11.07201
1-10 Apr 2018,28.37638
11-20 Apr 2018,14.3893
21-30 Apr 2018,20.36851
1-10 May 2018,10.85803
11-20 May 2018,8.606581
21-31 May 2018,13.23717
1-10 Jun 2018,9.627457
11-20 Jun 2018,9.172574
21-30 Jun 2018,11.32845
1-10 Jul 2018,37.64764
11-20 Jul 2018,55.75229
21-31 Jul 2018,64.31129
1-10 Aug 2018,40.70045
11-20 Aug 2018,30.68076
21-31 Aug 2018,61.3561
1-10 Sep 2018,11.20184
11-20 Sep 2018,3.450258
21-30 Sep 2018,0.7503555
1-10 Oct 2018,2.750948
11-20 Oct 2018,8.385943
21-31 Oct 2018,4.778039
1-10 Nov 2018,6.597943
11-20 Nov 2018,11.07954
21-30 Nov 2018,5.565214
1-10 Dec 2018,2.880643
11-20 Dec 2018,2.002454
21-31 Dec 2018,2.396507
1-10 Jan 2019,2.509805
11-20 Jan 2019,1.854083
21-31 Jan 2019,2.672666
1-10 Feb 2019,1.028588
11-20 Feb 2019,2.917015
21-28 Feb 2019,6.423239
1-10 Mar 2019,8.248131
11-20 Mar 2019,27.77935
21-31 Mar 2019,11.07201
1-10 Apr 2019,21.41353
11-20 Apr 2019,32.79513
21-30 Apr 2019,15.08809
1-10 May 2019,8.945418
11-20 May 2019,22.49644
21-31 May 2019,19.24762
1-10 Jun 2019,10.94126
11-20 Jun 2019,9.565241
21-30 Jun 2019,10.37177
1-10 Jul 2019,32.85946
11-20 Jul 2019,28.45529
21-31 Jul 2019,34.5298
1-10 Aug 2019,61.37775
11-20 Aug 2019,23.28753
21-31 Aug 2019,28.5135
1-10 Sep 2019,4.558622
11-20 Sep 2019,1.481589
21-30 Sep 2019,1.285063
1-10 Oct 2019,10.50515
11-20 Oct 2019,7.616696
21-31 Oct 2019,3.341339
1-10 Nov 2019,6.597943
11-20 Nov 2019,6.78932
21-30 Nov 2019,15.30193
1-10 Dec 2019,2.880643
11-20 Dec 2019,2.002454
21-31 Dec 2019,2.396507
1-10 Jan 2020,1.806617
11-20 Jan 2020,1.854083
21-31 Jan 2020,2.672666
1-10 Feb 2020,1.028588
11-20 Feb 2020,1.381221
21-29 Feb 2020,1.85969
1-10 Mar 2020,8.248131
11-20 Mar 2020,7.796072
21-31 Mar 2020,9.176212
