"","MIXEDVEGg"
"1981",0.205091412909315
"1982",0.208057704491224
"1983",0.199388940378886
"1984",0.181506593045698
"1985",0.169738410224288
"1986",0.175259301406758
"1987",0.176893758732292
"1988",0.198408258477102
"1989",0.174690236421689
"1990",0.180441163172915
"1991",0.148938225529988
"1992",0.218917867975887
"1993",0.16529507185288
"1994",0.239451648286596
"1995",0.172402003672404
"1996",0.167534887913685
"1997",0.180986019813743
"1998",0.178613001561142
"1999",0.188722481180461
"2000",0.2094142
"2001",0.1831038
"2002",0.1613227
"2003",0.2108422
"2004",0.1639941
"2005",0.1822246
"2006",0.1951029
"2007",0.1921418
"2008",0.1983498
"2009",0.1958852
"2010",0.208072
"2011",0.213726
"2012",0.2096399
"2013",0.1897455
"2014",0.2396021
"2015",0.1866025
"2016",0.2176646
"2017",0.1963691
"2018",0.2089562
"2019",0.2336342
