"","MIXEDVEGg"
"1981",0.213442927026835
"1982",0.148298164846157
"1983",0.1773598294465
"1984",0.269614822958286
"1985",0.214035324483158
"1986",0.243776506989956
"1987",0.205985891796181
"1988",0.144900683336757
"1989",0.212519547476023
"1990",0.227120027526006
"1991",0.195950188462205
"1992",0.194591206660733
"1993",0.167899131885683
"1994",0.232660574888067
"1995",0.201037741890443
"1996",0.226945786625741
"1997",0.281619297233221
"1998",0.210202240723097
"1999",0.174763769660014
"2000",0.1936572
"2001",0.2617707
"2002",0.1730043
"2003",0.2048757
"2004",0.1643423
"2005",0.2196524
"2006",0.2211086
"2007",0.2387372
"2008",0.2181724
"2009",0.1892684
"2010",0.17523
"2011",0.2359653
"2012",0.2343863
"2013",0.2511323
"2014",0.2160513
"2015",0.2057692
"2016",0.2311342
"2017",0.2051881
"2018",0.2476466
"2019",0.1658428
