Time,precipitation
11-20 Oct 1988,4.01028
21-31 Oct 1988,3.444321
1-10 Nov 1988,3.755989
11-20 Nov 1988,4.735082
21-30 Nov 1988,4.082173
1-10 Dec 1988,3.209837
11-20 Dec 1988,3.031231
21-31 Dec 1988,3.360812
1-10 Jan 1989,1.629048
11-20 Jan 1989,1.913358
21-31 Jan 1989,1.643041
1-10 Feb 1989,0.45436
11-20 Feb 1989,0.4444612
21-28 Feb 1989,2.046132
1-10 Mar 1989,9.846071
11-20 Mar 1989,26.55582
21-31 Mar 1989,28.72968
1-10 Apr 1989,11.32045
11-20 Apr 1989,31.63103
21-30 Apr 1989,19.55476
1-10 May 1989,8.809555
11-20 May 1989,7.768284
21-31 May 1989,8.216057
1-10 Jun 1989,7.446154
11-20 Jun 1989,4.11592
21-30 Jun 1989,6.432124
1-10 Jul 1989,32.24179
11-20 Jul 1989,36.68914
21-31 Jul 1989,35.84137
1-10 Aug 1989,45.06287
11-20 Aug 1989,20.78739
21-31 Aug 1989,5.289044
1-10 Sep 1989,1.568681
11-20 Sep 1989,6.542095
21-30 Sep 1989,2.375666
1-10 Oct 1989,1.924556
11-20 Oct 1989,5.695667
21-31 Oct 1989,2.712696
1-10 Nov 1989,2.489293
11-20 Nov 1989,3.506845
21-30 Nov 1989,4.427798
1-10 Dec 1989,11.52363
11-20 Dec 1989,9.082804
21-31 Dec 1989,2.83184
1-10 Jan 1990,1.900164
11-20 Jan 1990,1.275393
21-31 Jan 1990,1.786229
1-10 Feb 1990,0.8301722
11-20 Feb 1990,1.954345
21-28 Feb 1990,1.959023
1-10 Mar 1990,16.53982
11-20 Mar 1990,16.01305
21-31 Mar 1990,60.06932
1-10 Apr 1990,11.28831
11-20 Apr 1990,7.390898
21-30 Apr 1990,33.77308
1-10 May 1990,6.216227
11-20 May 1990,4.126502
21-31 May 1990,5.083813
1-10 Jun 1990,5.380526
11-20 Jun 1990,4.109249
21-30 Jun 1990,10.82396
1-10 Jul 1990,45.56536
11-20 Jul 1990,36.62814
21-31 Jul 1990,71.33104
1-10 Aug 1990,8.222
11-20 Aug 1990,6.909288
21-31 Aug 1990,11.5537
1-10 Sep 1990,5.201646
11-20 Sep 1990,3.463221
21-30 Sep 1990,2.615541
1-10 Oct 1990,1.773702
11-20 Oct 1990,1.40759
21-31 Oct 1990,1.488723
1-10 Nov 1990,2.724773
11-20 Nov 1990,3.318868
21-30 Nov 1990,2.969077
1-10 Dec 1990,3.677963
11-20 Dec 1990,2.73606
21-31 Dec 1990,3.078585
1-10 Jan 1991,1.778875
11-20 Jan 1991,1.372926
21-31 Jan 1991,1.747923
1-10 Feb 1991,0.2927831
11-20 Feb 1991,0.7702795
21-28 Feb 1991,2.328681
1-10 Mar 1991,7.437281
11-20 Mar 1991,7.195326
21-31 Mar 1991,7.977405
1-10 Apr 1991,48.45621
11-20 Apr 1991,15.60717
21-30 Apr 1991,12.14326
1-10 May 1991,26.10561
11-20 May 1991,7.385447
21-31 May 1991,7.084888
1-10 Jun 1991,11.1884
11-20 Jun 1991,9.271489
21-30 Jun 1991,12.37674
1-10 Jul 1991,47.58383
11-20 Jul 1991,22.69092
21-31 Jul 1991,37.61113
1-10 Aug 1991,33.63044
11-20 Aug 1991,28.87143
21-31 Aug 1991,25.09564
1-10 Sep 1991,3.752375
11-20 Sep 1991,2.50471
21-30 Sep 1991,2.000957
1-10 Oct 1991,13.77404
11-20 Oct 1991,3.177084
21-31 Oct 1991,3.857355
1-10 Nov 1991,2.839404
11-20 Nov 1991,4.024591
21-30 Nov 1991,3.14069
1-10 Dec 1991,10.47608
11-20 Dec 1991,3.256012
21-31 Dec 1991,3.840313
1-10 Jan 1992,1.966181
11-20 Jan 1992,1.592212
21-31 Jan 1992,2.558705
1-10 Feb 1992,0.3922339
11-20 Feb 1992,0.8442813
21-29 Feb 1992,2.196666
1-10 Mar 1992,11.53652
11-20 Mar 1992,22.89477
21-31 Mar 1992,16.29543
1-10 Apr 1992,10.09465
11-20 Apr 1992,10.58368
21-30 Apr 1992,36.24374
1-10 May 1992,56.00066
11-20 May 1992,13.5044
21-31 May 1992,10.80867
1-10 Jun 1992,3.568192
11-20 Jun 1992,2.822134
21-30 Jun 1992,6.339588
1-10 Jul 1992,24.05286
11-20 Jul 1992,34.94261
21-31 Jul 1992,79.47622
1-10 Aug 1992,64.15172
11-20 Aug 1992,75.0554
21-31 Aug 1992,49.88604
1-10 Sep 1992,1.856905
11-20 Sep 1992,3.233691
21-30 Sep 1992,1.960186
1-10 Oct 1992,13.27718
11-20 Oct 1992,2.356236
21-31 Oct 1992,2.894509
1-10 Nov 1992,29.93397
11-20 Nov 1992,11.5579
21-30 Nov 1992,9.779111
1-10 Dec 1992,6.022316
11-20 Dec 1992,5.275136
21-31 Dec 1992,16.47588
1-10 Jan 1993,2.203789
11-20 Jan 1993,3.551181
21-31 Jan 1993,2.167057
1-10 Feb 1993,1.230077
11-20 Feb 1993,1.218184
21-28 Feb 1993,3.379781
1-10 Mar 1993,17.12244
11-20 Mar 1993,16.77897
21-31 Mar 1993,18.37808
1-10 Apr 1993,130.437
11-20 Apr 1993,62.14857
21-30 Apr 1993,86.50137
1-10 May 1993,16.50416
11-20 May 1993,42.56454
21-31 May 1993,8.458097
1-10 Jun 1993,11.56599
11-20 Jun 1993,3.139866
21-30 Jun 1993,5.539101
1-10 Jul 1993,44.83942
11-20 Jul 1993,51.87014
21-31 Jul 1993,47.57661
1-10 Aug 1993,25.21354
11-20 Aug 1993,12.4266
21-31 Aug 1993,46.3039
1-10 Sep 1993,13.00524
11-20 Sep 1993,2.562135
21-30 Sep 1993,4.651896
1-10 Oct 1993,5.208554
11-20 Oct 1993,2.298715
21-31 Oct 1993,10.68404
1-10 Nov 1993,2.944985
11-20 Nov 1993,3.0655
21-30 Nov 1993,2.413236
1-10 Dec 1993,2.754059
11-20 Dec 1993,2.579366
21-31 Dec 1993,2.944885
1-10 Jan 1994,1.470268
11-20 Jan 1994,1.076934
21-31 Jan 1994,1.347223
1-10 Feb 1994,0.4312379
11-20 Feb 1994,1.01365
21-28 Feb 1994,13.17518
1-10 Mar 1994,5.361315
11-20 Mar 1994,12.678
21-31 Mar 1994,6.983153
1-10 Apr 1994,12.2489
11-20 Apr 1994,24.96392
21-30 Apr 1994,22.46258
1-10 May 1994,15.10222
11-20 May 1994,16.58089
21-31 May 1994,7.72278
1-10 Jun 1994,10.66694
11-20 Jun 1994,10.15561
21-30 Jun 1994,18.20996
1-10 Jul 1994,25.66068
11-20 Jul 1994,88.39362
21-31 Jul 1994,53.18142
1-10 Aug 1994,20.18091
11-20 Aug 1994,109.1443
21-31 Aug 1994,55.74508
1-10 Sep 1994,9.907043
11-20 Sep 1994,1.355912
21-30 Sep 1994,3.533206
1-10 Oct 1994,1.563509
11-20 Oct 1994,1.861531
21-31 Oct 1994,4.506589
1-10 Nov 1994,3.856542
11-20 Nov 1994,5.526585
21-30 Nov 1994,3.90212
1-10 Dec 1994,3.408039
11-20 Dec 1994,2.941069
21-31 Dec 1994,3.40581
1-10 Jan 1995,1.425014
11-20 Jan 1995,0.987451
21-31 Jan 1995,1.458235
1-10 Feb 1995,0.3264346
11-20 Feb 1995,0.8124741
21-28 Feb 1995,2.513224
1-10 Mar 1995,33.49538
11-20 Mar 1995,47.82178
21-31 Mar 1995,16.26202
1-10 Apr 1995,20.08779
11-20 Apr 1995,78.37095
21-30 Apr 1995,18.05192
1-10 May 1995,21.90446
11-20 May 1995,28.81471
21-31 May 1995,16.85151
1-10 Jun 1995,3.823446
11-20 Jun 1995,2.861738
21-30 Jun 1995,6.287158
1-10 Jul 1995,46.32775
11-20 Jul 1995,53.40083
21-31 Jul 1995,87.25637
1-10 Aug 1995,34.35423
11-20 Aug 1995,58.43126
21-31 Aug 1995,41.30799
1-10 Sep 1995,8.674114
11-20 Sep 1995,10.326
21-30 Sep 1995,1.453792
1-10 Oct 1995,1.464019
11-20 Oct 1995,2.364762
21-31 Oct 1995,2.239261
1-10 Nov 1995,2.615643
11-20 Nov 1995,3.351777
21-30 Nov 1995,2.499553
1-10 Dec 1995,8.943782
11-20 Dec 1995,22.76891
21-31 Dec 1995,8.214098
1-10 Jan 1996,1.774003
11-20 Jan 1996,1.27756
21-31 Jan 1996,1.749936
1-10 Feb 1996,0.3803113
11-20 Feb 1996,3.242042
21-29 Feb 1996,3.043536
1-10 Mar 1996,58.82028
11-20 Mar 1996,13.27061
21-31 Mar 1996,62.31374
1-10 Apr 1996,83.6788
11-20 Apr 1996,32.26667
21-30 Apr 1996,27.69466
1-10 May 1996,18.63655
11-20 May 1996,18.78439
21-31 May 1996,33.28352
1-10 Jun 1996,6.380929
11-20 Jun 1996,4.817982
21-30 Jun 1996,10.52746
1-10 Jul 1996,46.77378
11-20 Jul 1996,34.08627
21-31 Jul 1996,30.99588
1-10 Aug 1996,16.01368
11-20 Aug 1996,41.5887
21-31 Aug 1996,42.52524
1-10 Sep 1996,6.929604
11-20 Sep 1996,2.573689
21-30 Sep 1996,0.8136153
1-10 Oct 1996,3.785717
11-20 Oct 1996,1.439268
21-31 Oct 1996,1.674138
1-10 Nov 1996,7.099168
11-20 Nov 1996,9.892593
21-30 Nov 1996,21.27506
1-10 Dec 1996,3.328533
11-20 Dec 1996,3.412467
21-31 Dec 1996,10.88659
1-10 Jan 1997,1.852265
11-20 Jan 1997,1.370943
21-31 Jan 1997,1.827038
1-10 Feb 1997,0.2319716
11-20 Feb 1997,0.6089419
21-28 Feb 1997,1.804139
1-10 Mar 1997,27.18486
11-20 Mar 1997,54.72974
21-31 Mar 1997,10.92228
1-10 Apr 1997,42.88284
11-20 Apr 1997,24.42593
21-30 Apr 1997,31.67955
1-10 May 1997,17.37823
11-20 May 1997,17.22481
21-31 May 1997,24.16924
1-10 Jun 1997,8.480721
11-20 Jun 1997,4.454707
21-30 Jun 1997,11.73142
1-10 Jul 1997,59.09457
11-20 Jul 1997,49.52321
21-31 Jul 1997,32.70759
1-10 Aug 1997,29.43347
11-20 Aug 1997,31.42568
21-31 Aug 1997,10.79297
1-10 Sep 1997,4.539026
11-20 Sep 1997,1.084268
21-30 Sep 1997,1.642825
1-10 Oct 1997,6.415055
11-20 Oct 1997,21.09468
21-31 Oct 1997,31.02182
1-10 Nov 1997,7.669972
11-20 Nov 1997,26.25583
21-30 Nov 1997,7.949358
1-10 Dec 1997,2.803004
11-20 Dec 1997,2.523157
21-31 Dec 1997,2.96968
1-10 Jan 1998,1.674946
11-20 Jan 1998,1.247064
21-31 Jan 1998,1.652134
1-10 Feb 1998,0.2240015
11-20 Feb 1998,0.5552316
21-28 Feb 1998,1.645666
1-10 Mar 1998,11.77804
11-20 Mar 1998,10.74958
21-31 Mar 1998,12.19785
1-10 Apr 1998,13.34708
11-20 Apr 1998,14.64687
21-30 Apr 1998,20.6668
1-10 May 1998,31.21133
11-20 May 1998,18.17333
21-31 May 1998,12.30063
1-10 Jun 1998,5.547529
11-20 Jun 1998,4.444283
21-30 Jun 1998,8.996019
1-10 Jul 1998,64.54407
11-20 Jul 1998,57.93991
21-31 Jul 1998,102.5889
1-10 Aug 1998,11.61988
11-20 Aug 1998,113.674
21-31 Aug 1998,102.8759
1-10 Sep 1998,18.10137
11-20 Sep 1998,3.295943
21-30 Sep 1998,7.322054
1-10 Oct 1998,15.81366
11-20 Oct 1998,1.951057
21-31 Oct 1998,2.94671
1-10 Nov 1998,3.032896
11-20 Nov 1998,3.623672
21-30 Nov 1998,2.824634
1-10 Dec 1998,3.305481
11-20 Dec 1998,3.03943
21-31 Dec 1998,3.490724
1-10 Jan 1999,3.504037
11-20 Jan 1999,2.540399
21-31 Jan 1999,3.062884
1-10 Feb 1999,0.2317694
11-20 Feb 1999,0.5458654
21-28 Feb 1999,2.043253
1-10 Mar 1999,8.123258
11-20 Mar 1999,6.154309
21-31 Mar 1999,7.326692
1-10 Apr 1999,11.98811
11-20 Apr 1999,9.919636
21-30 Apr 1999,6.380185
1-10 May 1999,7.913026
11-20 May 1999,3.43428
21-31 May 1999,4.604984
1-10 Jun 1999,2.659932
11-20 Jun 1999,2.912299
21-30 Jun 1999,7.574094
1-10 Jul 1999,25.90505
11-20 Jul 1999,61.3046
21-31 Jul 1999,38.24079
1-10 Aug 1999,16.45356
11-20 Aug 1999,67.95415
21-31 Aug 1999,89.14845
1-10 Sep 1999,13.99491
11-20 Sep 1999,2.443265
21-30 Sep 1999,4.201698
1-10 Oct 1999,9.127007
11-20 Oct 1999,5.08067
21-31 Oct 1999,1.524174
1-10 Nov 1999,2.153381
11-20 Nov 1999,3.11844
21-30 Nov 1999,2.607086
1-10 Dec 1999,3.157893
11-20 Dec 1999,2.973713
21-31 Dec 1999,3.468213
1-10 Jan 2000,1.633961
11-20 Jan 2000,1.234626
21-31 Jan 2000,1.610974
1-10 Feb 2000,0.2862029
11-20 Feb 2000,0.4532958
21-29 Feb 2000,1.445457
1-10 Mar 2000,5.699015
11-20 Mar 2000,5.45394
21-31 Mar 2000,10.85829
1-10 Apr 2000,40.61705
11-20 Apr 2000,64.72754
21-30 Apr 2000,31.26277
1-10 May 2000,16.87019
11-20 May 2000,9.827702
21-31 May 2000,9.509387
1-10 Jun 2000,5.682552
11-20 Jun 2000,4.205254
21-30 Jun 2000,11.36622
1-10 Jul 2000,40.19372
11-20 Jul 2000,43.4388
21-31 Jul 2000,59.41736
1-10 Aug 2000,68.448
11-20 Aug 2000,39.42194
21-31 Aug 2000,17.49152
1-10 Sep 2000,8.586428
11-20 Sep 2000,2.936109
21-30 Sep 2000,5.295811
1-10 Oct 2000,10.34832
11-20 Oct 2000,4.968301
21-31 Oct 2000,9.307602
1-10 Nov 2000,6.981496
11-20 Nov 2000,9.076318
21-30 Nov 2000,10.31918
1-10 Dec 2000,9.190472
11-20 Dec 2000,4.943356
21-31 Dec 2000,3.105371
1-10 Jan 2001,1.72467
11-20 Jan 2001,1.30585
21-31 Jan 2001,1.699197
1-10 Feb 2001,0.1858442
11-20 Feb 2001,0.4596338
21-28 Feb 2001,1.465667
1-10 Mar 2001,11.68612
11-20 Mar 2001,38.48087
21-31 Mar 2001,37.32733
1-10 Apr 2001,17.24846
11-20 Apr 2001,13.14579
21-30 Apr 2001,19.32167
1-10 May 2001,15.99749
11-20 May 2001,7.626593
21-31 May 2001,8.045627
1-10 Jun 2001,9.031092
11-20 Jun 2001,7.085709
21-30 Jun 2001,14.20049
1-10 Jul 2001,39.65891
11-20 Jul 2001,55.68521
21-31 Jul 2001,99.1669
1-10 Aug 2001,79.0704
11-20 Aug 2001,105.7972
21-31 Aug 2001,32.98753
1-10 Sep 2001,10.57264
11-20 Sep 2001,5.615066
21-30 Sep 2001,0.8019372
1-10 Oct 2001,9.79265
11-20 Oct 2001,3.324069
21-31 Oct 2001,4.123833
1-10 Nov 2001,3.034537
11-20 Nov 2001,3.850003
21-30 Nov 2001,3.274268
1-10 Dec 2001,3.727897
11-20 Dec 2001,3.16885
21-31 Dec 2001,3.695323
1-10 Jan 2002,1.926265
11-20 Jan 2002,2.232961
21-31 Jan 2002,1.926121
1-10 Feb 2002,0.192105
11-20 Feb 2002,0.4403856
21-28 Feb 2002,1.347605
1-10 Mar 2002,16.50645
11-20 Mar 2002,6.514007
21-31 Mar 2002,85.50358
1-10 Apr 2002,19.50661
11-20 Apr 2002,10.92541
21-30 Apr 2002,5.594543
1-10 May 2002,9.959078
11-20 May 2002,9.322813
21-31 May 2002,7.430583
1-10 Jun 2002,9.602364
11-20 Jun 2002,4.511135
21-30 Jun 2002,16.08584
1-10 Jul 2002,28.10649
11-20 Jul 2002,18.94847
21-31 Jul 2002,61.56041
1-10 Aug 2002,38.99067
11-20 Aug 2002,34.62046
21-31 Aug 2002,30.97165
1-10 Sep 2002,22.85143
11-20 Sep 2002,2.626199
21-30 Sep 2002,2.984734
1-10 Oct 2002,4.46487
11-20 Oct 2002,2.199078
21-31 Oct 2002,2.929285
1-10 Nov 2002,3.07126
11-20 Nov 2002,3.623196
21-30 Nov 2002,2.731792
1-10 Dec 2002,12.87866
11-20 Dec 2002,14.89745
21-31 Dec 2002,6.565031
1-10 Jan 2003,1.640528
11-20 Jan 2003,1.247793
21-31 Jan 2003,2.219983
1-10 Feb 2003,0.4648291
11-20 Feb 2003,3.89882
21-28 Feb 2003,10.14844
1-10 Mar 2003,12.1788
11-20 Mar 2003,11.60955
21-31 Mar 2003,12.78051
1-10 Apr 2003,11.99687
11-20 Apr 2003,27.84974
21-30 Apr 2003,23.92389
1-10 May 2003,7.723431
11-20 May 2003,6.816205
21-31 May 2003,6.213734
1-10 Jun 2003,10.32803
11-20 Jun 2003,8.883472
21-30 Jun 2003,19.14399
1-10 Jul 2003,41.64687
11-20 Jul 2003,32.07811
21-31 Jul 2003,64.00227
1-10 Aug 2003,30.75485
11-20 Aug 2003,81.14023
21-31 Aug 2003,48.03225
1-10 Sep 2003,4.425997
11-20 Sep 2003,2.808416
21-30 Sep 2003,8.412513
1-10 Oct 2003,5.126849
11-20 Oct 2003,1.730674
21-31 Oct 2003,2.676162
1-10 Nov 2003,2.577492
11-20 Nov 2003,3.341136
21-30 Nov 2003,2.828785
1-10 Dec 2003,2.972198
11-20 Dec 2003,2.552163
21-31 Dec 2003,2.97572
1-10 Jan 2004,2.829791
11-20 Jan 2004,2.610509
21-31 Jan 2004,2.787934
1-10 Feb 2004,0.2196346
11-20 Feb 2004,0.5434105
21-29 Feb 2004,7.424321
1-10 Mar 2004,8.937599
11-20 Mar 2004,23.17998
21-31 Mar 2004,9.377666
1-10 Apr 2004,30.94105
11-20 Apr 2004,20.37326
21-30 Apr 2004,27.903
1-10 May 2004,5.881875
11-20 May 2004,4.618959
21-31 May 2004,4.884388
1-10 Jun 2004,7.877906
11-20 Jun 2004,5.197689
21-30 Jun 2004,12.12179
1-10 Jul 2004,28.16365
11-20 Jul 2004,38.77216
21-31 Jul 2004,36.13736
1-10 Aug 2004,82.65288
11-20 Aug 2004,25.71305
21-31 Aug 2004,7.830166
1-10 Sep 2004,2.697986
11-20 Sep 2004,1.511166
21-30 Sep 2004,1.125822
1-10 Oct 2004,11.97032
11-20 Oct 2004,2.938952
21-31 Oct 2004,2.938486
1-10 Nov 2004,2.891124
11-20 Nov 2004,3.738041
21-30 Nov 2004,3.165046
1-10 Dec 2004,2.962253
11-20 Dec 2004,2.546657
21-31 Dec 2004,2.96935
1-10 Jan 2005,1.285924
11-20 Jan 2005,0.9782981
21-31 Jan 2005,1.2669
1-10 Feb 2005,0.1998687
11-20 Feb 2005,1.270322
21-28 Feb 2005,1.57759
1-10 Mar 2005,21.24555
11-20 Mar 2005,42.87973
21-31 Mar 2005,18.73859
1-10 Apr 2005,17.50375
11-20 Apr 2005,71.86895
21-30 Apr 2005,45.52618
1-10 May 2005,15.12188
11-20 May 2005,16.05973
21-31 May 2005,21.74463
1-10 Jun 2005,5.059983
11-20 Jun 2005,4.093648
