"","MIXEDVEGg"
"1981",0.179505340126192
"1982",0.194115361181196
"1983",0.166122066677331
"1984",0.166018099189265
"1985",0.161998259322606
"1986",0.175970660385184
"1987",0.190067805245183
"1988",0.184731108318991
"1989",0.176781538039062
"1990",0.180586524654912
"1991",0.17727361643939
"1992",0.176795417559065
"1993",0.166392352066849
"1994",0.177065702948582
"1995",0.184419227340117
"1996",0.169026044700589
"1997",0.168346829118807
"1998",0.184474680964151
"1999",0.176185513635993
"2000",0.1760543
"2001",0.1890441
"2002",0.1661323
"2003",0.1685885
"2004",0.1664422
"2005",0.1834179
"2006",0.1816357
"2007",0.1834851
"2008",0.1689948
"2009",0.1893381
"2010",0.1949255
"2011",0.1868342
"2012",0.1761558
"2013",0.1634181
"2014",0.2183459
"2015",0.1984016
"2016",0.194504
"2017",0.2066459
"2018",0.2106386
"2019",0.2128319
