"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1-Jan",0.0114729,0.0233351,0.01771071,0.01804928,0.01957488,0.01814917,0.01814451,0.02048689,0.01814917,0.01830481,0.01814917,0.01814917,0.01804462,0.01804928,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.03803177,0.01814917,0.01814917,0.01617415,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.02335862
"2-Jan",0.0114729,0.0233351,0.01771071,0.01804928,0.01957488,0.01814917,0.01814451,0.02048689,0.01814917,0.01830481,0.01814917,0.01814917,0.01804462,0.01804928,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.03803177,0.01814917,0.01814917,0.01617415,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.02335862
"3-Jan",0.0114729,0.0233351,0.01771071,0.01804928,0.01957488,0.01814917,0.01814451,0.02048689,0.01814917,0.01830481,0.01814917,0.01814917,0.01804462,0.01804928,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.03803177,0.01814917,0.01814917,0.01617415,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.02335862
"4-Jan",0.0114729,0.0233351,0.01771071,0.01804928,0.01957488,0.01814917,0.01814451,0.02048689,0.01814917,0.01830481,0.01814917,0.01814917,0.01804462,0.01804928,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.03803177,0.01814917,0.01814917,0.01617415,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.02335862
"5-Jan",0.0114729,0.0233351,0.01771071,0.01804928,0.01957488,0.01814917,0.01814451,0.02048689,0.01814917,0.01830481,0.01814917,0.01814917,0.01804462,0.01804928,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.03803177,0.01814917,0.01814917,0.01617415,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.02335862
"6-Jan",0.0114729,0.0233351,0.01771071,0.01804928,0.01957488,0.01814917,0.01814451,0.02048689,0.01814917,0.01830481,0.01814917,0.01814917,0.01804462,0.01804928,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.03803177,0.01814917,0.01814917,0.01617415,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.02335862
"7-Jan",0.0114729,0.0233351,0.01771071,0.01804928,0.01957488,0.01814917,0.01814451,0.02048689,0.01814917,0.01830481,0.01814917,0.01814917,0.01804462,0.01804928,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.03803177,0.01814917,0.01814917,0.01617415,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.02335862
"8-Jan",0.0114729,0.0233351,0.01771071,0.01804928,0.01957488,0.01814917,0.01814451,0.02048689,0.01814917,0.01830481,0.01814917,0.01814917,0.01804462,0.01804928,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.03803177,0.01814917,0.01814917,0.01617415,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.02335862
"9-Jan",0.0114729,0.0233351,0.01771071,0.01804928,0.01957488,0.01814917,0.01814451,0.02048689,0.01814917,0.01830481,0.01814917,0.01814917,0.01804462,0.01804928,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.03803177,0.01814917,0.01814917,0.01617415,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.02335862
"10-Jan",0.0114729,0.0233351,0.01771071,0.01804928,0.01957488,0.01814917,0.01814451,0.02048689,0.01814917,0.01830481,0.01814917,0.01814917,0.01804462,0.01804928,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.01814917,0.03803177,0.01814917,0.01814917,0.01617415,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.01610853,0.02335862
"11-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Jan",0.0072439,0.007026375,0.01777582,0.01788729,0.01788729,0.01777582,0.01777582,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01777582,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.01788729,0.02249707,0.01749167,0.01749167,0.01749167,0.01749167,0.01749167,0.01749167,0.01749167
