"","MIXEDVEGg"
"1981",0.178091194252467
"1982",0.0873944022487224
"1983",0.146552513955816
"1984",0.208833095385213
"1985",0.210334537543913
"1986",0.229447471907276
"1987",0.164486441306652
"1988",0.130520645580967
"1989",0.169621589359907
"1990",0.195863904030216
"1991",0.128531039123741
"1992",0.159590749606195
"1993",0.198512143951985
"1994",0.143222682912976
"1995",0.145792569837836
"1996",0.193717762904966
"1997",0.199681899371582
"1998",0.153718729308686
"1999",0.13081538305695
"2000",0.1488588
"2001",0.237344
"2002",0.1356396
"2003",0.161739
"2004",0.1336459
"2005",0.1635869
"2006",0.1635715
"2007",0.2226128
"2008",0.1337967
"2009",0.127213
"2010",0.1466613
"2011",0.1843803
"2012",0.1944367
"2013",0.2234191
"2014",0.1692431
"2015",0.1724629
"2016",0.1944627
"2017",0.1648881
"2018",0.1705017
"2019",0.1588873
